id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bdf7cde0-4d33-48f9-861d-3fa4e5d1a0d2,Florence Andiru Nebanda,"Nebanda, Florence Andiru",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,"",Parliament,9,,,,,,,
5aed1a9c-46a0-4c37-a70b-480baa03697e,Florence Kintu,"Kintu, Florence",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,,,,,
e3f03d44-99d7-4ac2-b805-0db2aa3617fa,Florence Kintu,"Kintu, Florence",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KINTU644.jpg,female,,Q382674,
714b90e0-b33f-4ed8-af55-c3049223ebc5,Florence Namayanja,"Namayanja, Florence",fnamayanja@parliament.go.ug,,,Democratic Party,DP,bukoto_county_east,Bukoto County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMAYANJA709.jpg,female,,Q4157645,
efbeadda-ff84-4cbb-b673-793473be7208,Florence Namayanja,"Namayanja, Florence",,,,unknown,unknown,bukoto_county_east,Bukoto County East,Parliament,9,,,,,,,
fe418a20-25cf-4a15-848f-37e38f7e3376,Florence Sekabira Nayiga,"Nayiga, Florence Sekabira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
00b7c328-4394-4634-97ab-6cac03f5e1a7,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUTYABULE697.jpg,female,,Q382674,
9d3e88f3-4352-4332-bc38-009d8cd013bd,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,,,,,
1951f66b-e82d-4bef-8602-86181fb72559,Francis Adamson Kiyonga,"Kiyonga, Francis Adamson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat/constituency:upe_county,Upe County,Parliament,9,,,,,,,
8eebd510-020c-4a17-86eb-435dd7b285d2,Francis Ben Okello,"Okello, Francis Ben",,,,unknown,unknown,,,Parliament,9,,,,,,,
3369ab0b-e499-446f-abbd-70dea0de9168,Francis Epetait,"Epetait, Francis",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EPETAIT77.jpg,male,,Q5473101,
7b721a92-a658-4318-8447-a0b4f2dd6e86,Francis Epetait,"Epetait, Francis",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,,,,,
96794028-2e52-4f76-8f6a-5e0ff2025133,Francis Joseph.N Mukama,"Mukama, Francis Joseph.N",,,,unknown,unknown,kigulu_county_north,Kigulu County North,Parliament,9,,,,,,,
65364fb8-8f3c-43c9-9bae-89c8897697cf,Fred (Col) Bogere,"Bogere, Fred (Col)",,,,unknown,unknown,,,Parliament,9,,,,,,,
249ebcc6-3df5-4e07-857e-939556204d13,Fred Badda,"Badda, Fred",,,,National Resistance Movement,NRM,bujumba_county,Bujumba County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BADDA37.jpg,male,,Q382674,
b3802a48-c307-45c4-a831-6ec53e64ff37,Fred Badda,"Badda, Fred",,,,unknown,unknown,bujumba_county,Bujumba County,Parliament,9,,,,,,,
78143ea9-54a1-4bdf-abaa-a7065f19d6f4,Fred Douglas Mwanja Mukisa,"Mukisa, Fred Douglas Mwanja",,,,unknown,unknown,bukooli_county_central,Bukooli County Central,Parliament,9,,,,,,,
b941edce-df7c-47d2-a580-627561324275,Fred Ebil,"Ebil, Fred",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,,,,,
c3c1f8d3-5e92-4840-b7a3-b3789262eb4b,Fred Ebil,"Ebil, Fred",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EBIL613.jpg,male,,Q2187095,
4b542e96-22e9-4a45-8183-664bac27ee79,Fred Mwesigye,"Mwesigye, Fred",fmwesigye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGYE699.jpg,male,,Q382674,
75890cf3-9ce3-4444-bda1-e9105f2d04f8,Fred Mwesigye,"Mwesigye, Fred",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,,,,,
7faadd4a-0f51-4cf0-9886-66726764e3cf,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,,,,,
9af1c62f-1751-4199-a641-5133d6eb04ee,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASE-MUBANDA633.jpg,female,,Q382674,
850c4850-9db1-48fe-9be6-ceed54185220,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,,,,,
87e78a17-b1ff-41e7-88ea-b6c877f0f3dd,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MBAGADHI336.jpg,male,,Q382674,
808781cf-a49e-457a-a47e-8729f48d299e,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHINDI241.jpg,male,Q5496187,Q382674,
94cea132-32ec-4010-b835-5ed4a082155f,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,,,,,
1f9243ee-1660-4fa3-9bfc-028e53014203,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",gajedra@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,male,Q19609616,Q382674,
d2249779-ea55-4051-af1b-3526fdc3fb1a,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
88dd5b7d-3617-4585-86ff-bd6077a020e7,Gabriel Opio,"Opio, Gabriel",,,,unknown,unknown,samia-bugwe_county_south,Samia-Bugwe County South,Parliament,9,,,,,,,
aa0a3b10-e5ef-4905-b180-baa5f84554da,Gagawala Nelson Wambuzi,"Wambuzi, Gagawala Nelson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Parliament,9,,,,,,,
62ee963f-daf4-4b74-9292-5fd9994fe01a,Geoffrey Omara,"Omara, Geoffrey",,,,National Resistance Movement,NRM,erute_county_north,Erute County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OMARA740.jpg,male,,Q382674,
71cc74b1-5004-4718-8f18-05e373a307d7,Geoffrey Omara,"Omara, Geoffrey",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
9f2d88bd-238f-47ea-901b-cb305edada99,Geofrey Ekanya,"Ekanya, Geofrey",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,,,,,
b9a45340-0928-48bf-9c4d-6ed932270448,Geofrey Ekanya,"Ekanya, Geofrey",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKANYA76.jpg,male,,Q5473101,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
a9c241e3-da07-483a-83a4-d5863db25f34,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
b1f87458-efa6-44d0-95ef-31f856beb5c7,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
96af4c52-f16b-4ed6-b1ad-54767ca9cb36,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
3b929a8b-8a9c-4a86-9086-207836132139,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
932eba1e-9c74-4a68-bb3b-521e7dd28806,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
a76e7127-57d6-4533-bd11-4500ea9091ba,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
73eb3536-2479-4ac1-b16c-805a3126c8b9,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
bb265393-93d8-4828-80c7-316b3be090d2,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
b154326c-b85e-42b8-8fce-b4424b10789d,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
51509137-0ff5-4df7-99a8-d46f06ba4244,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
8862a7a3-2efe-4bdd-86e4-f85beee35185,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
ffdf6a5b-982f-44fa-99d4-09faa0dfbb03,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
56885a58-8b61-42ec-99bc-63593a321ca4,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
f57d8548-7d55-41f9-b292-2ed81acccf89,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
9635ef78-fa88-4aee-aa91-3ad06496df49,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
abbb5915-f37d-4d46-97d4-669b8a945d0f,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
cd434e8b-3014-40d9-a9b9-5e1ab0eae240,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
2bc31a98-a5e1-4fa2-b878-de69922eca2a,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
8a963113-04a3-4749-b5fa-1c5635041d64,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
955a1b0c-5b52-4aaa-8e8a-a5af2f450699,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
70f77f9a-3049-40e8-882b-bb0fdffd4bd2,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
91feb281-f398-4679-9d81-b39ed151e44e,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
4feb37f4-34bb-4c83-ae55-d9817f8c02a4,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
b70ed54f-504b-49a1-b107-d6375f56fc45,Haruuna Ssalabaya,"Ssalabaya, Haruuna",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
8924738e-24be-4b11-9563-edf74be43826,Hatwib Katoto,"Katoto, Hatwib",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,,,,,
ef534c4f-04e2-4e68-95a8-5045bc7212f5,Hatwib Katoto,"Katoto, Hatwib",hkatoto@parliamnet.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATOTO637.jpg,male,,Q382674,
645d30b5-896d-48a6-b254-e5e8d313f957,Helen Kahunde,"Kahunde, Helen",hkahunde@parliament.go.ug,HonKahunde,helen.kahunde,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAHUNDE628.jpg,female,,Q382674,
c028aa4c-53f1-4ec6-8210-8305499917e1,Helen Kahunde,"Kahunde, Helen",,,,unknown,unknown,,,Parliament,9,,,,,,,
6ceddccb-15e7-44f4-b11f-dc098e8cabd2,Hellen Grace Asamo,"Asamo, Hellen Grace",hgasamo@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,female,,Q382674,
df2d7d50-b8a2-44f8-ba25-be0b07eb1d2c,Hellen Grace Asamo,"Asamo, Hellen Grace",,,,unknown,unknown,,,Parliament,9,,,,,,,
bb7a33bb-b0d3-4107-8ec8-48ad38bcd7f0,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",hmusasizi@parliament.go.ug,HenryMusasizi,,National Resistance Movement,NRM,rubanda_county_east,Rubanda County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUSASIZI716.jpg,male,Q16203647,Q382674,
be10773f-ffc8-4335-8571-acfe132ccf5b,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
116a74fb-c759-4db5-9888-e2a0b969c5b2,Henry Banyenzaki,"Banyenzaki, Henry",,,,National Resistance Movement,NRM,rubanda_county_west,Rubanda County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,male,Q5717757,Q382674,
67720e53-2c51-425e-a916-3bbaea41e299,Henry Banyenzaki,"Banyenzaki, Henry",,,,unknown,unknown,rubanda_county_west,Rubanda County West,Parliament,9,,,,,,,
a1a8066a-68e7-4e44-8404-08855951f4cb,Henry Joseph Obbo,"Obbo, Henry Joseph",,,,unknown,unknown,west_budama_county_north,West Budama County North,Parliament,9,,,,,,,
04c0d378-776f-4ffd-8144-423e54899e03,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya_county,Bugahya County,Parliament,9,,,,,,,
624da112-cfce-4958-887d-f6015e5670e9,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJURA94.jpg,male,Q5724197,Q382674,
b06a1c38-81d3-4b86-950f-10b1d0141447,Henry Mutebi Kityo,"Kityo, Henry Mutebi",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
311bad34-9ddb-480c-9bf7-5359e3f06413,Henry Okello Oryem,"Oryem, Henry Okello",hokell@parliament.go.ug,,,National Resistance Movement,NRM,chua_county,Chua County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ORYEM233.jpg,male,Q3784984,Q382674,
9af822c8-fb5f-421f-8ce7-fec6e4e6f04b,Henry Okello Oryem,"Oryem, Henry Okello",,,,unknown,unknown,,,Parliament,9,,,,,,,
f01772c2-4928-4866-aa7a-a514a02285b5,Herbert Kaale Sabila,"Sabila, Herbert Kaale",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Parliament,9,,,,,,,
dfdd360d-bbe1-451a-9544-c673e8d1ecf6,Herbert Muntuyera Nuwagaba,"Nuwagaba, Herbert Muntuyera",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Parliament,9,,,,,,,
bac92a77-bf40-4e92-8399-9ec8a95f20d4,Herbert Wilson Lwanga,"Lwanga, Herbert Wilson",,,,unknown,unknown,bukoto_county_south,Bukoto County South,Parliament,9,,,,,,,
0594ee61-ccae-4f43-b886-688815e820ca,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",,,,unknown,unknown,,,Parliament,9,,,,,,,
4509bcba-bbfc-4311-82d5-acc4c951d617,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",hkaturamu@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATURAMU110.jpg,male,,Q382674,
4d770a7e-e9ae-453a-bd10-f51fdca563b9,Huda Abason Oleru,"Oleru, Huda Abason",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,,,,,
c219b699-fcd1-4c1b-b44d-7e3ed013f0cd,Huda Abason Oleru,"Oleru, Huda Abason",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLERU450.jpg,female,,Q382674,
929c9322-7a4a-428d-b7a9-cdab1fd25d5a,Hussein Godi Akbar,"Akbar, Hussein Godi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
a655c2b1-f693-41ca-ad5c-8c38a13020a9,Hussein Kyanjo,"Kyanjo, Hussein",,,,unknown,unknown,makindye_division_west,Makindye Division West,Parliament,9,,,,,,,
d5819e91-92b6-4620-b15b-0a30f3c828cc,Hussein Kyanjo,"Kyanjo, Hussein",,,,JEEMA,JEEMA,makindye_division_west,Makindye Division West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYANJO352.jpg,male,,Q376642,
23835331-7b26-4f27-90fd-594aef1064df,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKWAU344.jpg,female,,Q5473101,
28ba24c5-c63b-4113-b672-00c64bf111fc,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,,,,,
1e9890fc-6616-4f3d-9e4e-a4b4a1526a4b,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",issemujju@parliament.go.ug,SsemujjuNganda,SsemujjuNganda,Forum for Democratic Change,FDC,kyadondo_county_east,Kyadondo County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMUJJU756.jpg,male,Q19668441,Q5473101,
570241ba-c039-4a68-9102-5b197d2dfc4c,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",,,,unknown,unknown,kyadondo_county_east,Kyadondo County East,Parliament,9,,,,,,,
0098f5ca-0cb0-4aaa-a54f-7f18a41e386a,Idah Erios Nantaba,"Nantaba, Idah Erios",inantaba@parliament.go.ug,,Aidah-Nantaba-223548077776395,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANTABA712.jpg,female,Q4696656,Q382674,
d94aa988-5ab0-488d-8669-22af1916a8e0,Idah Erios Nantaba,"Nantaba, Idah Erios",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
8704401f-cf7e-4f17-82fd-c5d839ab2e6b,Idah Mehangye,"Mehangye, Idah",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge,"",Parliament,9,,,,,,,
a0172cc4-2aa9-4395-aa69-a68719799221,Iddi Isabirye,"Isabirye, Iddi",,,,unknown,unknown,bunya_county_south,Bunya County South,Parliament,9,,,,,,,
db00925f-93ed-4beb-b17e-85761fdbe388,Iddi Isabirye,"Isabirye, Iddi",,,,National Resistance Movement,NRM,bunya_county_south,Bunya County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ISABIRYE619.jpg,male,,Q382674,
5aef56a5-f7d5-4622-8fdf-3a47705e71fe,Iddi Kisiki Lubyayi,"Lubyayi, Iddi Kisiki",,,,unknown,unknown,bukomansimbi_county,Bukomansimbi County,Parliament,9,,,,,,,
50e52aa2-8406-4867-a4a8-2cd6e587a608,Ignatius Besisira,"Besisira, Ignatius",,,,National Resistance Movement,NRM,buyaga_county_east,Buyaga County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BESISIRA53.jpg,male,,Q382674,
61cdb815-840b-4deb-9014-75e607c3be43,Ignatius Besisira,"Besisira, Ignatius",,,,unknown,unknown,buyaga_county_east,Buyaga County East,Parliament,9,,,,,,,
