id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
d464bb17-ef56-49aa-ba81-249218cbb008,Evelyn Anite,"Anite, Evelyn",eanite@parliament.go.ug,Aniteevelyn,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ANITE581.jpg,female,Q19609598,Q382674,
e12bec67-a942-495c-9d30-7db072b66f15,Evelyn Anite,"Anite, Evelyn",,,,unknown,unknown,,,Parliament,9,,,,,,,
7e513b2a-6ad0-4d38-8858-4be3ef3327ae,Evelyn Naome Mpagi N. Kaabule,"Kaabule, Evelyn Naome Mpagi N.",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAABULE620.jpg,female,Q16196528,Q382674,
9824669d-38e6-4614-83b1-1486acd8174d,Evelyn Naome Mpagi N. Kaabule,"Kaabule, Evelyn Naome Mpagi N.",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka,"",Parliament,9,,,,,,,
b838d3fa-6057-4f74-967b-2ec4b104bca1,Ezra Suruma,"Suruma, Ezra",,,,unknown,unknown,,,Parliament,9,,,,,,,
b87c77f2-652c-4eed-8024-aac973893e55,Faridah Kasasa Najjuma,"Najjuma, Faridah Kasasa",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende,"",Parliament,9,,,,,,,
3029864d-280a-401b-af06-7b63b1188e5d,Femiar Wadada,"Wadada, Femiar",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/WADADA763.jpg,female,,Q5473101,
a000b35e-4c13-4043-b03e-8fd71e8171d8,Femiar Wadada,"Wadada, Femiar",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko,"",Parliament,9,,,,,,,
2da743ca-e070-4993-b03c-d8a344af58d5,Flavia Nabugere,"Nabugere, Flavia",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABUGERE702.jpg,female,,Q382674,
a4d6185c-42ba-4c45-b63a-cc45e6baea51,Flavia Nabugere,"Nabugere, Flavia",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,"",Parliament,9,,,,,,,
8ba8a166-2011-4f6a-996b-6b68f61e3df3,Flavia Rwabuhoro Kabahenda,"Kabahenda, Flavia Rwabuhoro",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa,"",Parliament,9,,,,,,,
a63f1676-c304-480f-a4c3-a8b2a0cc35e7,Flavia Rwabuhoro Kabahenda,"Kabahenda, Flavia Rwabuhoro",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KABAHENDA623.jpg,female,,Q382674,
1fb1c545-3c03-47ce-a835-4093f79d4a96,Florence Andiru Nebanda,"Nebanda, Florence Andiru",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEBANDA785.jpg,female,,Q382674,
ce284642-35e2-40ad-8b0c-3da58966e5da,Florence Andiru Nebanda,"Nebanda, Florence Andiru",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,"",Parliament,9,,,,,,,
cbb7ae2a-c7a9-4c4c-8142-bf5f469ce986,Florence Kintu,"Kintu, Florence",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,,,,,
e3f03d44-99d7-4ac2-b805-0db2aa3617fa,Florence Kintu,"Kintu, Florence",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KINTU644.jpg,female,,Q382674,
714b90e0-b33f-4ed8-af55-c3049223ebc5,Florence Namayanja,"Namayanja, Florence",fnamayanja@parliament.go.ug,,,Democratic Party,DP,bukoto_county_east,Bukoto County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMAYANJA709.jpg,female,,Q4157645,
cf5fce7b-1533-4a44-a2d5-4a9ef0416d35,Florence Namayanja,"Namayanja, Florence",,,,unknown,unknown,bukoto_county_east,Bukoto County East,Parliament,9,,,,,,,
b4dcd266-fe6c-4089-9406-7230f6faa954,Florence Sekabira Nayiga,"Nayiga, Florence Sekabira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
00b7c328-4394-4634-97ab-6cac03f5e1a7,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUTYABULE697.jpg,female,,Q382674,
b0452804-e17b-4d84-95c0-099b47e53e5b,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,,,,,
313b5108-8373-4f1a-a916-b3baea9c65ac,Francis Adamson Kiyonga,"Kiyonga, Francis Adamson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat/constituency:upe_county,Upe County,Parliament,9,,,,,,,
cfea7765-69ed-486d-80ec-cf013e5e2ecb,Francis Ben Okello,"Okello, Francis Ben",,,,unknown,unknown,,,Parliament,9,,,,,,,
3369ab0b-e499-446f-abbd-70dea0de9168,Francis Epetait,"Epetait, Francis",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EPETAIT77.jpg,male,,Q5473101,
b5a105e6-14bb-4801-b1e9-b455b175dfb1,Francis Epetait,"Epetait, Francis",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,,,,,
87495fde-bc71-4654-b839-b29dc7e66176,Francis Joseph.N Mukama,"Mukama, Francis Joseph.N",,,,unknown,unknown,kigulu_county_north,Kigulu County North,Parliament,9,,,,,,,
e81108a2-f286-49c6-95ea-6a6e711e48e5,Fred (Col) Bogere,"Bogere, Fred (Col)",,,,unknown,unknown,,,Parliament,9,,,,,,,
249ebcc6-3df5-4e07-857e-939556204d13,Fred Badda,"Badda, Fred",,,,National Resistance Movement,NRM,bujumba_county,Bujumba County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BADDA37.jpg,male,,Q382674,
d97c3238-e62e-4f7c-b872-4296999b91f7,Fred Badda,"Badda, Fred",,,,unknown,unknown,bujumba_county,Bujumba County,Parliament,9,,,,,,,
c4fabbb1-562d-4567-a31c-62b4087c39fb,Fred Douglas Mwanja Mukisa,"Mukisa, Fred Douglas Mwanja",,,,unknown,unknown,bukooli_county_central,Bukooli County Central,Parliament,9,,,,,,,
b4c7a7a0-62a9-448a-a1e9-43a42c241528,Fred Ebil,"Ebil, Fred",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,,,,,
c3c1f8d3-5e92-4840-b7a3-b3789262eb4b,Fred Ebil,"Ebil, Fred",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EBIL613.jpg,male,,Q2187095,
4b542e96-22e9-4a45-8183-664bac27ee79,Fred Mwesigye,"Mwesigye, Fred",fmwesigye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGYE699.jpg,male,,Q382674,
c5d6b179-cbc6-4355-aa43-a8d8ab4b7e89,Fred Mwesigye,"Mwesigye, Fred",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,,,,,
9af1c62f-1751-4199-a641-5133d6eb04ee,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASE-MUBANDA633.jpg,female,,Q382674,
9c933499-9b22-451f-af9d-8b303f0b74b3,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,,,,,
87e78a17-b1ff-41e7-88ea-b6c877f0f3dd,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MBAGADHI336.jpg,male,,Q382674,
c9bf5530-2a79-4903-b2f3-73a27d7e862b,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,,,,,
808781cf-a49e-457a-a47e-8729f48d299e,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHINDI241.jpg,male,Q5496187,Q382674,
889261ad-9372-4d6b-b753-505db14acf15,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,,,,,
1f9243ee-1660-4fa3-9bfc-028e53014203,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",gajedra@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,male,Q19609616,Q382674,
6831008d-b04c-44c5-8fd8-260c676f6c7a,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
d6a1e112-c8b9-439c-a241-4f1db3655bb0,Gabriel Opio,"Opio, Gabriel",,,,unknown,unknown,samia-bugwe_county_south,Samia-Bugwe County South,Parliament,9,,,,,,,
c009d4dc-a3d2-43fd-9e24-8543728ef574,Gagawala Nelson Wambuzi,"Wambuzi, Gagawala Nelson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Parliament,9,,,,,,,
62ee963f-daf4-4b74-9292-5fd9994fe01a,Geoffrey Omara,"Omara, Geoffrey",,,,National Resistance Movement,NRM,erute_county_north,Erute County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OMARA740.jpg,male,,Q382674,
747a2837-4cce-4541-aab5-9ee7a0f173b9,Geoffrey Omara,"Omara, Geoffrey",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
78e1fad1-3b1d-45c4-a648-682ac5c8aeaa,Geofrey Ekanya,"Ekanya, Geofrey",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,,,,,
b9a45340-0928-48bf-9c4d-6ed932270448,Geofrey Ekanya,"Ekanya, Geofrey",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKANYA76.jpg,male,,Q5473101,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
6869e5eb-fc14-4f85-8d7a-b4bd951b413e,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
12706f3b-02e3-4be4-a58f-b6a936faa8bd,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
7f514126-2828-4f3c-8b2d-09ece69a6790,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
4d78a58b-e8d6-4ddd-9f2e-448d882038cf,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
f0c1b2cf-7354-491f-8986-fe1ac77b78ac,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
5390ac0d-b08a-423e-a0cd-bd9e276c6a05,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
dc3a19d8-3871-4ae0-b393-39af2cbb4d91,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
a17cee9f-b52f-4bb8-97c5-1ad80987f60c,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
f43ff601-76db-454f-9e5f-aa26d03217ef,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
fd00db97-aeed-40f5-91c2-fa19c6c55837,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
72a23a71-dae9-43ac-b139-f23ea999f0e5,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
5fff7618-3c8b-474f-b3ff-2be2da378546,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
1c264f4d-3e9b-49c7-a00e-8992666fc9e0,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
be26048a-fa38-4e4a-bd7c-272d74aa4926,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
947f46a1-e380-4530-ae64-c3e6ef64597f,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
bc04118b-7526-479d-890f-0d1a85d61f4e,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
7e581f8d-ecfb-49a6-993a-c3daef1c5bd1,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
a6d48572-9bb0-4892-9ed9-9a5144f43dde,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
f2d1e7be-6a1a-4db6-bb59-51ad53855510,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
9df3e8db-c57d-4807-8787-94ce44f56bf9,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
dde2be1d-383b-4489-afdd-fa502682f94c,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
ea71ea26-49a8-48c2-92c5-fb28d6ae45fd,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
bdce9cbf-7bef-4902-9b84-b5a17979f741,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
6501eb07-91b7-42c2-ae63-0a02e6e2e81e,Haruuna Ssalabaya,"Ssalabaya, Haruuna",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
159fcb43-7d1e-4b06-af74-615491268b3d,Hatwib Katoto,"Katoto, Hatwib",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,,,,,
ef534c4f-04e2-4e68-95a8-5045bc7212f5,Hatwib Katoto,"Katoto, Hatwib",hkatoto@parliamnet.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATOTO637.jpg,male,,Q382674,
141e001a-8bc6-42a3-9b72-e6b0a18e8671,Helen Kahunde,"Kahunde, Helen",,,,unknown,unknown,,,Parliament,9,,,,,,,
645d30b5-896d-48a6-b254-e5e8d313f957,Helen Kahunde,"Kahunde, Helen",hkahunde@parliament.go.ug,HonKahunde,helen.kahunde,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAHUNDE628.jpg,female,,Q382674,
6ceddccb-15e7-44f4-b11f-dc098e8cabd2,Hellen Grace Asamo,"Asamo, Hellen Grace",hgasamo@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,female,,Q382674,
c164ee2a-b670-4791-9c35-9320ca6608b0,Hellen Grace Asamo,"Asamo, Hellen Grace",,,,unknown,unknown,,,Parliament,9,,,,,,,
0011f84b-ec8b-4418-bf42-10ff0ce1ed86,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
bb7a33bb-b0d3-4107-8ec8-48ad38bcd7f0,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",hmusasizi@parliament.go.ug,HenryMusasizi,,National Resistance Movement,NRM,rubanda_county_east,Rubanda County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUSASIZI716.jpg,male,Q16203647,Q382674,
116a74fb-c759-4db5-9888-e2a0b969c5b2,Henry Banyenzaki,"Banyenzaki, Henry",,,,National Resistance Movement,NRM,rubanda_county_west,Rubanda County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,male,Q5717757,Q382674,
e3cf85d6-7281-4fd9-9091-3c1d7129a956,Henry Banyenzaki,"Banyenzaki, Henry",,,,unknown,unknown,rubanda_county_west,Rubanda County West,Parliament,9,,,,,,,
94433eac-785e-4659-b73a-8ccd5748e776,Henry Joseph Obbo,"Obbo, Henry Joseph",,,,unknown,unknown,west_budama_county_north,West Budama County North,Parliament,9,,,,,,,
60384a83-04f8-4922-8e86-3763e200f689,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya_county,Bugahya County,Parliament,9,,,,,,,
624da112-cfce-4958-887d-f6015e5670e9,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJURA94.jpg,male,Q5724197,Q382674,
fd67addf-8b42-462b-a362-d6689f1e818d,Henry Mutebi Kityo,"Kityo, Henry Mutebi",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
311bad34-9ddb-480c-9bf7-5359e3f06413,Henry Okello Oryem,"Oryem, Henry Okello",hokell@parliament.go.ug,,,National Resistance Movement,NRM,chua_county,Chua County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ORYEM233.jpg,male,Q3784984,Q382674,
c52bcbf6-30f5-4859-b559-d5c795304e7a,Henry Okello Oryem,"Oryem, Henry Okello",,,,unknown,unknown,,,Parliament,9,,,,,,,
a9580bf4-b318-4bab-9007-d437e0e0d4e4,Herbert Kaale Sabila,"Sabila, Herbert Kaale",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Parliament,9,,,,,,,
8cde0cf2-99ac-48fd-97a9-b39bee4b2539,Herbert Muntuyera Nuwagaba,"Nuwagaba, Herbert Muntuyera",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Parliament,9,,,,,,,
5c634556-cc0e-4a7e-8951-bbdb0e9787bc,Herbert Wilson Lwanga,"Lwanga, Herbert Wilson",,,,unknown,unknown,bukoto_county_south,Bukoto County South,Parliament,9,,,,,,,
3504aa64-6f5e-4a5a-b9bf-e46e54719eff,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",,,,unknown,unknown,,,Parliament,9,,,,,,,
4509bcba-bbfc-4311-82d5-acc4c951d617,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",hkaturamu@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATURAMU110.jpg,male,,Q382674,
c219b699-fcd1-4c1b-b44d-7e3ed013f0cd,Huda Abason Oleru,"Oleru, Huda Abason",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLERU450.jpg,female,,Q382674,
dae90dee-d90c-48ea-b3c7-9d33a1151558,Huda Abason Oleru,"Oleru, Huda Abason",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,,,,,
5bddd239-4639-44de-a7fc-181660a4b1e2,Hussein Godi Akbar,"Akbar, Hussein Godi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
