id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e243070c-51b1-4bfc-8df5-8d811e8a8f41,Francis Joseph.N Mukama,"Mukama, Francis Joseph.N",,,,unknown,unknown,kigulu_county_north,Kigulu County North,Parliament,9,,,,,,,
60d520d9-47d0-47f8-a677-86d9a3397e1e,Fred (Col) Bogere,"Bogere, Fred (Col)",,,,unknown,unknown,,,Parliament,9,,,,,,,
249ebcc6-3df5-4e07-857e-939556204d13,Fred Badda,"Badda, Fred",,,,National Resistance Movement,NRM,bujumba_county,Bujumba County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BADDA37.jpg,male,,Q382674,
8e9e1407-a5fc-41a3-a9b3-1d4318ecb802,Fred Badda,"Badda, Fred",,,,unknown,unknown,bujumba_county,Bujumba County,Parliament,9,,,,,,,
e28e565f-fe02-4e22-a99f-7883c0a23c70,Fred Douglas Mwanja Mukisa,"Mukisa, Fred Douglas Mwanja",,,,unknown,unknown,bukooli_county_central,Bukooli County Central,Parliament,9,,,,,,,
471ad0ed-145f-4e07-9891-8836383a1d27,Fred Ebil,"Ebil, Fred",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,,,,,
c3c1f8d3-5e92-4840-b7a3-b3789262eb4b,Fred Ebil,"Ebil, Fred",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EBIL613.jpg,male,,Q2187095,
0743c17c-b059-4155-9339-037daeb139b8,Fred Mwesigye,"Mwesigye, Fred",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,,,,,
4b542e96-22e9-4a45-8183-664bac27ee79,Fred Mwesigye,"Mwesigye, Fred",fmwesigye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGYE699.jpg,male,,Q382674,
9611a507-d890-4140-a932-8cccb8327059,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,,,,,
9af1c62f-1751-4199-a641-5133d6eb04ee,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASE-MUBANDA633.jpg,female,,Q382674,
6fa1b417-1fcb-415a-8fa1-94d1f84e3b70,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,,,,,
87e78a17-b1ff-41e7-88ea-b6c877f0f3dd,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MBAGADHI336.jpg,male,,Q382674,
808781cf-a49e-457a-a47e-8729f48d299e,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHINDI241.jpg,male,Q5496187,Q382674,
ccd31671-c16b-4f09-ae7d-5d6bb4a167d1,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,,,,,
1f9243ee-1660-4fa3-9bfc-028e53014203,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",gajedra@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,male,Q19609616,Q382674,
5d87d414-2112-44d4-b4d1-bb36075070ee,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
a65015f2-e8a3-4015-aa5a-fb5f45a8fd21,Gabriel Opio,"Opio, Gabriel",,,,unknown,unknown,samia-bugwe_county_south,Samia-Bugwe County South,Parliament,9,,,,,,,
7d4beef7-c2b6-4747-ac16-a342718ae83c,Gagawala Nelson Wambuzi,"Wambuzi, Gagawala Nelson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Parliament,9,,,,,,,
62ee963f-daf4-4b74-9292-5fd9994fe01a,Geoffrey Omara,"Omara, Geoffrey",,,,National Resistance Movement,NRM,erute_county_north,Erute County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OMARA740.jpg,male,,Q382674,
ac8f6ff4-410a-4a94-a74d-cf18fd04cd58,Geoffrey Omara,"Omara, Geoffrey",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
b9a45340-0928-48bf-9c4d-6ed932270448,Geofrey Ekanya,"Ekanya, Geofrey",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKANYA76.jpg,male,,Q5473101,
c3b2f984-d620-44df-9d79-9884514581bd,Geofrey Ekanya,"Ekanya, Geofrey",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,,,,,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
e846092f-da3a-4ca1-8233-709738ff3056,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
4e915636-181c-4fdd-9b14-bf61aea0aff7,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
8362651b-60f8-4b3e-8c1e-8d7d2969e991,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
2dc81847-1873-49a5-aadf-577425d7dcb9,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
1a31caaf-f574-4800-ab81-1843e7e21eb9,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
85b15952-a95a-4189-a2d6-3e1b50cbb6f0,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
9f8e487c-2992-42a5-a3b7-4dffac261a82,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
5c265e24-cfa9-4218-8db0-cd56c6c393f7,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
aca0f0bc-77f5-4a39-a3da-a5a40da37681,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
fa924ba2-4133-4e08-8ad7-41a04e0f0666,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
98185390-9110-4845-9356-c4d1a6829f20,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
4e9d4f1f-c2e1-4a4a-973b-44b2eb8a89e6,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
9ff54eb4-734e-4500-82fd-7319159473ee,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
280d875b-0097-48ed-9092-9e21f3e60999,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
87120634-4a80-4011-952a-d6e59119fb10,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
4a529eb2-428e-493e-9887-7029d16e6d01,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
bbe87739-006b-471b-b659-5480abd1c1e4,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
8a61678b-24e7-4195-8758-c08378108fe0,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
49232a25-37cc-4567-8e70-a6d691c7525a,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
d8170336-a9fe-404b-a0d4-babf0a1e8b40,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
2d5f0741-7a9a-4191-ac13-e502d5e1b08f,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
2a161f58-8f58-49cf-9057-34f3660bed29,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
51b91575-7525-4070-9dcc-791e49774964,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
c9fdb154-4c54-412a-914b-846c34d18a79,Haruuna Ssalabaya,"Ssalabaya, Haruuna",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
dcecc624-7e16-44e3-8d14-77be580c7913,Hatwib Katoto,"Katoto, Hatwib",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,,,,,
ef534c4f-04e2-4e68-95a8-5045bc7212f5,Hatwib Katoto,"Katoto, Hatwib",hkatoto@parliamnet.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATOTO637.jpg,male,,Q382674,
0fa4a11f-faf4-4b5d-824b-fb244e1068c7,Helen Kahunde,"Kahunde, Helen",,,,unknown,unknown,,,Parliament,9,,,,,,,
645d30b5-896d-48a6-b254-e5e8d313f957,Helen Kahunde,"Kahunde, Helen",hkahunde@parliament.go.ug,HonKahunde,helen.kahunde,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAHUNDE628.jpg,female,,Q382674,
1686759f-8f50-4e8a-98f1-89797ef8acd7,Hellen Grace Asamo,"Asamo, Hellen Grace",,,,unknown,unknown,,,Parliament,9,,,,,,,
6ceddccb-15e7-44f4-b11f-dc098e8cabd2,Hellen Grace Asamo,"Asamo, Hellen Grace",hgasamo@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,female,,Q382674,
9cfd67c5-35fb-4f63-8290-6c4dda3426ff,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
bb7a33bb-b0d3-4107-8ec8-48ad38bcd7f0,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",hmusasizi@parliament.go.ug,HenryMusasizi,,National Resistance Movement,NRM,rubanda_county_east,Rubanda County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUSASIZI716.jpg,male,Q16203647,Q382674,
04ca495e-a8bf-407f-bfb5-58dde8aeae67,Henry Banyenzaki,"Banyenzaki, Henry",,,,unknown,unknown,rubanda_county_west,Rubanda County West,Parliament,9,,,,,,,
116a74fb-c759-4db5-9888-e2a0b969c5b2,Henry Banyenzaki,"Banyenzaki, Henry",,,,National Resistance Movement,NRM,rubanda_county_west,Rubanda County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,male,Q5717757,Q382674,
bcfbbf41-4e92-461f-9919-8e9c6169db2b,Henry Joseph Obbo,"Obbo, Henry Joseph",,,,unknown,unknown,west_budama_county_north,West Budama County North,Parliament,9,,,,,,,
561523a3-61c3-4edf-ae74-ebf96d938382,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya_county,Bugahya County,Parliament,9,,,,,,,
624da112-cfce-4958-887d-f6015e5670e9,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJURA94.jpg,male,Q5724197,Q382674,
262025a1-29c0-4f00-9146-460b42951b57,Henry Mutebi Kityo,"Kityo, Henry Mutebi",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
311bad34-9ddb-480c-9bf7-5359e3f06413,Henry Okello Oryem,"Oryem, Henry Okello",hokell@parliament.go.ug,,,National Resistance Movement,NRM,chua_county,Chua County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ORYEM233.jpg,male,Q3784984,Q382674,
a998d6df-d8e1-4c2a-acf0-6d89cec18d46,Henry Okello Oryem,"Oryem, Henry Okello",,,,unknown,unknown,,,Parliament,9,,,,,,,
fbc942aa-1f80-4e71-9179-e84a899d320a,Herbert Kaale Sabila,"Sabila, Herbert Kaale",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Parliament,9,,,,,,,
79f43d43-f76d-469f-ba1f-99cf82807397,Herbert Muntuyera Nuwagaba,"Nuwagaba, Herbert Muntuyera",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Parliament,9,,,,,,,
41d08399-7ea6-4c94-becc-802e49bf265f,Herbert Wilson Lwanga,"Lwanga, Herbert Wilson",,,,unknown,unknown,bukoto_county_south,Bukoto County South,Parliament,9,,,,,,,
127089c4-5ec6-4ab0-a7b2-6598d53ff71e,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",,,,unknown,unknown,,,Parliament,9,,,,,,,
4509bcba-bbfc-4311-82d5-acc4c951d617,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",hkaturamu@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATURAMU110.jpg,male,,Q382674,
c219b699-fcd1-4c1b-b44d-7e3ed013f0cd,Huda Abason Oleru,"Oleru, Huda Abason",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLERU450.jpg,female,,Q382674,
c3534c12-9ff1-4b89-9bb3-c04ee1315cb0,Huda Abason Oleru,"Oleru, Huda Abason",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,,,,,
4136780d-2c6e-46d4-8523-ad4b92e6d74a,Hussein Godi Akbar,"Akbar, Hussein Godi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
799f2b6a-02f8-4c70-a377-db8c5aa49b46,Hussein Kyanjo,"Kyanjo, Hussein",,,,unknown,unknown,makindye_division_west,Makindye Division West,Parliament,9,,,,,,,
d5819e91-92b6-4620-b15b-0a30f3c828cc,Hussein Kyanjo,"Kyanjo, Hussein",,,,JEEMA,JEEMA,makindye_division_west,Makindye Division West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYANJO352.jpg,male,,Q376642,
23835331-7b26-4f27-90fd-594aef1064df,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKWAU344.jpg,female,,Q5473101,
a548cb6e-54c2-4eff-95e9-724f4dc9a559,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,,,,,
1e9890fc-6616-4f3d-9e4e-a4b4a1526a4b,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",issemujju@parliament.go.ug,SsemujjuNganda,SsemujjuNganda,Forum for Democratic Change,FDC,kyadondo_county_east,Kyadondo County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMUJJU756.jpg,male,Q19668441,Q5473101,
a3f6e44d-6697-4894-b5b9-44a70f94ea3f,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",,,,unknown,unknown,kyadondo_county_east,Kyadondo County East,Parliament,9,,,,,,,
0098f5ca-0cb0-4aaa-a54f-7f18a41e386a,Idah Erios Nantaba,"Nantaba, Idah Erios",inantaba@parliament.go.ug,,Aidah-Nantaba-223548077776395,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANTABA712.jpg,female,Q4696656,Q382674,
6b9e9b04-ac61-4c11-a126-47990be210fc,Idah Erios Nantaba,"Nantaba, Idah Erios",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
fd953017-836c-4389-9bf4-14dccda099c1,Idah Mehangye,"Mehangye, Idah",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge,"",Parliament,9,,,,,,,
b64a1d6e-2b46-4237-99f5-c0136e3f172a,Iddi Isabirye,"Isabirye, Iddi",,,,unknown,unknown,bunya_county_south,Bunya County South,Parliament,9,,,,,,,
db00925f-93ed-4beb-b17e-85761fdbe388,Iddi Isabirye,"Isabirye, Iddi",,,,National Resistance Movement,NRM,bunya_county_south,Bunya County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ISABIRYE619.jpg,male,,Q382674,
9ea82ef6-39b4-42f4-a1ad-ea4e7b867d3d,Iddi Kisiki Lubyayi,"Lubyayi, Iddi Kisiki",,,,unknown,unknown,bukomansimbi_county,Bukomansimbi County,Parliament,9,,,,,,,
03612f97-9b50-4039-8569-74af49849841,Ignatius Besisira,"Besisira, Ignatius",,,,unknown,unknown,buyaga_county_east,Buyaga County East,Parliament,9,,,,,,,
50e52aa2-8406-4867-a4a8-2cd6e587a608,Ignatius Besisira,"Besisira, Ignatius",,,,National Resistance Movement,NRM,buyaga_county_east,Buyaga County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BESISIRA53.jpg,male,,Q382674,
064b9e34-1090-4545-8839-5fe7192f56c8,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,,,,,
4134ca99-76b9-46e4-ae14-d255f7d9a673,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OULA788.jpg,male,Q19667761,,
137413eb-26f0-455c-afe6-060cfd1c46a3,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MULONI695.jpg,female,Q49253,Q382674,
a441962a-50da-4e81-adfc-f33afc66248c,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,,,,,
f65f0541-9c98-4a43-8204-7a58e9fdb24b,Isaac Isanga Musumba,"Musumba, Isaac Isanga",,,,unknown,unknown,buzaaya_county,Buzaaya County,Parliament,9,,,,,,,
1626563b-efb7-4b2e-8a48-b1cf91699bc2,Isaiah Imumet,"Imumet, Isaiah",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi/constituency:usuk_county,Usuk County,Parliament,9,,,,,,,
84fa03ea-8156-4d18-9238-f619da3e64b7,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,unknown,unknown,budadiri_county_east,Budadiri County East,Parliament,9,,,,,,,
bfd2a2dc-ad24-4c06-85d2-eb5b94e43c86,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,Forum for Democratic Change,FDC,budadiri_county_east,Budadiri County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSASAGA753.jpg,male,,Q5473101,
b64eec45-d7d1-4239-9d27-da795433c683,Ishaa Amiza Otto,"Otto, Ishaa Amiza",,,,unknown,unknown,oyam_county_south,Oyam County South,Parliament,9,,,,,,,
4faa2b5d-0299-4c21-b86b-f8f15ecd6c30,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASUPASA29.jpg,male,,Q382674,
68689718-efbb-49af-b8dd-f6fadb057804,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,,,,,
30a1b085-87a8-412c-9dc6-275307e2abce,Isoke Matia Baguma,"Baguma, Isoke Matia",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja_county,Buyanja County,Parliament,9,,,,,,,
