id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4b542e96-22e9-4a45-8183-664bac27ee79,Fred Mwesigye,"Mwesigye, Fred",fmwesigye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGYE699.jpg,male,,Q382674,
277a3af4-c921-4a8f-89c1-cd03e70501fc,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,,,,,
9af1c62f-1751-4199-a641-5133d6eb04ee,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASE-MUBANDA633.jpg,female,,Q382674,
87e78a17-b1ff-41e7-88ea-b6c877f0f3dd,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MBAGADHI336.jpg,male,,Q382674,
95971b7b-6e1a-4a23-a455-5e24a01cc70c,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,,,,,
808781cf-a49e-457a-a47e-8729f48d299e,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHINDI241.jpg,male,Q5496187,Q382674,
bdc504c1-5739-4058-b037-b90f35e15c25,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,,,,,
1f9243ee-1660-4fa3-9bfc-028e53014203,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",gajedra@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,male,Q19609616,Q382674,
ee3d7da0-58a1-4bf0-b03a-b7e88740113c,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
e386a14c-c9be-4644-a80a-8f9d733e2b23,Gabriel Opio,"Opio, Gabriel",,,,unknown,unknown,samia-bugwe_county_south,Samia-Bugwe County South,Parliament,9,,,,,,,
1dc2f2c1-f8c5-4272-adfb-ad2de6aa70f8,Gagawala Nelson Wambuzi,"Wambuzi, Gagawala Nelson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Parliament,9,,,,,,,
62ee963f-daf4-4b74-9292-5fd9994fe01a,Geoffrey Omara,"Omara, Geoffrey",,,,National Resistance Movement,NRM,erute_county_north,Erute County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OMARA740.jpg,male,,Q382674,
d842fef3-1322-4ab4-bdbc-56610a6fcb26,Geoffrey Omara,"Omara, Geoffrey",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
b9a45340-0928-48bf-9c4d-6ed932270448,Geofrey Ekanya,"Ekanya, Geofrey",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKANYA76.jpg,male,,Q5473101,
efb9f901-8b93-4daa-84d4-c2186dbdd0bf,Geofrey Ekanya,"Ekanya, Geofrey",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,,,,,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
4bd88821-bc76-4dcc-bfbf-90423f64a2c0,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
7426c687-1140-44be-bd03-7e1214e15e11,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
1a0cd97f-4e50-4fb3-a51c-93e7582638b1,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
59898b1a-6e88-4a0b-b64d-43d4763cfc31,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
db988526-67a2-402a-a38b-563bd651132d,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
d2945536-28d6-4c98-b450-673cc24a1bcc,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
4737f9e9-71f0-40a6-b1b6-a5955b30e453,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
9a6a09e9-13e9-4250-b672-dce8a5ff9539,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
98c64520-2698-4f4c-ae7d-ff962d43a007,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
5f9b4f38-330e-4b67-8b3e-14d514a761da,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
59c2855d-ad86-4ffd-b212-5866904d0660,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
d11281da-93a6-49b4-ba8c-de69720d598d,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
4b7d60a4-891e-432b-b744-e53dd3e6eaab,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
3c8b7414-0a79-4d71-8aa3-c006513d85b0,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
3371b9d2-bf50-4ece-89b3-cb7f63202513,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
4d360c5c-090e-430a-bb2c-0ecb631a9bb7,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
c41c56ca-f19e-4051-b534-42fb88940cd9,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
68a949a9-63f7-4c08-ba3d-475676c81f39,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
3ac7f942-c854-49e9-8a3e-6ef7367ce6ae,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
b0938c05-798c-49c5-ae80-05ff3321f017,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
a8143c8a-dc07-4d10-9bcc-f09004298c3f,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
203e97d9-1d2e-4891-8de6-a466f1172cc5,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
5f59eff0-3ed5-4d9c-a5c9-ff0b060d05f8,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
bc145f78-1cd2-4408-b0cb-7426d0dacb12,Haruuna Ssalabaya,"Ssalabaya, Haruuna",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
55389085-f3da-4ceb-ade0-bb105b86afd0,Hatwib Katoto,"Katoto, Hatwib",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,,,,,
ef534c4f-04e2-4e68-95a8-5045bc7212f5,Hatwib Katoto,"Katoto, Hatwib",hkatoto@parliamnet.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATOTO637.jpg,male,,Q382674,
645d30b5-896d-48a6-b254-e5e8d313f957,Helen Kahunde,"Kahunde, Helen",hkahunde@parliament.go.ug,HonKahunde,helen.kahunde,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAHUNDE628.jpg,female,,Q382674,
c0596e90-0275-4aa9-843d-cd9ad1038cf7,Helen Kahunde,"Kahunde, Helen",,,,unknown,unknown,,,Parliament,9,,,,,,,
6ceddccb-15e7-44f4-b11f-dc098e8cabd2,Hellen Grace Asamo,"Asamo, Hellen Grace",hgasamo@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,female,,Q382674,
ca468496-3b59-4334-94a0-22ffd43b22f9,Hellen Grace Asamo,"Asamo, Hellen Grace",,,,unknown,unknown,,,Parliament,9,,,,,,,
bb7a33bb-b0d3-4107-8ec8-48ad38bcd7f0,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",hmusasizi@parliament.go.ug,HenryMusasizi,,National Resistance Movement,NRM,rubanda_county_east,Rubanda County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUSASIZI716.jpg,male,Q16203647,Q382674,
f6a812a2-db0a-422a-9ffd-f54b8d720528,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
116a74fb-c759-4db5-9888-e2a0b969c5b2,Henry Banyenzaki,"Banyenzaki, Henry",,,,National Resistance Movement,NRM,rubanda_county_west,Rubanda County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,male,Q5717757,Q382674,
ef3b278a-9e31-4100-9e77-d30fba0eae61,Henry Banyenzaki,"Banyenzaki, Henry",,,,unknown,unknown,rubanda_county_west,Rubanda County West,Parliament,9,,,,,,,
f1655446-7972-4048-b302-cc1f9082ed3c,Henry Joseph Obbo,"Obbo, Henry Joseph",,,,unknown,unknown,west_budama_county_north,West Budama County North,Parliament,9,,,,,,,
4728d351-733e-4b50-840d-eda991749429,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya_county,Bugahya County,Parliament,9,,,,,,,
624da112-cfce-4958-887d-f6015e5670e9,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJURA94.jpg,male,Q5724197,Q382674,
dc68d6c4-924d-4f80-af44-8f2d2dd9e032,Henry Mutebi Kityo,"Kityo, Henry Mutebi",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
03c0c202-b429-4a36-8686-8963afbc3db6,Henry Okello Oryem,"Oryem, Henry Okello",,,,unknown,unknown,,,Parliament,9,,,,,,,
311bad34-9ddb-480c-9bf7-5359e3f06413,Henry Okello Oryem,"Oryem, Henry Okello",hokell@parliament.go.ug,,,National Resistance Movement,NRM,chua_county,Chua County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ORYEM233.jpg,male,Q3784984,Q382674,
78d5a57e-03a6-41d7-8ee1-08150f9bc3fb,Herbert Kaale Sabila,"Sabila, Herbert Kaale",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Parliament,9,,,,,,,
6746ae1a-0c72-4e1b-a234-89bf3092d0f1,Herbert Muntuyera Nuwagaba,"Nuwagaba, Herbert Muntuyera",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Parliament,9,,,,,,,
8ea93e94-b0de-4348-a58c-e5012ca4a54e,Herbert Wilson Lwanga,"Lwanga, Herbert Wilson",,,,unknown,unknown,bukoto_county_south,Bukoto County South,Parliament,9,,,,,,,
4509bcba-bbfc-4311-82d5-acc4c951d617,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",hkaturamu@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATURAMU110.jpg,male,,Q382674,
e6fd96d9-c74c-4b0a-82d4-fe8fd33a9a57,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",,,,unknown,unknown,,,Parliament,9,,,,,,,
c219b699-fcd1-4c1b-b44d-7e3ed013f0cd,Huda Abason Oleru,"Oleru, Huda Abason",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLERU450.jpg,female,,Q382674,
e71f8639-21ef-4ede-b4a1-a4356bb2aba2,Huda Abason Oleru,"Oleru, Huda Abason",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,,,,,
76dac387-3679-4e87-b54c-242fa60608f7,Hussein Godi Akbar,"Akbar, Hussein Godi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
399664db-fba1-4d35-a22a-26fdfafe8a53,Hussein Kyanjo,"Kyanjo, Hussein",,,,unknown,unknown,makindye_division_west,Makindye Division West,Parliament,9,,,,,,,
d5819e91-92b6-4620-b15b-0a30f3c828cc,Hussein Kyanjo,"Kyanjo, Hussein",,,,JEEMA,JEEMA,makindye_division_west,Makindye Division West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYANJO352.jpg,male,,Q376642,
23835331-7b26-4f27-90fd-594aef1064df,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKWAU344.jpg,female,,Q5473101,
2fdedb50-27da-461c-9434-bcdfbc9d10b6,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,,,,,
1a263975-4465-4483-bee0-2af7c7567c17,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",,,,unknown,unknown,kyadondo_county_east,Kyadondo County East,Parliament,9,,,,,,,
1e9890fc-6616-4f3d-9e4e-a4b4a1526a4b,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",issemujju@parliament.go.ug,SsemujjuNganda,SsemujjuNganda,Forum for Democratic Change,FDC,kyadondo_county_east,Kyadondo County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMUJJU756.jpg,male,Q19668441,Q5473101,
0098f5ca-0cb0-4aaa-a54f-7f18a41e386a,Idah Erios Nantaba,"Nantaba, Idah Erios",inantaba@parliament.go.ug,,Aidah-Nantaba-223548077776395,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANTABA712.jpg,female,Q4696656,Q382674,
32e3bc78-6d22-4bfe-9ef9-6a24c18896f8,Idah Erios Nantaba,"Nantaba, Idah Erios",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
f5bc448e-6195-48c8-8a2d-8629dfc0506c,Idah Mehangye,"Mehangye, Idah",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge,"",Parliament,9,,,,,,,
a11b313f-ba07-4f67-b21c-087e400d7aa3,Iddi Isabirye,"Isabirye, Iddi",,,,unknown,unknown,bunya_county_south,Bunya County South,Parliament,9,,,,,,,
db00925f-93ed-4beb-b17e-85761fdbe388,Iddi Isabirye,"Isabirye, Iddi",,,,National Resistance Movement,NRM,bunya_county_south,Bunya County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ISABIRYE619.jpg,male,,Q382674,
9478fab1-da6f-4eb7-95f8-90eda427dd66,Iddi Kisiki Lubyayi,"Lubyayi, Iddi Kisiki",,,,unknown,unknown,bukomansimbi_county,Bukomansimbi County,Parliament,9,,,,,,,
50e52aa2-8406-4867-a4a8-2cd6e587a608,Ignatius Besisira,"Besisira, Ignatius",,,,National Resistance Movement,NRM,buyaga_county_east,Buyaga County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BESISIRA53.jpg,male,,Q382674,
9d13a8ea-0f04-4ba4-8232-3c3686e75714,Ignatius Besisira,"Besisira, Ignatius",,,,unknown,unknown,buyaga_county_east,Buyaga County East,Parliament,9,,,,,,,
4134ca99-76b9-46e4-ae14-d255f7d9a673,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OULA788.jpg,male,Q19667761,,
cb00d5da-9916-4cb9-af20-01c62f6249f3,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,,,,,
137413eb-26f0-455c-afe6-060cfd1c46a3,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MULONI695.jpg,female,Q49253,Q382674,
4defd153-9170-4b8f-8d36-3ca916ec1a7a,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,,,,,
7f543149-5517-4fb6-ace8-72f42ce59e09,Isaac Isanga Musumba,"Musumba, Isaac Isanga",,,,unknown,unknown,buzaaya_county,Buzaaya County,Parliament,9,,,,,,,
10c09a07-732f-4aef-9e9a-84af3713ac66,Isaiah Imumet,"Imumet, Isaiah",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi/constituency:usuk_county,Usuk County,Parliament,9,,,,,,,
4cefa098-c567-4ed7-af54-07865ac41934,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,unknown,unknown,budadiri_county_east,Budadiri County East,Parliament,9,,,,,,,
bfd2a2dc-ad24-4c06-85d2-eb5b94e43c86,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,Forum for Democratic Change,FDC,budadiri_county_east,Budadiri County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSASAGA753.jpg,male,,Q5473101,
5523e74c-475c-4954-908f-69a0ce278a67,Ishaa Amiza Otto,"Otto, Ishaa Amiza",,,,unknown,unknown,oyam_county_south,Oyam County South,Parliament,9,,,,,,,
4faa2b5d-0299-4c21-b86b-f8f15ecd6c30,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASUPASA29.jpg,male,,Q382674,
656c4fed-1f0c-4c49-a246-3de555494108,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,,,,,
3b16207d-1658-4a36-9456-4a5e5b2ffc1c,Isoke Matia Baguma,"Baguma, Isoke Matia",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja_county,Buyanja County,Parliament,9,,,,,,,
470d0cbd-bd63-4dd0-8139-d823941accac,Issa Kikungwe,"Kikungwe, Issa",,,,unknown,unknown,kyadondo_county_south,Kyadondo County South,Parliament,9,,,,,,,
de194475-6409-422a-a419-95bdbb12a17d,Issa Kikungwe,"Kikungwe, Issa",,,,Democratic Party,DP,kyadondo_county_south,Kyadondo County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIKUNGWE120.jpg,male,,Q4157645,
4e1629fe-ee9b-4dfe-b5a8-476db7b7afb6,Issac Sejjoba,"Sejjoba, Issac",,,,National Resistance Movement,NRM,bukoto_county_mid-west,Bukoto County Mid-West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SEJJOBA395.jpg,male,,Q382674,
b8f63799-2136-4fb1-865f-3616997c92ff,Issac Sejjoba,"Sejjoba, Issac",,,,unknown,unknown,bukoto_county_mid-west,Bukoto County Mid-West,Parliament,9,,,,,,,
07873c13-27aa-4785-8b41-3c1a3bdee8c9,Jacinto Deusdedit Ogwal,"Ogwal, Jacinto Deusdedit",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OGWAL733.jpg,male,,Q2187095,
bc23a556-bbbd-4363-bdbd-397eeaddd167,Jacinto Deusdedit Ogwal,"Ogwal, Jacinto Deusdedit",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Parliament,9,,,,,,,
31a014b1-6df0-4dc2-8a22-a94a3b8c5e21,Jack Sabiiti,"Sabiiti, Jack",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
