id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
0687bce4-5d34-4b2b-804a-05deca0c7d5d,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
8ff6f72d-8f19-4e10-8327-20ad1ab3e102,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
376df404-e0fc-4acb-87e4-0de1f2ac9e3c,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
897a4a23-24cd-4994-8d52-27219dcfa607,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
c4ad447f-cb93-486a-8744-8e8cca4c58ea,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
392b244a-fa86-4051-b70d-15f9cd06249f,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
ef543884-1c0e-4fc3-807a-32989dbc63ca,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
b3645b19-1270-4650-be4a-b592bdfa5bae,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
dfff5d5a-f4be-4a0d-b5af-053612b39990,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
cfe92132-ce00-40a0-b477-0b9613bfd737,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
c181390e-f52a-4d73-8900-486b4055cf9c,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
23e9038e-7b60-4e8a-8cd8-b58ebf74e8e9,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
4f4b6b86-875a-4991-a239-917eb63e9de8,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
8709cf3d-cfbc-486b-b26e-ef7bc700c629,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
a060d865-425d-4f2d-890f-14ac04ab011e,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
7bb91dcf-f6e5-409c-b158-4c09eb002327,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
2d408d48-6ae8-4a46-bbee-f1226da2ed7a,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
b8727aff-2b1a-4788-97e7-5f9243f3435d,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
b5e6f6ac-4e00-437e-b6bc-4e94205a960c,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
716f0d81-f1b7-4349-b13b-b37c2816d00f,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
992d8ded-67a5-428e-a8b7-5d6c43d13522,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
33514e2e-bb41-42fb-9fda-2c3b17a26a87,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
804076ca-ec02-42db-8f8e-cd33e6b58e8e,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
c23b22f7-ffb6-4589-bdd6-6f5308513dc5,Haruuna Ssalabaya,"Ssalabaya, Haruuna",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
e9f2372c-5fdb-443a-9cce-6d69c9445534,Hatwib Katoto,"Katoto, Hatwib",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,,,,,
ef534c4f-04e2-4e68-95a8-5045bc7212f5,Hatwib Katoto,"Katoto, Hatwib",hkatoto@parliamnet.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi/constituency:katerera_county,Katerera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATOTO637.jpg,male,,Q382674,
645d30b5-896d-48a6-b254-e5e8d313f957,Helen Kahunde,"Kahunde, Helen",hkahunde@parliament.go.ug,HonKahunde,helen.kahunde,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAHUNDE628.jpg,female,,Q382674,
65a53da7-10b3-4211-b160-d294c42d0181,Helen Kahunde,"Kahunde, Helen",,,,unknown,unknown,,,Parliament,9,,,,,,,
5cccd018-2e8f-48a6-85e5-50d469144104,Hellen Grace Asamo,"Asamo, Hellen Grace",,,,unknown,unknown,,,Parliament,9,,,,,,,
6ceddccb-15e7-44f4-b11f-dc098e8cabd2,Hellen Grace Asamo,"Asamo, Hellen Grace",hgasamo@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASAMO585.jpg,female,,Q382674,
aa5a8ad2-83b7-4b45-ae46-abd1318184ad,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
bb7a33bb-b0d3-4107-8ec8-48ad38bcd7f0,Henry Ariganyira Musasizi,"Musasizi, Henry Ariganyira",hmusasizi@parliament.go.ug,HenryMusasizi,,National Resistance Movement,NRM,rubanda_county_east,Rubanda County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUSASIZI716.jpg,male,Q16203647,Q382674,
116a74fb-c759-4db5-9888-e2a0b969c5b2,Henry Banyenzaki,"Banyenzaki, Henry",,,,National Resistance Movement,NRM,rubanda_county_west,Rubanda County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BANYENZAKI45.jpg,male,Q5717757,Q382674,
18d8d249-3106-44ff-92b8-124351538a30,Henry Banyenzaki,"Banyenzaki, Henry",,,,unknown,unknown,rubanda_county_west,Rubanda County West,Parliament,9,,,,,,,
c4e79a9d-657a-4ab9-873f-847320f1da25,Henry Joseph Obbo,"Obbo, Henry Joseph",,,,unknown,unknown,west_budama_county_north,West Budama County North,Parliament,9,,,,,,,
623bb127-6f49-4c2b-98bc-3773d7d43ca3,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:bugahya_county,Bugahya County,Parliament,9,,,,,,,
624da112-cfce-4958-887d-f6015e5670e9,Henry Muganwa Kajura,"Kajura, Henry Muganwa",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima/constituency:hoima_municipality,Hoima Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAJURA94.jpg,male,Q5724197,Q382674,
e23bf5e0-43ea-4dc9-bf87-13038cfbd1bc,Henry Mutebi Kityo,"Kityo, Henry Mutebi",,,,unknown,unknown,mawokota_county_south,Mawokota County South,Parliament,9,,,,,,,
311bad34-9ddb-480c-9bf7-5359e3f06413,Henry Okello Oryem,"Oryem, Henry Okello",hokell@parliament.go.ug,,,National Resistance Movement,NRM,chua_county,Chua County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ORYEM233.jpg,male,Q3784984,Q382674,
d061b8f7-040e-431c-b51b-17bcec22db79,Henry Okello Oryem,"Oryem, Henry Okello",,,,unknown,unknown,,,Parliament,9,,,,,,,
da04ddf8-d67e-4205-8c17-07bcf4752e45,Herbert Kaale Sabila,"Sabila, Herbert Kaale",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Parliament,9,,,,,,,
6f84c0a6-cb2f-4685-bc2e-ae1d0a17ac00,Herbert Muntuyera Nuwagaba,"Nuwagaba, Herbert Muntuyera",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:kajara_county,Kajara County,Parliament,9,,,,,,,
c4321f6e-d86e-458f-9aac-1ebaa4fead20,Herbert Wilson Lwanga,"Lwanga, Herbert Wilson",,,,unknown,unknown,bukoto_county_south,Bukoto County South,Parliament,9,,,,,,,
4509bcba-bbfc-4311-82d5-acc4c951d617,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",hkaturamu@parliament.go.ug,,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KATURAMU110.jpg,male,,Q382674,
6ea7cf1f-da0a-4efe-a9d8-ed068fd9397e,Hood Kiribedda Katuramu,"Katuramu, Hood Kiribedda",,,,unknown,unknown,,,Parliament,9,,,,,,,
06870726-26ef-4f8a-a534-b3c1a0db5ccd,Huda Abason Oleru,"Oleru, Huda Abason",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,,,,,
c219b699-fcd1-4c1b-b44d-7e3ed013f0cd,Huda Abason Oleru,"Oleru, Huda Abason",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLERU450.jpg,female,,Q382674,
dde19435-a6fd-4539-9a62-a6b5c42769f6,Hussein Godi Akbar,"Akbar, Hussein Godi",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
d5819e91-92b6-4620-b15b-0a30f3c828cc,Hussein Kyanjo,"Kyanjo, Hussein",,,,JEEMA,JEEMA,makindye_division_west,Makindye Division West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYANJO352.jpg,male,,Q376642,
fad422e7-5439-4d72-a138-8c4705797ed3,Hussein Kyanjo,"Kyanjo, Hussein",,,,unknown,unknown,makindye_division_west,Makindye Division West,Parliament,9,,,,,,,
23835331-7b26-4f27-90fd-594aef1064df,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKWAU344.jpg,female,,Q5473101,
856fba0c-4513-44ef-bec0-f753755a458c,Ibi Florence Ekwau,"Ekwau, Ibi Florence",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,"",Parliament,9,,,,,,,
1e9890fc-6616-4f3d-9e4e-a4b4a1526a4b,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",issemujju@parliament.go.ug,SsemujjuNganda,SsemujjuNganda,Forum for Democratic Change,FDC,kyadondo_county_east,Kyadondo County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEMUJJU756.jpg,male,Q19668441,Q5473101,
c1adb5a9-2947-4d81-bc81-e170008dbec4,Ibrahim Nganda Ssemujju,"Ssemujju, Ibrahim Nganda",,,,unknown,unknown,kyadondo_county_east,Kyadondo County East,Parliament,9,,,,,,,
0098f5ca-0cb0-4aaa-a54f-7f18a41e386a,Idah Erios Nantaba,"Nantaba, Idah Erios",inantaba@parliament.go.ug,,Aidah-Nantaba-223548077776395,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NANTABA712.jpg,female,Q4696656,Q382674,
6eff3028-996d-40e4-b078-3842bbfe9473,Idah Erios Nantaba,"Nantaba, Idah Erios",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
c8859dbb-5e6d-49ac-8b40-2d866482344e,Idah Mehangye,"Mehangye, Idah",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge,"",Parliament,9,,,,,,,
b3f076a0-b2a5-4ea7-9bd6-1952272df9d4,Iddi Isabirye,"Isabirye, Iddi",,,,unknown,unknown,bunya_county_south,Bunya County South,Parliament,9,,,,,,,
db00925f-93ed-4beb-b17e-85761fdbe388,Iddi Isabirye,"Isabirye, Iddi",,,,National Resistance Movement,NRM,bunya_county_south,Bunya County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ISABIRYE619.jpg,male,,Q382674,
54c6ca75-bc99-47e0-9683-86912ff421a3,Iddi Kisiki Lubyayi,"Lubyayi, Iddi Kisiki",,,,unknown,unknown,bukomansimbi_county,Bukomansimbi County,Parliament,9,,,,,,,
50e52aa2-8406-4867-a4a8-2cd6e587a608,Ignatius Besisira,"Besisira, Ignatius",,,,National Resistance Movement,NRM,buyaga_county_east,Buyaga County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BESISIRA53.jpg,male,,Q382674,
dda2d3f7-1269-4c9f-8a8e-3934327a4981,Ignatius Besisira,"Besisira, Ignatius",,,,unknown,unknown,buyaga_county_east,Buyaga County East,Parliament,9,,,,,,,
4134ca99-76b9-46e4-ae14-d255f7d9a673,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OULA788.jpg,male,Q19667761,,
b273edcc-fec4-4180-a636-1d96d75d3307,Innocent Oula,"Oula, Innocent",,,,unknown,unknown,,,Parliament,9,,,,,,,
137413eb-26f0-455c-afe6-060cfd1c46a3,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MULONI695.jpg,female,Q49253,Q382674,
9f331472-5e93-43aa-961a-74f8fad44ca4,Irene Nafuna Muloni,"Muloni, Irene Nafuna",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,"",Parliament,9,,,,,,,
fc750573-e5b6-4959-b439-fd7ce2d6efbd,Isaac Isanga Musumba,"Musumba, Isaac Isanga",,,,unknown,unknown,buzaaya_county,Buzaaya County,Parliament,9,,,,,,,
516f6832-4499-4136-a9f1-c33b3af4482a,Isaiah Imumet,"Imumet, Isaiah",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi/constituency:usuk_county,Usuk County,Parliament,9,,,,,,,
4fa10c1d-63f1-4c13-9065-7eb33192643d,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,unknown,unknown,budadiri_county_east,Budadiri County East,Parliament,9,,,,,,,
bfd2a2dc-ad24-4c06-85d2-eb5b94e43c86,Isaias Johny Ssasaga,"Ssasaga, Isaias Johny",,,,Forum for Democratic Change,FDC,budadiri_county_east,Budadiri County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSASAGA753.jpg,male,,Q5473101,
502b06b0-d678-48f6-b824-6c7c9107ebc5,Ishaa Amiza Otto,"Otto, Ishaa Amiza",,,,unknown,unknown,oyam_county_south,Oyam County South,Parliament,9,,,,,,,
3841fcdc-0c65-428a-bdbe-b08e50745d38,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,,,,,
4faa2b5d-0299-4c21-b86b-f8f15ecd6c30,Isiko Wilson Mpongo Asupasa,"Asupasa, Isiko Wilson Mpongo",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba/constituency:busiki_county,Busiki County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ASUPASA29.jpg,male,,Q382674,
11ceda5b-d7ce-4774-8988-208945f47279,Isoke Matia Baguma,"Baguma, Isoke Matia",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale/constituency:buyanja_county,Buyanja County,Parliament,9,,,,,,,
0e10224b-8f29-4704-a220-dcc608ac20c8,Issa Kikungwe,"Kikungwe, Issa",,,,unknown,unknown,kyadondo_county_south,Kyadondo County South,Parliament,9,,,,,,,
de194475-6409-422a-a419-95bdbb12a17d,Issa Kikungwe,"Kikungwe, Issa",,,,Democratic Party,DP,kyadondo_county_south,Kyadondo County South,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIKUNGWE120.jpg,male,,Q4157645,
4e1629fe-ee9b-4dfe-b5a8-476db7b7afb6,Issac Sejjoba,"Sejjoba, Issac",,,,National Resistance Movement,NRM,bukoto_county_mid-west,Bukoto County Mid-West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SEJJOBA395.jpg,male,,Q382674,
6b25ae71-2ded-49a0-82c6-ce387af746d5,Issac Sejjoba,"Sejjoba, Issac",,,,unknown,unknown,bukoto_county_mid-west,Bukoto County Mid-West,Parliament,9,,,,,,,
07873c13-27aa-4785-8b41-3c1a3bdee8c9,Jacinto Deusdedit Ogwal,"Ogwal, Jacinto Deusdedit",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OGWAL733.jpg,male,,Q2187095,
8964579a-0669-4876-8a41-86f69a097ec2,Jacinto Deusdedit Ogwal,"Ogwal, Jacinto Deusdedit",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Parliament,9,,,,,,,
7e940a62-8e4a-4357-b33f-7a8d51d8f166,Jack Sabiiti,"Sabiiti, Jack",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SABIITI248.jpg,male,Q30302621,Q5473101,
8637142e-c48c-47ed-9ff7-2cc52835bfb5,Jack Sabiiti,"Sabiiti, Jack",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Parliament,9,,,,,,,
d66bd24e-4c1f-485d-bde6-6a161a70ae88,Jacob L'Okori Oulanyah,"Oulanyah, Jacob L'Okori",oulanyah@parliament.go.ug,joulanyah,jacob.oulanyah,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:omoro_county,Omoro County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OULANYAH235.jpg,male,Q6119076,Q382674,
eedd789a-9c85-4487-9761-3e71b2edaddd,Jacob L'Okori Oulanyah,"Oulanyah, Jacob L'Okori",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:omoro_county,Omoro County,Parliament,9,,,,,,,
59ab9ca4-d95d-4207-bea4-58e10da340f7,Jacob Richards Opolot,"Opolot, Jacob Richards",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:pallisa_county,Pallisa County,Parliament,9,,,,,,,
5b9951dd-41dd-4e1c-8d61-920f81db35cf,Jacob Richards Opolot,"Opolot, Jacob Richards",jopolot@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:pallisa_county,Pallisa County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OPOLOT743.jpg,male,,Q382674,
87b0b78a-09d4-48a7-b429-6b68d8c9a2e2,Jacob Wangolo,"Wangolo, Jacob",,,,unknown,unknown,bunyole_county_west,Bunyole County West,Parliament,9,,,,,,,
8a33613c-9703-4246-bc78-590075bb2683,Jacob Wangolo,"Wangolo, Jacob",,,,National Resistance Movement,NRM,bunyole_county_west,Bunyole County West,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/WANGOLO765.jpg,male,,Q382674,
9aa59f03-669b-48d0-944a-ab476d82b501,Jacqueline Kyatuheire,"Kyatuheire, Jacqueline",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu,"",Parliament,9,,,,,,,
0f5bb1a7-0bed-4205-8b7a-acae59072871,Jacquiline Amongin,"Amongin, Jacquiline",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora,"",Parliament,9,,,,,,,
99eb3dbb-43b6-4da3-bde4-d3a999bdbd2f,Jacquiline Amongin,"Amongin, Jacquiline",jamongin@parliament.go.ug,AmonginJ,amongin.jacquiline,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AMONGIN579.jpg,female,,Q382674,
bb7a95d0-c876-4e0d-938e-be4168c78eff,Jalia Lukumu N. Abwooli Bintu,"Bintu, Jalia Lukumu N. Abwooli",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi,"",Parliament,9,,,,,,,
d2b326d4-1f6f-4a76-a755-f8eba8f9725a,Jalia Lukumu N. Abwooli Bintu,"Bintu, Jalia Lukumu N. Abwooli",jbintu@parliament.go.ug,,jaliabintu,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BINTU56.jpg,female,,Q382674,
a3421007-e1e4-47c2-a6b5-ca7a7473f009,James Eliezer Mwandha,"Mwandha, James Eliezer",,,,unknown,unknown,,,Parliament,9,,,,,,,
adea8541-cd09-47d7-98a0-3a2b0cf536aa,James Kakooza,"Kakooza, James",jkakooza@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde/constituency:kabula_county,Kabula County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAKOOZA95.jpg,male,Q16194624,Q382674,
c0b4f339-42eb-4a97-9370-d82d04f2b016,James Kakooza,"Kakooza, James",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde/constituency:kabula_county,Kabula County,Parliament,9,,,,,,,
