id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4a8f0833-ffc9-445a-9f2d-ac41c9c4f6d1,Edward Kiwanuka Ssekandi,"Ssekandi, Edward Kiwanuka",,,,unknown,unknown,bukoto_county_central,Bukoto County Central,Parliament,9,,,,,,,
7c91ccc9-c837-4a5e-b2e9-86c1725ad207,Edward Kiwanuka Ssekandi,"Ssekandi, Edward Kiwanuka",essekandi@parliament.go.ug,ESsekandi,,National Resistance Movement,NRM,bukoto_county_central,Bukoto County Central,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/SSEKANDI258.jpg,male,Q5345394,Q382674,
e0252be5-2341-42cb-aab4-f54f0fdfcb45,Elijah Okupa,"Okupa, Elijah",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:serere/constituency:kasilo_county,Kasilo County,Parliament,9,,,,,,,
f9023e47-ea36-4c08-9f13-49131e535ebb,Elijah Okupa,"Okupa, Elijah",kupa@parliament.go.ug,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:serere/constituency:kasilo_county,Kasilo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OKUPA225.jpg,male,,Q5473101,
9faa9a4b-982a-44d0-bbb3-fbcae22642cf,Elioda Tumwesigye,"Tumwesigye, Elioda",elioda@parliament.go.ug,elioda_t,,National Resistance Movement,NRM,sheema_county_north,Sheema County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TUMWESIGYE270.jpg,male,Q19667631,Q382674,
c625fc1c-36bf-4841-bce4-6f8b2dd66941,Elioda Tumwesigye,"Tumwesigye, Elioda",,,,unknown,unknown,sheema_county_north,Sheema County North,Parliament,9,,,,,,,
0a045bbf-4b55-42fb-a7ce-a12e233aca3a,Elizabeth Karungi,"Karungi, Elizabeth",ekarungi@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KARUNGI632.jpg,female,,Q382674,
232c1624-d764-445c-a8c3-6cc2e81547db,Elizabeth Karungi,"Karungi, Elizabeth",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu,"",Parliament,9,,,,,,,
7333fc59-5e62-4fcc-91c5-b4c026702383,Elly Kayanja,"Kayanja, Elly",,,,unknown,unknown,,,Parliament,9,,,,,,,
23e1ccc2-4234-480c-840b-1b21baad51a6,Elly Tuhirirwe Tumwine,"Tumwine, Elly Tuhirirwe",,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/TUMWINE271.jpg,male,Q5366225,,
3d3ac67a-94ef-46b4-92f8-6fb0de7e167d,Elly Tuhirirwe Tumwine,"Tumwine, Elly Tuhirirwe",,,,unknown,unknown,,,Parliament,9,,,,,,,
4d03c9e5-68a3-4259-a772-fdfc209c4267,Elyanu John Eresu,"Eresu, Elyanu John",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido/constituency:kaberamaido_county,Kaberamaido County,Parliament,9,,,,,,,
cd26d45f-3924-45e9-988b-67746670d9da,Emma Boona,"Boona, Emma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BOONA407.jpg,female,Q37122067,Q382674,
f6f2300e-6f1e-431f-b894-cc2da6091898,Emma Boona,"Boona, Emma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara,"",Parliament,9,,,,,,,
81837122-4fb4-4a72-938a-cb18ef912520,Emmanuel Lumala Dombo,"Dombo, Emmanuel Lumala",,,,unknown,unknown,bunyole_county,Bunyole County,Parliament,9,,,,,,,
c192e1b7-1329-4314-9161-7a5347fa26ac,Emmanuel Lumala Dombo,"Dombo, Emmanuel Lumala",,,,National Resistance Movement,NRM,bunyole_county_east,Bunyole County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/DOMBO74.jpg,male,,Q382674,
1d5404e9-71d8-48c8-af5f-c99127e464bc,Epak Yefusa Okullo,"Okullo, Epak Yefusa",,,,unknown,unknown,oyam_county_south,Oyam County South,Parliament,9,,,,,,,
086fcb2d-7f14-4095-ba8b-debc6bb26ff3,Ephraim Ganshanga Biraaro,"Biraaro, Ephraim Ganshanga",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:buhweju/constituency:buhweju_county,Buhweju County,Parliament,9,,,,,,,
10563c77-0030-4220-945e-0c0fd157b63d,Ephraim Ganshanga Biraaro,"Biraaro, Ephraim Ganshanga",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:buhweju/constituency:buhweju_county,Buhweju County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BIRAARO604.jpg,male,,Q382674,
b6423c6d-1261-4031-80ef-cdbd655abcbd,Ephraim Kamuntu,"Kamuntu, Ephraim",,,,unknown,unknown,sheema_county_south,Sheema County South,Parliament,9,,,,,,,
c6b27979-8e5a-43d2-879d-eac12dfe850b,Ephraim Kamuntu,"Kamuntu, Ephraim",ekamuntu@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAMUNTU100.jpg,male,Q5382289,,
cb8cc82c-472e-4a41-b535-74b8bc57d37e,Erias Lukwago,"Lukwago, Erias",,,,unknown,unknown,central_division,Central Division,Parliament,9,,,,,,,
548812a0-5734-4e53-9d0c-ce72dd10eca2,Erisa Ammoti Kaahwa,"Kaahwa, Erisa Ammoti",,,,unknown,unknown,buruuli_county,Buruuli County,Parliament,9,,,,,,,
22a34417-825d-407c-8042-dce7591abefa,Eriya Kategaya,"Kategaya, Eriya",,,,unknown,unknown,,,Parliament,9,,,,,,,
3a5b570d-8508-4a84-9599-b0991a03217f,Eron Janet Nantume,"Nantume, Eron Janet",,,,unknown,unknown,buikwe_county_west,Buikwe County West,Parliament,9,,,,,,,
abb92b63-0701-42e9-a9c6-98f7401f7786,Eudia Kwizera,"Kwizera, Eudia",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,"",Parliament,9,,,,,,,
2eb8fcc4-872e-405d-8897-34628441fbd5,Evelyn Anite,"Anite, Evelyn",,,,unknown,unknown,,,Parliament,9,,,,,,,
d464bb17-ef56-49aa-ba81-249218cbb008,Evelyn Anite,"Anite, Evelyn",eanite@parliament.go.ug,Aniteevelyn,,National Resistance Movement,NRM,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/ANITE581.jpg,female,Q19609598,Q382674,
65b52614-1a12-4673-8f1a-88834ded5f16,Evelyn Naome Mpagi N. Kaabule,"Kaabule, Evelyn Naome Mpagi N.",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka,"",Parliament,9,,,,,,,
7e513b2a-6ad0-4d38-8858-4be3ef3327ae,Evelyn Naome Mpagi N. Kaabule,"Kaabule, Evelyn Naome Mpagi N.",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KAABULE620.jpg,female,Q16196528,Q382674,
24ed240d-5d48-42e2-87d9-562db15abad2,Ezra Suruma,"Suruma, Ezra",,,,unknown,unknown,,,Parliament,9,,,,,,,
906073a4-edec-402c-bb69-e8ad45e424ad,Faridah Kasasa Najjuma,"Najjuma, Faridah Kasasa",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:mubende,"",Parliament,9,,,,,,,
1cbd4893-819c-4c5d-9693-689334959dd9,Femiar Wadada,"Wadada, Femiar",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko,"",Parliament,9,,,,,,,
3029864d-280a-401b-af06-7b63b1188e5d,Femiar Wadada,"Wadada, Femiar",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/WADADA763.jpg,female,,Q5473101,
1f7757a0-a25a-4423-b411-8d885fa81b49,Flavia Nabugere,"Nabugere, Flavia",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,"",Parliament,9,,,,,,,
2da743ca-e070-4993-b03c-d8a344af58d5,Flavia Nabugere,"Nabugere, Flavia",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NABUGERE702.jpg,female,,Q382674,
4330a7c7-b44a-4782-aef9-7bebf16c8f36,Flavia Rwabuhoro Kabahenda,"Kabahenda, Flavia Rwabuhoro",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa,"",Parliament,9,,,,,,,
a63f1676-c304-480f-a4c3-a8b2a0cc35e7,Flavia Rwabuhoro Kabahenda,"Kabahenda, Flavia Rwabuhoro",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KABAHENDA623.jpg,female,,Q382674,
1fb1c545-3c03-47ce-a835-4093f79d4a96,Florence Andiru Nebanda,"Nebanda, Florence Andiru",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NEBANDA785.jpg,female,,Q382674,
52abf155-6d13-4af0-9931-dbeef0031703,Florence Andiru Nebanda,"Nebanda, Florence Andiru",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,"",Parliament,9,,,,,,,
6dd0e5d4-1020-461b-80b6-9dbdfd2e90db,Florence Kintu,"Kintu, Florence",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,,,,,
e3f03d44-99d7-4ac2-b805-0db2aa3617fa,Florence Kintu,"Kintu, Florence",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KINTU644.jpg,female,,Q382674,
714b90e0-b33f-4ed8-af55-c3049223ebc5,Florence Namayanja,"Namayanja, Florence",fnamayanja@parliament.go.ug,,,Democratic Party,DP,bukoto_county_east,Bukoto County East,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMAYANJA709.jpg,female,,Q4157645,
7c4c3eee-5c11-495f-918e-bac3564486b5,Florence Namayanja,"Namayanja, Florence",,,,unknown,unknown,bukoto_county_east,Bukoto County East,Parliament,9,,,,,,,
ca02dc14-2475-4e4d-ad45-8c9e384ff357,Florence Sekabira Nayiga,"Nayiga, Florence Sekabira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,"",Parliament,9,,,,,,,
00b7c328-4394-4634-97ab-6cac03f5e1a7,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUTYABULE697.jpg,female,,Q382674,
8b2bd99b-16af-45e8-9b14-db5991072aec,Florence Tibafana Mutyabule,"Mutyabule, Florence Tibafana",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,"",Parliament,9,,,,,,,
8d04d286-ecc2-4992-b354-a238153c9b78,Francis Adamson Kiyonga,"Kiyonga, Francis Adamson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat/constituency:upe_county,Upe County,Parliament,9,,,,,,,
52cbfb0f-4b1b-4c44-9bf7-cdf5e967c666,Francis Ben Okello,"Okello, Francis Ben",,,,unknown,unknown,,,Parliament,9,,,,,,,
3369ab0b-e499-446f-abbd-70dea0de9168,Francis Epetait,"Epetait, Francis",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EPETAIT77.jpg,male,,Q5473101,
8b5f4e92-9753-45f0-a3fa-7fc6d53ce0ef,Francis Epetait,"Epetait, Francis",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Parliament,9,,,,,,,
c1467cf4-ebcf-421c-9bc8-b6e19878e803,Francis Joseph.N Mukama,"Mukama, Francis Joseph.N",,,,unknown,unknown,kigulu_county_north,Kigulu County North,Parliament,9,,,,,,,
b29c2e69-3048-4b5b-8205-84bfe8506bea,Fred (Col) Bogere,"Bogere, Fred (Col)",,,,unknown,unknown,,,Parliament,9,,,,,,,
21227089-be81-4bc5-9eee-40c941cee273,Fred Badda,"Badda, Fred",,,,unknown,unknown,bujumba_county,Bujumba County,Parliament,9,,,,,,,
249ebcc6-3df5-4e07-857e-939556204d13,Fred Badda,"Badda, Fred",,,,National Resistance Movement,NRM,bujumba_county,Bujumba County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BADDA37.jpg,male,,Q382674,
2779c987-1f1e-4c9d-bc84-9fd538c7af08,Fred Douglas Mwanja Mukisa,"Mukisa, Fred Douglas Mwanja",,,,unknown,unknown,bukooli_county_central,Bukooli County Central,Parliament,9,,,,,,,
2b6a09da-123d-4d78-bbb8-e2c24b101c02,Fred Ebil,"Ebil, Fred",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,,,,,
c3c1f8d3-5e92-4840-b7a3-b3789262eb4b,Fred Ebil,"Ebil, Fred",,,,Uganda Peoples Congress,UPC,ocd-division/country:ug/region:northern/subregion:lango/district:kole/constituency:kole_county,Kole County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EBIL613.jpg,male,,Q2187095,
4b542e96-22e9-4a45-8183-664bac27ee79,Fred Mwesigye,"Mwesigye, Fred",fmwesigye@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MWESIGYE699.jpg,male,,Q382674,
ad373e4c-8c41-45f0-b82a-bc33f62a1032,Fred Mwesigye,"Mwesigye, Fred",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Parliament,9,,,,,,,
3d180e74-30f7-4d74-ad43-f6fce29c3bec,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,,,,,
9af1c62f-1751-4199-a641-5133d6eb04ee,Freda Nanzira Kase-Mubanda,"Kase-Mubanda, Freda Nanzira",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KASE-MUBANDA633.jpg,female,,Q382674,
3df2e364-ceba-473e-a63b-c88a13de2025,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,,,,,
87e78a17-b1ff-41e7-88ea-b6c877f0f3dd,Frederick Nkayi Mbagadhi,"Mbagadhi, Frederick Nkayi",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja/constituency:kagoma_county,Kagoma County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MBAGADHI336.jpg,male,,Q382674,
50235ddb-2415-4388-a6b6-7d0cc6dffaa9,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,,,,,
808781cf-a49e-457a-a47e-8729f48d299e,Fredrick Ruhindi,"Ruhindi, Fredrick",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/RUHINDI241.jpg,male,Q5496187,Q382674,
1f9243ee-1660-4fa3-9bfc-028e53014203,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",gajedra@parliament.go.ug,,,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/AJEDRA566.jpg,male,Q19609616,Q382674,
cba42f9c-6cc9-4ec1-b794-7d07e0e51f7a,Gabriel Gadison Aridru Ajedra,"Ajedra, Gabriel Gadison Aridru",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:arua_municipality,Arua Municipality,Parliament,9,,,,,,,
e0d18660-699a-427f-96eb-1f45af7a0f51,Gabriel Opio,"Opio, Gabriel",,,,unknown,unknown,samia-bugwe_county_south,Samia-Bugwe County South,Parliament,9,,,,,,,
26925eb5-d8ba-477c-9ff9-73d68eb10398,Gagawala Nelson Wambuzi,"Wambuzi, Gagawala Nelson",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro/constituency:bulamogi_county,Bulamogi County,Parliament,9,,,,,,,
62ee963f-daf4-4b74-9292-5fd9994fe01a,Geoffrey Omara,"Omara, Geoffrey",,,,National Resistance Movement,NRM,erute_county_north,Erute County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OMARA740.jpg,male,,Q382674,
d95c5b5f-67ae-4e7d-b83d-dcc3a1c632ae,Geoffrey Omara,"Omara, Geoffrey",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
085289a9-5589-4124-b31e-d06314bed2b4,Geofrey Ekanya,"Ekanya, Geofrey",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,,,,,
b9a45340-0928-48bf-9c4d-6ed932270448,Geofrey Ekanya,"Ekanya, Geofrey",,,,Forum for Democratic Change,FDC,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county,Tororo County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKANYA76.jpg,male,,Q5473101,
148b06fc-3cc9-4138-8fac-96197be7f081,George Michael Mukula,"Mukula, George Michael",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/MUKULA172.jpg,male,Q19893521,Q382674,
f750511c-1686-426c-b388-8e231c027d39,George Michael Mukula,"Mukula, George Michael",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Parliament,9,,,,,,,
45ba0166-e631-4bd1-b016-b3259a7243a0,George Stephen Ekuma,"Ekuma, George Stephen",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,,,,,
cc0bd53a-6090-40f7-9e29-3789fdff6205,George Stephen Ekuma,"Ekuma, George Stephen",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea/constituency:bukedea_county,Bukedea County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/EKUMA615.jpg,male,,Q382674,
cdf7def3-8d61-4a44-b899-e4fdf0d4841d,George William Wopuwa,"Wopuwa, George William",,,,unknown,unknown,bubulo_county_east,Bubulo County East,Parliament,9,,,,,,,
33b9af62-f1cb-4e3d-840f-f43fa339cf8b,Gerald Simon Menhya,"Menhya, Gerald Simon",,,,unknown,unknown,bugabula_county_north,Bugabula County North,Parliament,9,,,,,,,
0abbe175-46c6-4721-99b2-dca98db2a91f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,,,,,
c52303c0-950a-4153-8bb0-f7d78d8bf20f,Gertrude Lubega Nakabira,"Nakabira, Gertrude Lubega",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAKABIRA704.jpg,female,,Q382674,
8c789aff-418c-4f4e-8456-69befd1748a7,Gilbert Olanya,"Olanya, Gilbert",golanya@parliament.go.ug,Golanya2Golanya,gilbert.olanya,Independent,INDEP,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/OLANYA739.jpg,male,,Q327591,
8f70bb6f-1bb3-4289-8d36-e75b7ef8f711,Gilbert Olanya,"Olanya, Gilbert",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru/constituency:kilak_county,Kilak County,Parliament,9,,,,,,,
59ff23fa-3dac-40f9-885b-f19b2f025752,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",sdujanga@parliament.go.ug,,,unknown,unknown,,,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/D'UJANGA75.jpg,male,Q7518558,,
84a53991-f3ad-458b-8535-ddff608a8e4e,Giw Simon D'Ujanga,"D'Ujanga, Giw Simon",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Parliament,9,,,,,,,
bb116fb9-f17c-48d6-9a5c-3b6224ae099a,Godfrey Lubega,"Lubega, Godfrey",,,,unknown,unknown,kassanda_county_north,Kassanda County North,Parliament,9,,,,,,,
ebe3dfd7-4f68-4d89-b5b7-36a8c31deacd,Godfrey Lubega,"Lubega, Godfrey",,,,Independent,INDEP,kassanda_county_north,Kassanda County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/LUBEGA663.jpg,male,,Q327591,
cf5a95b7-bc34-4656-80bb-8932fe598301,Godfrey Pereza Ahabwe,"Ahabwe, Godfrey Pereza",,,,unknown,unknown,rubanda_county_east,Rubanda County East,Parliament,9,,,,,,,
c126df5a-9f6e-46e1-8bca-922277e3b88d,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",gkiwanda@parliament.go.ug,,,National Resistance Movement,NRM,mityana_county_north,Mityana County North,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KIWANDA127.jpg,male,Q24851613,Q382674,
fba3dce6-b106-4a84-a1e7-b412f50604eb,Godfrey Ssubi Kiwanda,"Kiwanda, Godfrey Ssubi",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
788c3635-1ca5-4d68-84dc-a2c5dd255ff2,Gordon Sematiko Katende,"Katende, Gordon Sematiko",,,,unknown,unknown,mityana_county_north,Mityana County North,Parliament,9,,,,,,,
0fffa28b-3d56-4c5b-a3fd-26e241166752,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",gkwiyucwiny@parliament.go.ug,,kwiyucwiny.freedom,National Resistance Movement,NRM,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KWIYUCWINY652.jpg,female,Q24572652,Q382674,
e5da3ffe-1974-47cf-b496-29a03f583bc8,Grace Freedom Kwiyucwiny,"Kwiyucwiny, Grace Freedom",,,,unknown,unknown,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,"",Parliament,9,,,,,,,
2d17a258-6794-4c87-999c-90d3c37199ec,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,,,,,
d8b63ab3-bec4-4e85-b490-a8a4b3955e0b,Grace Isingoma Byarugaba,"Byarugaba, Grace Isingoma",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/BYARUGABA535.jpg,female,,Q382674,
041159b6-2614-4bbb-9bad-ad51dc7c6571,Grace Kashaija Ikiriza Kyomugisha,"Kyomugisha, Grace Kashaija Ikiriza",,,,unknown,unknown,,,Parliament,9,,,,,,,
147f043e-5669-4b0e-a713-0339eaaaccd7,Grace Namara,"Namara, Grace",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,,,,,
8502d799-9eef-4cc7-acce-346d6599e89b,Grace Namara,"Namara, Grace",,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NAMARA524.jpg,female,,Q327591,
9dd87a0b-ca0e-41d4-84a0-9e5058f849b4,Grace Oburu,"Oburu, Grace",,,,unknown,unknown,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,"",Parliament,9,,,,,,,
97585013-8406-4903-b7e2-3643663ec836,Gumisiriza David Guma,"Guma, Gumisiriza David",,,,unknown,unknown,ibanda_county_north,Ibanda County North,Parliament,9,,,,,,,
0e570c93-09b4-46db-a435-00400945e4a2,Gutomoi Charles Angiro,"Angiro, Gutomoi Charles",,,,unknown,unknown,erute_county_north,Erute County North,Parliament,9,,,,,,,
1fd1820b-df44-434e-82f6-ce4c7289db6e,Gyabi Fred Bukeni,"Bukeni, Gyabi Fred",,,,unknown,unknown,bubulo_county_west,Bubulo County West,Parliament,9,,,,,,,
6675df8c-6f21-4c6a-80db-fe5c7f2504eb,Harriet Kagaba,"Kagaba, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,"",Parliament,9,,,,,,,
6a17c039-de60-4e43-8772-cc25c6d3d114,Harriet Ntabazi,"Ntabazi, Harriet",,,,unknown,unknown,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,,,,,
be9f335d-8dec-41f9-bd64-461b5609221a,Harriet Ntabazi,"Ntabazi, Harriet",,,,National Resistance Movement,NRM,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,"",Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/NTABAZI722.jpg,female,,Q382674,
7cbd3161-fccc-488c-87e1-58c89512edc1,Harry Kasigwa,"Kasigwa, Harry",,,,unknown,unknown,jinja_municipality_west,Jinja Municipality West,Parliament,9,,,,,,,
59c303de-759a-481c-9c53-2614bc930b95,Harun Kyeyune,"Kyeyune, Harun",,,,unknown,unknown,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,,,,,
bed0146a-6c24-4d7f-9cb7-497c452eee5a,Harun Kyeyune,"Kyeyune, Harun",hkyeyune@parliament.go.ug,,,Independent,INDEP,ocd-division/country:ug/region:central/subregion:buganda/district:rakai/constituency:kyotera_county,Kyotera County,Parliament,9,,,http://www.parliament.go.ug/mpdata/pics/9parl/KYEYUNE655.jpg,male,Q24572841,Q327591,
