id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
53b6352f-c0fd-4edc-b5e9-897f4116a1a2,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
7a40ef0e-5699-433f-b0c9-50ab422d189f,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
dd0bf919-10ec-495d-8709-cc45042821aa,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9ab45e84-5c81-4ae8-83ff-7da03c76a7c8,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
c4304e9d-b577-47da-a208-a53e70147a12,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
44a0ef2d-cfea-4b20-ac4f-632c52df9f33,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,People’s Council,2016,,,,,,,
b5213229-2cc5-4bbc-bc75-22952a5b725b,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
e9e8227a-ce87-4e95-bb1d-4866c2222896,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ff7a833b-7758-44dc-845b-5a0bba9c019e,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8020cef8-8a36-486a-9dc4-3baf42eebdf5,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9a5fcf17-8fd7-4c6f-9c71-7350f93c076d,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
8e936e27-178d-4320-9889-ba7300791ad0,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2da3b346-7ee3-4375-b05b-09112b4c05f7,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
a87c2df8-8086-4d20-9a8a-ed9500d0228b,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
98252a33-5a45-4f74-8b7d-6e10122a6590,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
e4352c40-a71a-4ce6-9481-cc6a2300295b,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
c1520eb4-ef15-4a0d-bc2a-803c15ea2fd6,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2313b035-d23a-4883-8fb2-b01193199880,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
bb2783df-05c0-4a63-9422-4f251c537e83,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
142fed87-1aed-46dc-8b08-cc9c6fa07196,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
53158c67-3130-42c3-9dc0-07979a14e374,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
a0631e8c-f027-475a-a869-c61d43225742,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
0445cbb0-4e7a-48ee-85c5-cdf43a52a576,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
d0d7eae6-70c5-4d27-bf8e-a02046d97e17,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
65bd1007-eba1-4ae2-a75f-539e008a46e9,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
e73eebd1-20c2-4cee-be4e-f19229a0b49b,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
59ef5f87-0ad0-414a-b96b-02442ee16a05,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
4ad6cedb-a9d6-4d17-8689-ca1647e2ead4,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
ff329a1e-ef94-4a47-9686-1475b149f2e5,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b18615ef-a164-41b5-bbd4-26848974c3f3,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
a23f129f-4363-4875-a8cc-cc286ef80957,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
91afea79-f345-45dc-824e-95485a2479ba,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
d88817fb-2a98-4726-bc59-3ec492a03823,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
6c2675cb-f981-4921-8969-e5bbeef2a0fa,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
9d4edc77-11cc-405a-9810-f4275ad8fadb,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
2e347c7a-0e62-4ec5-86ce-d60edb586034,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
35a84dff-4c55-49c2-bb04-96737c80f5cb,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0c223a13-f7d4-4da3-ae40-ce4397aa03e1,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
7a6a2643-81ac-4ab3-a6cb-3498b298f071,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,People’s Council,2016,,,,,,,
2eba5430-c641-4e5b-8977-ed0140fa6b87,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
511b552a-90cc-4d4f-8e13-721b76a07679,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
ba60943b-9e8d-4322-b548-725817cc25cf,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
8a0f5c68-031d-4023-90ac-df5f6984620e,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
db0ddb02-6e03-4112-96c4-d03d9ef6f183,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d24bfeff-801d-4321-a296-15ca8ed8b6e5,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
6282ef88-ca35-41a9-ba56-4f4f795bf4f1,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
136f11ff-84cc-4cd4-903d-fcb4ff20f11f,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
ce1817b1-7d77-46af-b2b3-af54ddc10af4,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
926f3f81-f92f-40d7-bbed-d4dd02d4cf8a,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
79e8cbfe-577d-45d0-9ada-6c3d29dd6b15,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
eef995df-af12-481d-97af-99554eeb3224,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
919ee9eb-eeef-4e46-ad68-32cfe32d7bc6,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
6fc00cea-da95-4524-a98b-1a06066162c1,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
b99fdca6-8219-49e6-8bc9-48330582a3cc,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
9a693f3b-2e3b-41e6-9790-d17017b3b354,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
04005419-0d7e-475f-a1c4-55c8215d1f28,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
b676e985-bf45-4537-b656-b6840c20e1d7,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
c07a11b4-4acb-4574-89af-686132602029,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
f1a18d8f-e981-4fc3-9926-c3f1aece8479,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
e051badc-b024-496a-b3cb-db957431d28c,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
0012270f-48b2-4329-a745-7bbd91e703ff,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
e48aadf5-688d-4cb8-bf1b-ca79fc3ae22d,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
923e0fe0-fcec-410f-9835-0efac732709f,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
6a97a9b8-c9a4-400d-8989-0f9d8f5473ac,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
946f5ce6-d13c-4a17-92d4-5b8b5f6a5524,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
91a8c1a7-65b0-4358-aeaa-719042701b39,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
6c7c857f-423a-4ed6-b002-abb93d5203ed,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,People’s Council,2016,,,,,,,
a9a99691-ac83-49f2-b872-573308c7dde8,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
131dff85-be35-48d6-a4ff-cddc51bcbdbf,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
1c5b4e84-66dc-409c-b431-3d8efec5f1e8,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
acca0194-9e87-4a92-ba8d-4bfe7914bf22,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
63788071-e9b1-4bda-8f39-2b429ffc03b4,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
924da0a0-0b69-46b7-be22-4455d542bc6a,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
44fc2eed-8d29-460a-a101-09a1ccbe3ca5,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
b96b2046-fc65-434f-8170-e463987684ea,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
32edab54-480a-441f-ad95-c024c54d38eb,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
7b2870d0-afb8-4f0b-b1a4-e75115797908,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
95785e9c-d57e-4d66-97d0-5a2b907499fb,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,People’s Council,2016,,,,,,,
2746b38f-2f20-4a0c-b35c-c3f75d1b49b6,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
ce28f004-2e97-48b4-a47a-0497db79a27b,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
2ecc13f2-2245-4e97-918c-194f4a8ba40b,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
7ff35ba2-e44a-4797-b43f-9cea20e6d5d8,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
2acf8f59-d005-4692-ac52-e2890f2ee9e5,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
f85120e1-ad84-434b-95d2-4a9f35e215eb,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
b501c732-92e6-48e6-b699-e4d5b01b9647,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
78ad30d9-1fdf-49db-a37c-73008d46c1fd,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
27e849d5-2cd8-4a0f-8906-c82660e7d45a,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
ef612aee-9b4d-4904-91f6-06faed02adeb,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,People’s Council,2016,,,,,,,
647dc8e5-d30a-41ef-9131-6807aedb225b,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
a19cc994-bfc6-4312-90ed-3ef2cf86724e,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
fbbeac47-fd72-428b-88af-cc31e92d5097,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
b71c31c5-1a0d-4dff-9f7c-a3e4a682bbd5,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
a12377c3-5845-4d82-9d1e-8b20e15b8a8f,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
9b3a0d3f-8f87-48d2-a61b-15755b94dd3a,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
a3814c07-437a-4b52-a866-167b595604cd,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
c2151312-a519-4b6b-bf51-e51632c0818a,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
244ef9c5-bdbb-4a2b-a6be-1509b10a4ecc,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
2a094153-040b-4141-98eb-9bd8c24c6147,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
97668f55-cf1b-460e-b205-6ac8e92acd8e,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
a9b7ed77-6a50-4086-a547-a2f935523e59,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
6760f50b-7f9c-424b-a303-2424bff81e02,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4c1ca392-a72b-4289-99fe-591b5ef19b71,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
207795cd-dbf3-4ea0-9b35-b52887e26408,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
ff2ab860-2fad-4756-8f78-416c979e5f2f,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
610ed63b-767a-46a7-9f5a-2ea12101b6d4,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,People’s Council,2016,,,,,,,
29acd8cf-5c5a-45ff-a02e-f298cd587742,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
8171fb70-945e-40b4-9efe-9e0db1d0f5a4,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
c0e9c592-002e-4e0e-91fb-f9c608b53e16,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,People’s Council,2016,,,,,,,
7fdceca1-6727-465b-8fac-7676537c440e,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
a54aae28-168a-4647-b273-ec1a5f0861dd,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
514dba31-cc4a-42f3-8b36-f8554842370a,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,People’s Council,2016,,,,,,,
6ce73ae4-2ecf-49ba-bb80-008725bba757,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
2f7aa237-9ef1-4fcb-b348-890a1cb0e747,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
a27ecbc2-5d33-4bb9-b67d-0658c74c8a68,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
9aea9068-e532-400b-89be-f7aee8fefd0d,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
eb46f536-577f-4bb6-8b8e-bc5578e5c76f,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
84493d99-adee-4ace-ac97-a016554474f8,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
31a1e01f-9d1f-4e87-9d62-2494808e6c6f,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
f581bbe2-6960-4f99-a62d-fd4fe379d599,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
198adc04-d5c3-4a7c-9133-3e4be4e7fefa,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
4a4cc97e-fca6-41de-8e93-23cf1fa769b7,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
