id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
25031746-07af-438c-9f63-9281fd2835ab,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
867d2d10-5786-438a-814a-8fddd0ccd5e9,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
c1691d1a-29aa-44b1-b410-91fa0a757663,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b3cf826c-1d3a-4346-ac3b-b8e2202c3fe5,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
6108297b-2e52-491e-b8f1-b5bdcb893605,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
92705a1d-9756-4505-9cb2-fc3db202d64b,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,People’s Council,2016,,,,,,,
c6ce67e4-fac6-4d34-b494-e70032f3e5d8,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
30131106-e1b6-41d4-a7b0-55fb4dca4bf5,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
64cd3179-b1dd-40de-95d8-0afd70994da3,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
1eb58547-a7ab-4bf0-ac1b-8628c7c78117,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
ccce81c8-7dee-4c87-9e08-e2d8a553e2bb,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
b74fe747-9a00-4f7b-bb4b-cf722660d966,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
1b8012b3-b19f-44de-90a5-7abcdff6504c,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
b1424424-d37c-4369-8d96-25f2c0084371,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
d5f71703-c5cc-46ef-97c0-3d7c1e1629e0,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
7b226317-4acb-4633-8b71-fea4a33f0d10,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
57004d26-2d45-4573-8205-8acd03a5c6fa,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
52bce4b8-805c-4f8e-856d-631ca82d5374,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
20f082bf-969a-4e3a-a6ef-1c89d1a944e0,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
0f950e65-750c-4533-b1b1-c6fa202e6e90,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
ed9ec56d-f800-4d90-a04f-e397a5591452,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
526dd577-e01a-452a-bfdf-c2f89f1fbe02,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
d75ab127-b3db-4c9c-a65e-a233290b96b5,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
d4395b6a-73b1-44e2-a4e1-9b066d907ce8,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
74dacdf5-4642-478b-abd3-54294176fff4,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
eab15a0a-afd3-43c1-acfe-23910870c642,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
2f8bc184-458a-4b16-88d2-43acb3d130c3,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
bbae047b-d6cb-48d3-8614-8a245f184336,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
27d05a9b-3cb8-43cf-8b54-87aa6fb5f2c6,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
175f2b5f-8e8f-4c11-abb7-4ddf31743033,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
c3a296f2-a1c1-4016-a3d4-4499323095cc,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
73a1479a-39a5-4f7b-b334-e2eac42c8870,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
3e476399-8a25-4921-bf15-a2cac643033d,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
a0f2fcbf-6474-46b2-99bb-38639de4a3c1,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
3f0100f3-6b87-48b7-b569-e9dca90172d5,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
4800fb4a-47fc-460e-85ce-f044a7dcb418,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
336df231-3eb8-4650-bc63-cad294cb6bfd,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
6dd7fbce-f191-4f7d-9f94-07325ccbb28d,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
75bab0f7-aa27-480a-9cf4-5025962f2113,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,People’s Council,2016,,,,,,,
7f030c14-f153-4c2d-8c21-207c9887091b,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
af58f43f-f599-4d1d-9908-a322fe00468d,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
dd06b2a1-e483-42e3-9688-38a93a977b2b,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
11fcfed3-adfe-4a77-899a-5e1288e913d3,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
bd20e709-751e-4993-b332-4d96ea85736a,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
e028de93-c6b1-4a12-919c-9f93eaa94184,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0a726838-ff38-4e72-9432-0818ee00d1f8,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
15ab7bc2-8fb2-4d7b-a13d-a1ea55b50cfb,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
de7bc586-bbe5-497d-a84f-06ff6ae9109d,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
15d9b23f-527a-4dec-9fa3-b84c3d11e35c,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
c5986ba0-ee69-41b8-a327-466c1e0c005d,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
6c32769c-b78e-4c44-a0e6-64cc648a603a,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
ba467484-fb3b-4e66-bc65-571c172b840e,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
0eef6bcf-a977-4fe2-a370-5fd344e8110a,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
923db69f-a0dc-42c1-8502-3a9db574d435,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
3ad6c86f-d103-4d08-b3f3-be04aa227ada,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
076f9389-bbc8-434a-ad23-823a0eb44153,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
3b89bc45-4ae6-4760-a75a-2d2dfd505b7d,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
1d4b6f11-93af-4633-aec3-ba5bb2cae3e1,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
ebf49af3-aba6-4426-b316-f00eff15ac72,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
5b51bdd7-99c5-4c8f-b05f-50258ad456ad,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
5c9f60c8-ff1b-40ba-8159-c3c900c95fbd,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
004c55e0-63e8-4325-a876-b22d3cf76724,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
82489e84-4486-45a4-9894-49d87c382c4e,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
f3f545f0-7ed5-4142-a94e-e4b3631c5fff,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
4b2365de-f16e-43b0-8294-6dc03a07bb56,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
918637c7-51d3-4410-ba1e-1155d4497a0b,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
2e9694bc-a581-4350-a70d-6040c87869dd,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,People’s Council,2016,,,,,,,
46e8465c-b5c1-4ab9-9cc4-22e3628918fb,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
92dcefe7-ca84-4cae-bbe5-fea63ab513ed,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
621044de-449f-436d-9eca-0dfc6a83bf56,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
3a39476f-baa4-42e4-9137-1af0eebf00a7,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
5f249f1a-3aba-41ed-af30-2acf29bff382,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
a650db3f-ec73-413a-9816-8c7b7159a3a4,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
b8d8cbf5-673e-43a5-a901-fdb9cb9c67fc,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
d898590f-4fd5-4149-b6b1-4751aa964f73,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
588b9f90-22b0-4fe5-af52-82857f9cd2d8,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
bdf08329-a968-4d58-a76b-50e873d3d08a,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
91b2d005-f9b8-4d47-9528-cd1da99160f1,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,People’s Council,2016,,,,,,,
cba60cf8-4f0a-449a-afb7-2ae5aaa87acb,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
cddee2f1-dfc0-4a6f-8d1c-14104969081e,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
faccbda3-ece3-461d-b692-d6a4aacfb254,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
0abc01b0-f180-4678-857c-e32dc5786a78,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
cf5544dc-cc50-43a7-9988-e201413de900,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
9e82c8a8-45bc-44e1-85f0-d8c0274b54c6,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
1e4c3051-1f1a-4440-8088-d6ce9c966ada,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
d7795195-27c1-4a6c-9749-45cbf52c8859,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
5b5f44a3-ccd5-48a6-95c1-7ec796840ca7,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
00171476-1388-4efc-a301-15c94446d0a4,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,People’s Council,2016,,,,,,,
0a5cb23e-0016-4336-a81e-78b92c69e502,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
3da1ab64-fb2f-41c6-b443-2e41d4280349,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
acd6398c-0448-4ae5-851d-72779f6c78d6,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
715410cb-b7c2-428c-8068-7b966e359a70,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
26230052-4035-4ba3-9260-fe9ac4b1f1d3,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
4b8d895d-bebf-4d4e-b5a5-8d260c2ec6e2,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
235fe0ae-b876-4174-a70b-90e6d0ac9734,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
c35c1144-a44b-46bf-8cb6-f897ccae464d,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
146b4049-43d8-4177-b963-2402da4865e3,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
f8b85afd-b5c3-42aa-8d3c-74afd0966557,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
8da8d99e-fc5a-4dc2-980b-5435ce6f7c93,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
7afacbad-c985-42ec-a224-24b35d804339,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
9be9aa10-6c3f-446c-b0e5-ea10e6dc6a90,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
91356ddd-22c1-4cd2-a4ce-acdb66f2af75,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
e58539a2-3820-4e80-926f-b2255c135f4b,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
ee5bb2ca-faa5-42a0-a632-a087709f9b52,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
8af728a9-7fd3-49f9-a180-dfdfac9653fa,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,People’s Council,2016,,,,,,,
f48968fc-aff2-4513-984f-64f1f9db53bc,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
bf9b659d-339d-4c94-8329-f7ccb5372723,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
cc67d68e-aea2-4793-9266-e8529be1c4b7,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,People’s Council,2016,,,,,,,
ea842d71-7c92-4930-85f3-9ca35f78e67d,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
3f1acc2c-b3fe-45df-b8a4-9b2994b84c23,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
59b63959-ba9a-4132-9051-d779f06dd595,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,People’s Council,2016,,,,,,,
99ea00f0-31bf-4105-bc1a-529e9666a0a1,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
26eee2e5-0c4c-4972-9987-dac282403e69,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
d200f2dd-9816-474e-ba28-dfeec3838315,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
77b55d88-8503-4c0b-9387-671cd6ead351,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
a4e0621f-cbab-44a2-9b39-1f86922fca96,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
1fd23d38-d49d-433a-84e7-3b1ddf8308ef,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
1e8f12a2-5b7f-4289-8c99-6dec9187fa65,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
13012133-1e9a-4260-9c6f-fa2ac045cddf,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
48bf63e9-9521-4982-9f27-649e25a4b523,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
aadcbcac-a8e1-4874-9124-c892494ccc21,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
