id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
e4bc3cad-0a54-426b-821e-1ab44804f7dc,علي العلي العبدو الصطوف,علي العلي العبدو الصطوف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
5247a32b-bb21-4054-bd4e-591581e1d83e,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d1ae5b69-7660-40c2-bd01-9b415fedff11,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
37d13a6e-acd5-4bf2-b32d-de205ffa794e,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
a55492b4-f9f2-421e-afbd-12ddd5596905,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b9a65964-7280-4f42-aad3-1c44acfb37f7,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,People’s Council,2016,,,,,,,
a2bb65a8-a365-4cfe-a415-734ba87fea8a,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
cdf397fa-b7bf-478f-bbef-33174afd4a0d,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8673bd17-4e99-4174-86d6-e9062a5fd2a5,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
428ef382-e7e1-4e65-8988-85b748a7fb7c,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b72b1bb9-02c5-4534-b7a3-bff34b880b7f,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
f9259837-e14b-4402-bf98-2b73dca5e8a6,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
84726c71-61e1-448b-a9cd-ad70ecd54226,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
7c8688ae-47bf-4112-b383-09e506a4195a,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
be27beb7-122e-4f63-aec1-5ada0d93c304,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
126056c7-61f6-40f8-89ee-6cac07801c94,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
ef5bc504-d0cc-4362-b4b7-2d9784b47697,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
dea2e52f-24f4-4d41-85ea-7e31afd29197,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,People’s Council,2016,,,,,,,
96d8985f-cb81-469b-8a6b-45f3483d12e2,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
8a8a8e7a-ee2a-4d34-ab41-36a2a83884db,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
7b3693f1-42fc-4b67-b7af-84c3fdeddc77,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
8080945a-03f2-4b5b-bbf5-67c6e5ae7a99,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
7bee5b41-d5ab-4ade-9b96-eb8497677dc6,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
ca4c50a8-2728-483c-9fc4-b88bea0850f4,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
b847d7b7-eb85-4108-bea2-804f0c7396ba,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
63fb440b-9bc1-46f7-9db5-5dc7853669a6,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
b60c38a3-ddeb-4aa0-bc06-b8f59a4f56b9,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
ddbcc0db-0905-4964-a76c-8aede72c3000,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
b36a68a3-f9a1-4439-8d93-01f601a5c1eb,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
969804a1-93e0-4c20-b70e-615812b58df2,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
a54a01a0-5390-461c-b23b-d6830d958ce8,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
882836d6-01f1-4130-87f5-ae0e4b2e7860,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
110369c5-4dd1-4541-bff9-23f047b0ece7,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,People’s Council,2016,,,,,,,
4ce1f35b-247d-479f-b7f9-2a581593db9a,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
38e5b502-4a3c-4d4b-bc6a-f68d053854e2,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
37dd3de2-e415-4818-8f42-8becb108b0cd,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
c0caa1f9-bcc9-48da-b580-560936a1f72c,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
0eb02b03-6e73-47df-949b-e0ea9b7e6685,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
578ebd03-0b3c-4800-aa3d-3292c2ef78b8,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,People’s Council,2016,,,,,,,
946afa32-15b6-4982-84f3-d76bfcb310b0,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
7a90835b-0549-4cdc-9e33-cc7453b6c998,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,People’s Council,2016,,,,,,,
dac84898-9522-4324-967f-14bde5b31890,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
bcf1ad0c-5af4-459f-832d-1d6b20dc7b39,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
317e8d3e-2b2f-4e07-ba3e-d80e1c865cf6,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4902001a-bedd-4632-a243-26d4216f000e,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
d93c6373-91da-4c55-b883-46da7a1cd579,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
e40bb383-c838-47c4-9d68-c02c191fe52a,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
918929e7-a6a4-4ef5-89a4-eb66639076da,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
11e6e423-b1b8-47d8-ba9d-7c5f8194cbc3,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
d6181c11-79f0-492f-a593-9ebb9d9f16d3,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
fa0be762-04f8-431a-953f-9654c47a76f7,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
c5ebd93a-8093-474c-83ac-6e2ae8f8d4d4,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,People’s Council,2016,,,,,,,
af7c4cda-a48f-455f-9f95-89e065448e45,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
0f09491b-6457-41b2-b0d9-ba8cb3a879c4,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
cf7c4836-5cd4-4fd3-9d80-09ff5aa047ae,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
28af7cd8-4daf-4a65-9432-43bdbb04fbbf,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
bd570d56-138e-4969-b363-68d768332a42,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
bcf98fa5-95f1-4da1-9f10-e06bba64e010,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
3a2e9b7e-38c6-4dc2-a5a2-3c8ab1e2afab,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
cf037458-c874-45b6-a842-4bacb5a9a4ff,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
9246fc2d-b5cb-4c26-b2ef-3e0ec6416226,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
76f8c660-08dd-41c3-8e97-27b1e6a481a9,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
4d7d9129-ed7c-4946-b974-05724338fca6,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
b42d1b7f-0f25-460b-bfaa-e9cd45e7cf50,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
46f7d5e2-6b6e-4d41-9a24-f923fda232f4,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
d78eea7c-7066-4685-b6ad-3aac54f2f089,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,People’s Council,2016,,,,,,,
d39bd3b4-33dc-4039-b515-62b3b36fd4c0,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,People’s Council,2016,,,,,,,
a2a4ec7e-4bde-498c-9fa4-87dcaab1c18a,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
ec307647-c659-4746-82ab-998f3f78d161,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
bc04dcd5-c79b-4101-9a5a-af4b46ed8997,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
54536bff-954a-48dc-955f-d32d40366ae1,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
4c32be56-1b8c-4459-ad20-c4341df0cb96,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
1822fd42-fafa-4f5e-a3f4-89c57b71357d,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
61c54377-1d4b-4f80-a81c-f0d3f7bc87a5,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
53ff9c1f-049b-4756-a6da-2c2c5c007708,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
9dbba82a-3c88-4927-ae2e-0c7942ceed3f,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
3b560ad3-fa64-4af7-b570-5a3b4cf1e9e9,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
2fa67ef8-5704-493b-8a7d-99707b6ba3e7,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,People’s Council,2016,,,,,,,
6b96fb7c-ff2d-4f16-8524-adacba8951e9,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
063a6e4a-5e27-41b4-ab4a-d9b39e9a9543,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
7a7263ce-4614-41bb-a2c7-e61d79e4a3fe,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,People’s Council,2016,,,,,,,
80e42e5f-1aee-42d5-a731-05fdc394776a,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
941402ad-ce2d-48fd-9fd9-3fc0874229f0,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
37969eec-b56a-4a53-b9ee-d2539e06d1e0,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
e9dbb449-2950-43cb-b30c-8895f0a54450,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
32b7e4de-42b4-4a6f-a8bd-cdab4f9e68f7,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
8ad4d9f4-a43f-4cc5-8de5-29493ba8bc90,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
287568e7-1c5d-41b8-bee5-db22d1203a2a,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,People’s Council,2016,,,,,,,
97287134-0156-475e-85b8-fcc8d1f21094,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
487387f5-f9a1-49df-b790-30cba814d030,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
4a5ba49c-97ac-4768-8670-ea739645f8c8,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
85804ea0-1158-441f-b4ab-d02baacde5d9,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
374cb216-4641-479e-bf2f-e50dd7385bc3,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
2414efc0-638f-415a-b9c1-e58e13a2ba34,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
94bf1a19-f53b-44fd-9838-35839c184d39,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
24b48f16-66f0-4d49-b3bd-2957b60c760c,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
7028efb1-dafe-4ac8-9550-91a3db81e62d,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,People’s Council,2016,,,,,,,
a1c590c3-fe8b-48c4-83e4-2aa35c3ac5c6,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
35f1e78c-7af7-46cc-9e01-4ff48abf812d,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,People’s Council,2016,,,,,,,
23740c00-a0d9-4858-8b81-983b89a5735f,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
8e715a76-1beb-437b-9353-24a74336348b,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,People’s Council,2016,,,,,,,
36a7d638-1c4f-4e26-892d-6dedc4d30efa,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,People’s Council,2016,,,,,,,
303de9af-80f3-41ed-8a7a-ad656edf9cd3,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
b0ab46e2-6248-4d86-9af2-811759fab3ba,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,People’s Council,2016,,,,,,,
0cf42c5c-12e7-4bb5-9eb5-6d4a568970fd,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,People’s Council,2016,,,,,,,
cdd90709-35c2-4def-8bdd-764367954a95,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
b9654a48-c5e0-43e8-bd72-9b64876f6bff,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
061c8eee-24e6-4e0b-a928-630122a54583,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,People’s Council,2016,,,,,,,
f2cd13ec-26c8-439d-923c-78ff6c494ac4,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,People’s Council,2016,,,,,,,
0a6a1e51-ba32-444a-878a-de862e083788,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,People’s Council,2016,,,,,,,
b323c256-3bdc-4621-a77c-59ea3835ace9,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,People’s Council,2016,,,,,,,
6379c287-9042-4a35-968b-b03f7fd007f0,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,People’s Council,2016,,,,,,,
5452d2d5-28c0-4e9c-88e4-32e323177a28,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,People’s Council,2016,,,,,,,
24740e45-7832-4f39-99b0-15586e04f8b9,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,People’s Council,2016,,,,,,,
8dd73984-b822-4fd1-96ef-c3760c418bf7,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
8d897c69-a25e-4d37-aab8-2cec3a860919,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,People’s Council,2016,,,,,,,
7bb2575f-4ccf-4b6f-996f-22f15e1d446f,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,People’s Council,2016,,,,,,,
65f70f46-b649-4293-a8a4-8f79f8b4cd12,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,People’s Council,2016,,,,,,,
bb2c9708-3c81-4e9a-bd54-32bb190625a3,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,People’s Council,2016,,,,,,,
f4ef68e2-5e32-41b0-97c7-5bc4e9f29c74,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,People’s Council,2016,,,,,,,
ba654e10-5ddf-45eb-ad2e-212728be63f1,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,People’s Council,2016,,,,,,,
