name,id
Syed Javed Ali Shah Jillani,1c0040ad-cf04-466e-a6b9-0ab1ef5e1318
Syed Javed Husnain,3b84ffdc-239c-412d-9ba6-116e29eb7be9
Syed Khursheed Ahmed Shah,8ecc57c6-200c-409d-aabf-14cf4ad3586c
Syed Mehmood Shah,92bbac15-683b-47f8-ae07-292e5a076cde
Syed Mobeen Ahmed,55119a75-75aa-45c5-82e9-c71d55b24fad
Syed Murtaza Mahmud,e7bc8a08-3207-4d31-87e6-e8bf018b9743
Syed Mustafa Mahmud,90db4a77-06bd-436d-b219-9c526191a10a
Syed Naveed Qamar,dfb8f043-8b49-4c2d-9742-75ceea6ddb0b
Syed Rafiullah,43e25b4e-1929-4678-8176-c191249b4524
Syma Nadeem,50b179d8-edb9-4d4a-b05a-f17a734311e2
Tahir Iqbal,6b2cc442-a195-4604-ad8a-07663650ce48
Tahir Sadiq,e176d2b3-2056-4bb7-88cf-f4732a10852d
Tahira Aurangzeb,b7871699-9020-4217-abeb-bebfeceee2bf
Tashfeen Safdar,11427aab-9f60-40ce-bad1-8387ca630270
Umar Aslam Khan,15638bda-bde7-45df-af27-6e4f4626a9e4
Usama Qadri,7973bf58-97f3-47dd-a6c7-6d9d5f6165ca
Usman Ibrahim,8f6020a4-4951-43c1-993a-b959ebbb609a
Uzma Riaz,1ced6f10-d937-4f9e-b7ca-5f00c3226bbb
Waheed Alam Khan,b78cc65c-6068-491a-8a79-cdf697b2f201
Wajiha Akram,2b6906d8-c647-4ec4-8a08-adccd07cd855
Zahid Akram Durrani,df500174-90c1-439d-986c-86a7428bcb0b
Zahoor Hussain Qureshi,3e22f983-3833-4062-b208-46773844b8d3
Zahra Wadood Fatemi,713d925e-125e-4c22-bbe3-9338ea6c34c9
Zaib Jaffar,ebc45256-7813-41ba-8c4a-e88904a27f78
Zartaj Gul,cafecebc-cd26-4acc-8dc1-9c1a78979b8e
Zille Huma,476b9d0f-6f51-400d-9133-18549b0cea04
Zubaida Jalal,967bef9c-b9ac-4974-a200-9a45b4f59484
Zulfiqar Ali Behan,5dfe126d-d6d7-4d94-9b03-42d1bd41c0ef
Zulfiqar Ali Bhatti,aa446480-481d-4915-ba9e-2e42490b9c4c
Zulfiqar Bachani,b2dd1eea-635d-4a87-8569-7596aaea4cb9
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
