name,id
Syed Javed Husnain,5d85a4c6-e76d-45dc-a4d6-cb6fc6f6254c
Syed Khursheed Ahmed Shah,40fbeb24-ebba-4786-912f-27fb8d68dda4
Syed Mehmood Shah,ad1002c8-a293-47b6-835c-b11b982bdc6e
Syed Mobeen Ahmed,cc09851e-f601-47e4-9cf2-0ccd2437a098
Syed Murtaza Mahmud,ead5acb9-981f-452d-a109-132c1fd111f4
Syed Mustafa Mahmud,45e555c4-64d8-4f10-a54d-267ddfbf4f75
Syed Naveed Qamar,ec784ba7-b04d-41dc-b47c-0961b194c4a6
Syed Rafiullah,f23464e8-cdbb-46d3-950f-12d18c678d61
Syma Nadeem,8529eaea-5cc7-4c5b-8a2c-9674d532b12b
Tahir Iqbal,d4f1e4ae-b772-4089-91e1-1654585ba99f
Tahir Sadiq,19b46e38-ebdf-4a90-95d3-ce1cfccfa001
Tahira Aurangzeb,cc6d660a-afdc-4a71-a430-43b3f6264517
Tashfeen Safdar,cc504630-80ed-421f-ba7f-189b60384ea9
Umar Aslam Khan,6f689dee-ea81-4364-9f79-0c4eb52abd65
Usama Qadri,404d2e9e-7213-4f6e-add0-66518d1d44a1
Usman Ibrahim,205507b4-6ee6-48ea-b4a9-31bdc18b1282
Uzma Riaz,68131485-fd19-4867-a263-a6e81e87c75e
Waheed Alam Khan,092d225d-c85e-4dd7-ab6c-3f1ad6b62812
Wajiha Akram,07430c6f-822d-4e21-a407-9a01e876a148
Zahid Akram Durrani,31351a2e-e007-428d-8597-ff9ddf60b873
Zahoor Hussain Qureshi,e1f191eb-45f5-4efd-b844-4173cebd99ca
Zahra Wadood Fatemi,377b9a22-c7ad-47f2-b32c-f5df99a5aacc
Zaib Jaffar,dfab8df8-b01e-43eb-ae0d-6fabda4ec121
Zartaj Gul,e03239e8-7d77-4769-a33d-9efec783fc58
Zille Huma,15540517-a57e-4915-af46-53a6b9268c48
Zubaida Jalal,51dc1d20-acc7-4ead-9197-2b45e04adf82
Zulfiqar Ali Behan,1d0c775b-e1eb-46ee-b4bc-3789d99c1abf
Zulfiqar Ali Bhatti,a6381531-3c2a-4891-8bb1-7a77b0a59d8b
Zulfiqar Bachani,5396b76b-963d-457c-8f8c-176fce304829
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
