name,id
Syed Imran Ahmad Shah,b647245c-a17a-4099-89df-9aed82ccd0d5
Syed Javed Ali Shah Jillani,23d77999-438a-46b8-bd06-e7c2bfe74836
Syed Javed Husnain,fbb92bde-2f11-4bd2-86bb-9f17adff81c0
Syed Khursheed Ahmed Shah,3f556ff7-cf9b-426c-959b-71c620d38ec7
Syed Mehmood Shah,1d82679d-4497-4494-b2b4-bcd7c2ecfb34
Syed Mobeen Ahmed,5887ac75-05b1-4a79-870e-2ab1b02bef51
Syed Murtaza Mahmud,c51c4db0-f300-4c46-881e-a75d90f05a8e
Syed Mustafa Mahmud,3c86defe-3a67-4423-a53a-f5346ba8906e
Syed Naveed Qamar,e089d862-b1eb-44c5-9d56-e479d41b7e1c
Syed Rafiullah,e13c89f4-255a-433e-bc1b-fe5482922e34
Syma Nadeem,6a52b7e1-0380-49ff-88b1-5849bc4076dd
Tahir Iqbal,7c7f4718-3a47-4f93-a5be-2bf8d486fca8
Tahir Sadiq,66c06de5-dd2a-43a0-bd3d-cf138d0be311
Tahira Aurangzeb,cd5b391d-7136-41d3-84cc-7a6dfdcab39e
Tashfeen Safdar,d8f87b21-e91a-4739-9ceb-b94fe2b4bb64
Umar Aslam Khan,7ed0d592-cc75-471f-a400-f30981f350f2
Usama Qadri,beab55b0-6175-47df-affa-5506eec95cb2
Usman Ibrahim,2ac35fe0-87e2-42ec-82f2-7d6999a264df
Uzma Riaz,a17864b7-412f-4e65-a82b-2adc2104fe7e
Waheed Alam Khan,6cbc5701-ad6f-4376-840f-22f8e1a07b8c
Wajiha Akram,fb600dc1-b66e-457b-b872-3ee7be934ab1
Zahid Akram Durrani,198b92c6-3d58-4f5e-99e7-b34d28c75e36
Zahoor Hussain Qureshi,0d13b7d9-5054-4f32-8160-c0e9b26c34fd
Zahra Wadood Fatemi,3abd7574-e773-4399-ba3f-101820a95aa2
Zaib Jaffar,665cf6cb-1560-48c3-814e-ffb725324917
Zartaj Gul,4f02aac7-1d0f-48ab-bf20-a1f53ae58d06
Zille Huma,b08118b2-0f94-4955-a772-5c2756edb68c
Zubaida Jalal,df424ceb-bf54-4c0a-8a5f-9a8b29269ac2
Zulfiqar Ali Behan,0ace2d2c-e357-410d-b439-1a998243998b
Zulfiqar Ali Bhatti,86931289-2ee1-4b89-92cd-71258f0e665f
Zulfiqar Bachani,5641d2e2-e063-4993-b4fc-4f76de017a2f
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
