name,id
Syed Javed Husnain,a92440f6-ba06-457e-a6de-1946fbd84c21
Syed Khursheed Ahmed Shah,a56fe2de-6df2-408c-a50a-1f953918c146
Syed Mehmood Shah,1dbb2de4-da79-4e6a-b887-f1e60d6a007f
Syed Mobeen Ahmed,d49c7c5d-fa3e-470c-9b98-e64816d59beb
Syed Murtaza Mahmud,1e69b118-57dd-467a-a31c-1318f0b98822
Syed Mustafa Mahmud,a5d99f04-feda-4b04-9599-77120e897ed5
Syed Naveed Qamar,03d5ad37-0923-42a2-8669-d471edfa82a6
Syed Rafiullah,5d05f6c9-c27b-4072-b77c-6cf1d5dbf61b
Syma Nadeem,48cf6031-beb4-4b44-b1a9-6e599297ade7
Tahir Iqbal,cb451e35-b88f-4d94-944f-ed1a93772608
Tahir Sadiq,13c07047-ba06-48bd-b1da-2dc2dc63a7c8
Tahira Aurangzeb,a886448d-3719-4b22-af53-c0ba21f31a5b
Tashfeen Safdar,c5e6d5d5-6777-462c-bee7-3c3d16a3f483
Umar Aslam Khan,3ce3a944-05fe-4528-92df-6f8d03745d5b
Usama Qadri,0d3f8e09-9fda-49b6-85fe-9ecdc3acc2d8
Usman Ibrahim,f4adbe2b-0498-464a-9ad3-80eb84b6d2eb
Uzma Riaz,02d04453-09ef-479f-9b16-c95356eb1039
Waheed Alam Khan,e92c2ba9-1f2d-4df8-9c60-b07132f99652
Wajiha Akram,69724df5-13b7-4123-afaf-e1800f483b9a
Zahid Akram Durrani,34a60548-e0ae-4a85-9a43-acca64f47899
Zahoor Hussain Qureshi,65004f5b-4c54-4519-8283-791abdca3f55
Zahra Wadood Fatemi,665564ef-b830-4c8c-8d60-778f89752b93
Zaib Jaffar,e576fb68-c3f1-4c0f-a32f-c8ef901ec79b
Zartaj Gul,8f94e9ca-7c9a-4668-a50d-6f897d1370ca
Zille Huma,0482717d-d527-408f-9c77-2a9a3b2589ee
Zubaida Jalal,08cb522c-09e8-453a-9e6e-4d5c9a6e6139
Zulfiqar Ali Behan,7fd78f54-f036-4b38-9474-64fe07b7d512
Zulfiqar Ali Bhatti,40e39bc5-e718-49d3-a18d-212379bb1eb0
Zulfiqar Bachani,cdec830f-7dd4-4a08-a43d-d111a4ec7b9c
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
