name,id
Syed Imran Ahmad Shah,f5a1fa73-d5e3-4ff9-8baa-bdc0544c1e74
Syed Javed Ali Shah Jillani,314a11b1-6b15-4a42-b6b0-709af235c851
Syed Javed Husnain,bebc7460-1c57-43c2-b624-e4f90d72c9a1
Syed Khursheed Ahmed Shah,83fe8f1a-cb42-4893-bf4c-c627e48731ab
Syed Mehmood Shah,fa9c06ce-0e6e-4315-ab73-09a4cacf2f46
Syed Mobeen Ahmed,97a8aeaf-0eee-43f0-a8b9-91c89bf8329a
Syed Murtaza Mahmud,4934880b-bd2f-467e-b763-a2263487982c
Syed Mustafa Mahmud,5e029f9b-a297-4e52-927d-edc434d79ea4
Syed Naveed Qamar,d4c41383-69a7-44b0-81ec-99010db8f960
Syed Rafiullah,08bdbb8b-b7c8-461d-9bbe-fe219d997cae
Syma Nadeem,0f51f2ba-23f1-4997-aa4b-1b1da7125da2
Tahir Iqbal,67990303-8869-4ee8-9cbc-ceb850d27072
Tahir Sadiq,7b0fa23b-aea6-4944-a881-ce3118140201
Tahira Aurangzeb,ff5e2962-1189-4d8d-872f-1875c04c3ee5
Tashfeen Safdar,2e65568b-48d2-47a7-9bad-c3c6d242e5b1
Umar Aslam Khan,5ec8d5e0-5082-4bee-bb77-068c7ef9877e
Usama Qadri,07cae605-5d9b-47d1-ab4e-69d3e3465f19
Usman Ibrahim,d2415ff0-1c6f-4997-b421-2a8a1e32e0f0
Uzma Riaz,e593bc22-31b8-409d-b85c-6e0c120047d6
Waheed Alam Khan,514441f6-1d05-4088-a293-d5346feafcd4
Wajiha Akram,6e0a2af4-81f4-4f0d-82b5-48420db22184
Zahid Akram Durrani,712d4bc7-24db-4780-83ea-9085a8913b35
Zahoor Hussain Qureshi,7aab2fb9-65d9-4843-8421-0694a252191f
Zahra Wadood Fatemi,b2463ebb-759d-429b-b8c3-706705635255
Zaib Jaffar,35e51d33-0a93-4977-959e-1f0bba127b59
Zartaj Gul,33736fa2-8f53-4894-b8d9-efc56555c692
Zille Huma,81141a9f-f8d2-4b80-8a54-4d4c7af99754
Zubaida Jalal,0ff91986-ab4a-46d9-8c61-132408509ee1
Zulfiqar Ali Behan,d6b82757-5042-420c-8bea-bdba1cd2627a
Zulfiqar Ali Bhatti,d17c9bac-141a-4bab-9ac7-a4c2479cb04e
Zulfiqar Bachani,009bc83a-84fe-47cb-9fa9-26e8c93b9013
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
