name,id
Syed Khursheed Ahmed Shah,40e8dabc-6251-4af5-a906-acd1dd27f315
Syed Mehmood Shah,f4d347c2-5e99-4e09-ad02-c2c45ef8e3de
Syed Mobeen Ahmed,71ccd6e4-642d-40bc-8016-58c6f0b6bb94
Syed Murtaza Mahmud,57f22f00-6f2b-4f83-88f7-eee76b92d65e
Syed Mustafa Mahmud,61822372-1a86-4b20-a6b0-e7d5fac618d4
Syed Naveed Qamar,99b9f648-6942-4158-a10e-9fd02c3156c2
Syed Rafiullah,9ae96570-a6df-4650-936e-3e1016f236ec
Syma Nadeem,d874a85c-5b82-4bcb-a78b-0f13673cd80a
Tahir Iqbal,7d0a3f71-26df-4a49-9162-8a6d3460b095
Tahir Sadiq,4e53168b-8f8c-4201-a143-8be8e319ca7a
Tahira Aurangzeb,f0705275-0bf3-4ded-a873-69f10d206efd
Tashfeen Safdar,2359ce41-d46f-43db-b54e-8cfb94a54967
Umar Aslam Khan,e3a8c2e8-e7ca-4f28-9c5b-9e242ffb0261
Usama Qadri,a777cecc-7232-4172-86cd-7f7946fe6972
Usman Ibrahim,85026474-23fd-4bb3-8b29-7dfd142af9b7
Uzma Riaz,161d61f8-e6d5-4638-8719-1758083f030a
Waheed Alam Khan,cea6dc36-2801-4d26-a2c0-87e5e871b568
Wajiha Akram,4091e1b7-ac68-4998-b8b5-8825d4297e42
Zahid Akram Durrani,b69e4eb8-4fc3-47d5-b27d-9d9738c13a8f
Zahoor Hussain Qureshi,e02f66f2-0b07-4c95-8a4a-42832df8a250
Zahra Wadood Fatemi,d22d915b-360c-48ea-afa9-4f1b9c955be3
Zaib Jaffar,668f706f-e88b-4021-8c37-c325286f61ce
Zartaj Gul,70e8f2ed-07f2-4afa-9259-6afa63aee581
Zille Huma,d0f3073b-ba76-447d-b850-1b42c7280d16
Zubaida Jalal,ec8c4b29-acd2-43a0-ad43-727cd4031267
Zulfiqar Ali Behan,98be5388-0973-490d-bf55-f2f6241b6214
Zulfiqar Ali Bhatti,a1c31cd1-cffd-4715-8456-ce1f76fa89de
Zulfiqar Bachani,7bcfd362-f5c6-41da-ba2b-46d044b1d32d
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
