name,id
Syed Imran Ahmad Shah,5f2a2ddf-ed55-4cca-9bfa-2cf8f3e7414f
Syed Javed Ali Shah Jillani,c4ca4f40-f864-428e-824e-6810b1b27282
Syed Javed Husnain,2137eb4c-24a0-4655-bd09-fac6dd0b7477
Syed Khursheed Ahmed Shah,1fc41d13-86a1-46b9-9d6a-fc1a76b1d9db
Syed Mehmood Shah,c2c88829-b347-49ac-9de4-43c3cdcfdfc7
Syed Mobeen Ahmed,e29d1bcc-0ec5-499d-9c58-d5765df864b5
Syed Murtaza Mahmud,6fdc4956-8b56-4958-940e-75832a660ef8
Syed Mustafa Mahmud,107f6386-64fc-4799-a799-30fb1f21f91a
Syed Naveed Qamar,35a58159-e69c-4e40-a761-6c038a035477
Syed Rafiullah,060f29d7-f290-4619-b4fd-a1ade7045a30
Syma Nadeem,2aa2c861-4c85-4e7c-8c12-0da6e6e9e65a
Tahir Iqbal,43227c36-8259-4811-a653-0286de87555a
Tahir Sadiq,133f573f-8cc0-4f52-80ca-f47ef01e2eb8
Tahira Aurangzeb,9ebc6748-e134-49b8-84b3-7f54531b6af2
Tashfeen Safdar,d7f42713-2e74-4205-acf7-6412cbb7452a
Umar Aslam Khan,5a948339-8986-4a14-ba87-9f07f56ca5c4
Usama Qadri,9de567a8-350e-4f87-9744-feabbb32ee08
Usman Ibrahim,fd4f60a9-3d19-4e07-90b6-133f65d83426
Uzma Riaz,2c5e56b1-9748-42c7-8a7c-104f0eef9155
Waheed Alam Khan,9220b08b-0c3e-449d-a5b6-b63b55229b65
Wajiha Akram,90c35a2c-3f85-440d-87de-6e558ef3fc2d
Zahid Akram Durrani,acf8b625-21cf-463e-8f5d-449dc79410e4
Zahoor Hussain Qureshi,21de2a39-648c-4904-8a4d-c14d110b4bb9
Zahra Wadood Fatemi,ab8d27ff-f29e-4251-81d2-c7cbb11d1e7b
Zaib Jaffar,2bd1179e-b649-4de0-a3a5-2abcfd93972b
Zartaj Gul,a647c1e0-e31d-4938-ae2a-735106fad060
Zille Huma,9c10d057-319d-41dc-b66e-c099b96f6a2a
Zubaida Jalal,681fb9fc-4e16-4b9e-b86e-12e89ebe8abc
Zulfiqar Ali Behan,e8d10ffc-6310-47f5-a31f-3042f564b896
Zulfiqar Ali Bhatti,bbdec2c9-1b2a-48c2-8d25-c5acb312854a
Zulfiqar Bachani,d8496d63-ac93-4d5a-bfca-484ea1b0072a
Ναγουάζ Σαρίφ,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шариф,7304486c-f12d-4009-b2db-ee47ec4f5771
Наваз Шарыф,7304486c-f12d-4009-b2db-ee47ec4f5771
Նավազ Շարիֆ,7304486c-f12d-4009-b2db-ee47ec4f5771
נוואז שריף,7304486c-f12d-4009-b2db-ee47ec4f5771
أمين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
امین فہیم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
رائے حسن نواز,c9383067-ab86-4ce2-a5ce-ed0a220c1140
عمر ایوب خان,cf346936-0bfc-4ae6-9bf1-a204027e2194
محمد اياز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
محمد ایاز سومرو,e73939b6-6b72-4e5a-b730-f88c838213ca
مخدوم امين فھيم,5b4dd148-0278-4ae9-a87e-7a5889bf0367
نواز شريف,7304486c-f12d-4009-b2db-ee47ec4f5771
نواز شریف,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाज सरिफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ शरीफ,7304486c-f12d-4009-b2db-ee47ec4f5771
नवाझ् शरीफ्,7304486c-f12d-4009-b2db-ee47ec4f5771
গুলজার খান,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
জাহাঙ্গীর খান তারিন,96b90426-2104-45f8-be6a-4d892691976d
নওয়াজ শরীফ,7304486c-f12d-4009-b2db-ee47ec4f5771
রাই হাসান নওয়াজ,c9383067-ab86-4ce2-a5ce-ed0a220c1140
ਨਵਾਜ਼ ਸ਼ਰੀਫ਼,7304486c-f12d-4009-b2db-ee47ec4f5771
નવાઝ શરીફ,7304486c-f12d-4009-b2db-ee47ec4f5771
நவாஸ் ஷெரீப்,7304486c-f12d-4009-b2db-ee47ec4f5771
ನವಾಜ್ ಶರೀಫ್,7304486c-f12d-4009-b2db-ee47ec4f5771
അലിസെഹ് ഇഖ്‍ബാല്‍ ഹൈദര്‍,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
നവാസ് ഷെരീഫ്,7304486c-f12d-4009-b2db-ee47ec4f5771
นาวาซ ชาริฟ,7304486c-f12d-4009-b2db-ee47ec4f5771
ნავაზ შარიფი,7304486c-f12d-4009-b2db-ee47ec4f5771
ナワーズ・シャリーフ,7304486c-f12d-4009-b2db-ee47ec4f5771
納瓦茲·謝里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
纳瓦兹·谢里夫,7304486c-f12d-4009-b2db-ee47ec4f5771
나와즈 샤리프,7304486c-f12d-4009-b2db-ee47ec4f5771
