id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
8b871721-54ea-44d7-9316-1ccbf517c244,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
b3cafaf1-9040-4298-b176-ae9e9ae294e3,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
ffb48d03-d37d-4b70-9900-a16127d2afd6,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
6adc7539-a485-4186-ba24-d8c9970ec9d9,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
553695cc-5e64-46b8-adbb-c5c8d5523210,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
96b90426-2104-45f8-be6a-4d892691976d,Jahangir Khan Tareen,Jahangir Khan Tareen,,JahangirKTareen,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2016-01-01,2017-12-15,http://www.na.gov.pk/uploads/images/jahangir_tareen.jpg,male,Q6176457,Q284454,Q12812533
70be06b3-3f35-4905-a3a9-e846e52c59bc,Jai Parkash,Jai Parkash,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
a0b5d7f9-9636-47dc-99c8-891440218c91,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
31417efb-3b21-4e34-a240-eb6561e76f9b,James Iqbal,James Iqbal,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
d40eba9a-9e5f-4000-8922-092c090ed93f,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
bd9a3e68-aea1-442d-8232-7fbf25ef5869,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
b1d11738-0e2e-4413-8749-c56eb6c321d2,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
5332b338-a4da-4588-9d4d-8f96da520a6a,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
37c79d69-805d-4be6-b196-33680fb3a983,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
1f49bda4-f72f-4ef3-84e5-b268dfd71a14,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
975238a6-2ec3-4e04-8e24-b8fd67866e21,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
137601c7-344e-4d5c-b2e1-7602c7805950,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
11f39535-10bc-4211-988a-c2930118734e,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
84325ccc-aa37-4732-a154-6337ba6daba1,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
a2ede6cf-f174-453c-92f4-aaf9e5ba664f,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
8ad9a1d6-1a6f-43f7-ae3f-0bded9cfe850,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
e5bf21ff-06e6-4477-827d-b28835d2b842,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
80932e68-8670-4b17-a1a8-195ce45698b1,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
87c0854f-9061-4e30-a4f6-cc33169fd722,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
3d9b6dac-93c9-4764-b3ad-2a0ba2254617,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
5c6d86d0-7759-4dd8-866c-f98e2d5e347a,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
a91ccf37-5a8d-4c1a-923f-18283393ee9b,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
6b1086c8-ae24-4fa5-b524-6fd61585bc5a,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
5b9b126a-4a5f-4d46-8cf7-b72eae957076,Lal Chand,Lal Chand,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
27f14a4e-444d-4a38-be21-e8874f319227,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
2bfc9e2b-463c-4d39-8d9b-8db46a5d1943,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
aa01d546-3379-4d5f-b4d1-fe10ab8675ac,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
f49aa67c-fa93-4c70-811b-50363007fe97,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
8d070c66-d8b9-4dcf-bfa6-82b6078e81a4,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
7f00e63f-7962-4d4e-add3-fc62d098195d,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
5c517782-4bbf-4035-92db-ebc93b9de716,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
b5a5e9a7-606a-4db0-aad5-60baf8a55b7b,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
f5dbc14a-81d8-4abb-aa69-147bb0cdb867,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
5717d71e-1805-4bb7-be29-6b4a824f7e63,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
d0432069-b622-4204-8e1e-2d9033e17e07,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
b005e4e3-0bae-4528-9529-4dae5ebfc0b8,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
242882dc-66fe-4bb3-a134-836f61f78eb5,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
d28bee12-744f-443b-8993-72234b88c329,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
07422f46-7127-4943-a8b5-8f7b3261b7cf,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
fbd7cb23-e083-48ff-92af-24b8ef576c70,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
7094e979-5b6f-4fce-b1f6-a2333674c9e6,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
6fff5466-3ef8-4444-b317-27931da270ff,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
cb4c59f0-a2c5-4ca4-880f-91818f7fded3,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
0846e9bf-058c-417f-9275-581cb0acc3ce,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
e8e53ca8-817e-4b0c-8335-9f53cb7a5dc8,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
4d3da4dd-a955-4ff7-aa21-602e32ff74ec,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
329e7112-bdaa-4c9d-987f-eb2e31d379dc,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
ddf0ccb8-8b35-488e-a5c4-fbf115f7c50c,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
59688543-7420-42d0-957a-e6d311ba8448,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
9997cb57-b366-4ddb-b41d-765009cb0ab8,Mian Tariq Mehmood,Mian Tariq Mehmood,,,,PML-N,pmln,NA-98,NA-98 (Bhakkar-II),National Assembly,14,,2017-02-25,http://www.na.gov.pk/uploads/images/98.jpg,male,Q18816091,Q799577,Q12810028
91cd412c-bf07-4520-aa10-384412c7fa9d,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
11b85a9f-f837-4d20-aa10-e24ba71f70ee,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
4ba733fd-69a4-42cd-b848-ce4962146eaa,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
883d6d16-502f-4466-8d29-b7f03bb3c994,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
2b3a35f1-391d-43c6-8031-3e467ecb95fb,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
e73939b6-6b72-4e5a-b730-f88c838213ca,Mohammad Ayaz Soomro,Mohammad Ayaz Soomro,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,,2016-12-27,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,male,Q19517914,Q186591,Q13100353
1029fb7b-3dde-425b-9a54-1a24f9a6f712,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
3a205438-4f39-437f-a582-f5a110771eaa,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
59771eb1-265e-4377-b24a-59685cea5aeb,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
327b952b-4e4c-4a14-837c-419ff405788b,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
25b8fb3c-0697-46d0-aa36-34201bdab069,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
664bbf85-338e-42c1-a81e-98b872a3914a,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
e3d17467-b937-4387-b3d7-ad5a74863d9c,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,National Assembly,14,2018-09-27,,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
d95e1dd9-d442-491c-a46c-e561978a21a5,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
945ce25f-4016-42cd-9047-eeb13cfec50b,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
7fe80ac9-dbfc-478b-9c7a-e41454f3b2ff,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
45550afb-8408-47ad-b512-a32f9388bf2c,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
80211196-e12d-41fa-bd53-1ec88d35be7a,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
9461b472-15d0-47b0-9503-408ba45f93ff,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
9a49aff8-c6b8-4256-9348-e1a3868d0e06,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
ab0fa727-4f29-4402-a94e-f3aae0f6701e,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
8fd52f78-3aaa-41d4-8c42-82e23fa7823a,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
f1239bb8-25d3-4b6a-8245-42bb1cd10f29,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
d9dc98bf-cb4c-42ef-80c7-758d387e0674,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
e40664ef-e761-4c0f-b40f-839846a557d2,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
414f4a12-c871-495b-b0b7-0a2f75080df0,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
88715f0d-33d9-4fe6-bc08-15111dd49513,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
d7ab1f75-1fa3-4ee1-9881-2b86e55634fe,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
c2b31fd6-5ff7-4b9d-95aa-976f0300290d,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
02456941-38ad-4f7d-8518-3bcd27773aea,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
c5672036-c815-4e5a-8093-3c7ba2e0f241,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
c60fce98-b762-4b93-95a5-1992b4b28866,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
8a74d028-ca5a-4529-8616-747c21940a88,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
1f840b63-4886-4e8e-b0ee-32c8059e3c63,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
c048d2d7-281b-4a3e-a9f2-03bb5d2338f2,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
3c12dda1-d10a-4986-8559-1846eed3d127,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
7304486c-f12d-4009-b2db-ee47ec4f5771,Muhammad Nawaz Sharif,Muhammad Nawaz Sharif,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),National Assembly,14,,2017-07-28,http://www.na.gov.pk/uploads/images/120.jpg,male,Q134068,Q799577,Q12780067
265fbce1-d562-4f3d-a9a8-28576445f355,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
