id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
ebb838f7-1b37-4e93-ad3b-8b9f2c12eb4b,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
de1a93c4-c036-44c1-b68d-61d69b994322,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
018c7871-133d-4a3a-b1b9-a19a4a2a78ba,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
237afa4e-c96d-4cba-9842-8a9d13e07986,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
4219c142-cd84-4737-a023-e0482661c4cd,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
96b90426-2104-45f8-be6a-4d892691976d,Jahangir Khan Tareen,Jahangir Khan Tareen,,JahangirKTareen,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2016-01-01,2017-12-15,http://www.na.gov.pk/uploads/images/jahangir_tareen.jpg,male,Q6176457,Q284454,Q12812533
dbd072db-0e35-417c-8316-0cc13196faa8,Jai Parkash,Jai Parkash,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
b63037d8-e528-49fc-8a3e-0adc6631e4f5,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
0b610c3b-faf7-45bb-b747-95ba25eb5d3c,James Iqbal,James Iqbal,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
ab7ebad3-405d-4ecc-a26a-c0d4eddc83f3,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
7846c59d-b524-48b7-8976-ebbd9bf48ec4,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
f084a56c-2289-4832-b12f-47e36db89004,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
4f706e1e-2adb-46bd-be2f-397aadc38f23,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
b43d5e0c-a1b8-4920-b9b4-af99b715da8e,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
a6132089-06f8-4924-843f-5f9eacebb68f,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
6badc520-35a2-4a12-a6ed-b2c1714d0ba4,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
d9be0e47-b94f-4f2d-9ab8-45b5e6b497a2,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
b6046f17-3287-432d-ba62-15ad661daffe,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
c85fae48-4642-4612-a3ab-cef284831720,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
cd1c31ae-2035-4b93-9f6d-be86a9b1fdee,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
5c84c552-9541-4706-b6cd-ab5ff378ce54,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
e68a132d-3dbe-48e5-bb32-1311006ce26d,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
957d0434-f973-40c6-b78e-79bb9b5ac3f7,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
8b5c855f-1f4f-4397-89a4-38da04ef1d4d,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
88152cf6-fbf4-4185-bcb6-ee79b06bdb23,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
43072a43-7495-43a4-8416-8dc437a0bf9c,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
14baed4d-fde1-4378-af23-33e7aed0b1d1,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
308b5317-2d47-44a5-9ac3-cd0af84da766,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
13403e60-1bcf-43e3-bfa0-988f6fa43688,Lal Chand,Lal Chand,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
7a2b9bf5-fb1e-4b86-9e1f-ee8517524e96,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
e214c678-5ef7-4cae-8cfa-d7c6b1b00f5b,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
caf2c374-9ea1-4a18-a679-e03dabeaae59,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
dc82b1f6-d751-4d88-8fa0-541007016308,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
e726441b-8e95-4100-ad75-e1da73265129,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
416196e1-9cda-48ef-b201-1a1985e51953,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
55c23775-bf12-4c42-bf27-4cd216488894,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
da86591e-9b4c-4348-97ef-a812baa132d2,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
3c51b017-d423-4025-a0e0-fff7a03c41b4,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
c877fd3d-7681-4c24-a3cf-cd0ec902ef55,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
98dbada2-e504-4349-b48c-319c0da8061b,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
c0d848c5-ad45-44fb-9ef3-09a291f83e30,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
a55466fe-f254-4306-b470-630ce245b53a,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
f9cb9242-14da-4de2-8107-629c8719244a,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
7806d735-2a1d-4452-9702-6074ce599621,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
eddf3e7c-60e8-4de3-8b00-8127e9ac382f,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
fe5f70d1-ab59-4aad-873c-ae01028244d2,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
27bfc2f1-5e59-45b7-9622-41b0c773a754,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
e00928a9-f08f-4191-a94b-2c21079d04ad,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
56b5dbf1-07a6-41ee-894f-4002f14ce2e7,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
98add756-ddf6-431f-8cb3-26be4e88be99,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
620bbe60-2938-4c6c-bc5b-38646f1a8d7f,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
1222038c-bad5-4c7b-999d-c3ee49ef995a,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
c33a7d8b-8a5b-490b-aeb8-f70ec230f31e,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
8e0c9b19-6590-431d-92b8-0af2be0e991f,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
9997cb57-b366-4ddb-b41d-765009cb0ab8,Mian Tariq Mehmood,Mian Tariq Mehmood,,,,PML-N,pmln,NA-98,NA-98 (Bhakkar-II),National Assembly,14,,2017-02-25,http://www.na.gov.pk/uploads/images/98.jpg,male,Q18816091,Q799577,Q12810028
35cff12f-3d32-43d2-8518-4e1f909a2307,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
89eded12-343c-4c5c-869d-c288148083fb,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
b382b19b-593b-476c-9fd5-cab1d5c5322e,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
767a1d1b-acf3-4e11-b804-1ebc920146af,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
73b08506-f18c-482a-8439-707bfa1bb97a,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
e73939b6-6b72-4e5a-b730-f88c838213ca,Mohammad Ayaz Soomro,Mohammad Ayaz Soomro,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,,2016-12-27,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,male,Q19517914,Q186591,Q13100353
21328cbe-ea47-49bb-a637-b7df16c1f6d3,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
fb4ffdf9-62c5-4598-ba80-049c8041f943,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
9e427bc4-50f6-4c61-b219-7e7ee409386a,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
3a8d12c2-168b-4554-9f98-70ae926cfa37,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
ead3cd07-08b5-43ca-aa46-96f6d3198bd7,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
d993d935-e30f-4692-a23e-f8656d01db14,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
56bbe1f1-327e-412c-b2cd-9a672303123a,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,National Assembly,14,2018-09-27,,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
97b7e1ad-1d6b-4189-ab61-0e784710d0c2,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
db957f5a-6381-4c5e-ae0f-73a6e9e12c6d,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
a32a6c55-9c1f-4005-9348-d5d822de97e5,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
83819485-69ee-4bd4-b593-8d50fc500bc7,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
427edb20-523d-478a-b333-63169baf4fc7,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
f4a11e57-e39c-4940-bc17-bfecf366b364,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
49201444-8446-4e0f-a6db-241a9c1e50e1,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
f8f9ed1f-f30e-4abd-ba1a-4c636dfbe19e,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
e0dda197-8c1d-40c2-8793-6c59e1f0f7f6,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
538b94a0-5ab0-40a9-9002-296b5295aca5,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
6c8de2db-531c-4db5-85d6-20ed112ceeab,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
3d185051-2de8-4104-97f6-269ddcd1b431,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
e8dbc40f-71b0-4076-adfe-dec5a6bad573,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
242c4ae5-e2ae-45af-bfaa-df8ea8c11fef,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
76e21e13-dc94-4dfd-9b4b-1c9ad8b013fe,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
a76a9969-7bf8-4800-b178-e5904c1f95fd,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
0ca55a1e-5b86-4dbc-be1f-43975ff23073,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
f3d7fd5f-0001-4cf7-b718-0b9b91b7a052,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
4fbc6ef5-164e-4ba6-a899-63c852af4110,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
8dabcae8-4597-4db5-b4f5-a2308b5e1c0b,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
73a2f750-6a91-41bc-8e4e-c1f5b30094c7,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
90931d0d-c523-484e-8558-c9e546081b4c,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
942d02ac-87d4-4f6c-af9b-1546664a5e5b,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
7304486c-f12d-4009-b2db-ee47ec4f5771,Muhammad Nawaz Sharif,Muhammad Nawaz Sharif,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),National Assembly,14,,2017-07-28,http://www.na.gov.pk/uploads/images/120.jpg,male,Q134068,Q799577,Q12780067
03d9e87b-8bbb-4e12-8699-51b517e5d8f8,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
