id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
89fbf442-f197-4ddc-b3af-25f31ced9aaa,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
d82d38ba-f84a-4ac9-8c8b-6a71b8a8723e,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
a8e77d90-163c-4ba9-8fbd-28b7880af412,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
05452df2-1a27-41a5-b0b0-c6b13d7bf553,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
49e00199-f8df-4870-9920-fe779e368d9c,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
96b90426-2104-45f8-be6a-4d892691976d,Jahangir Khan Tareen,Jahangir Khan Tareen,,JahangirKTareen,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2016-01-01,2017-12-15,http://www.na.gov.pk/uploads/images/jahangir_tareen.jpg,male,Q6176457,Q284454,Q12812533
f3f970e4-7a71-4567-a195-4ccb76ee6981,Jai Parkash,Jai Parkash,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
7af2bd8a-f739-4ce6-9244-f95cb8ec2964,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
1dcecb37-cc0d-47cf-88c5-bf362dcadc3c,James Iqbal,James Iqbal,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
4e1acb05-4f72-4d53-b84e-fdd4f2c1353f,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
a5b8f60a-5407-4b0e-ba7f-67a2de809249,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
55a0edaf-1d4a-4dac-b593-a35bb0daa2fb,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
5823a25b-963b-4f7f-88ce-ff0a5b9acd7f,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
5362b110-6f24-4241-9a5d-c6ab962757bd,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
96e36b27-950f-44e6-800d-5a476d4ed60b,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
367c77e3-3a30-4188-ab7b-52d55c423ae0,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
503ae15a-4716-40f2-8cbc-1e0a7dbf1711,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
b47c0486-2e6c-42a4-9586-792931bfbae5,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
7ff09a34-fbd6-458c-bd3d-d170be303eee,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
71f11553-0bc4-47cc-8a3a-de428f2ca6dc,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
7d956dab-f348-4f3f-aff7-a32875610418,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
daa8dbfe-e68c-457a-9c90-1176cb9da473,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
83b5db66-7d87-428d-8803-90b51e48a2e4,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
6f8b6727-71a5-4fb5-8557-bd0f156402db,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
29313a1c-144c-4ba3-93e7-165fc47471ed,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
31288b07-95a4-48ac-aaeb-472958a69a71,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
1e1d6bbb-7409-43fd-84a8-2abc2be4a713,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
3c56e2bf-0eaa-481a-b893-4b3962969930,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
2b98a603-0c3a-4d62-8899-8de23a46a551,Lal Chand,Lal Chand,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
5b956565-f417-43d8-806f-714cf5ac2337,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
7fc36ce8-2ee0-48c0-b90e-4e63dea9d7d4,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
bb005735-106c-4bdd-86b9-b1a9fb8fc316,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
d25c83e4-0b2d-4e42-a2b3-f2331e7aa18c,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
26bd38f2-f3ac-4fb8-953b-65d125d28233,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
dfa00578-8dc1-4d6b-a84f-42ab444281bf,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
e2986c08-27c2-4b7f-a705-e24872fe9fe8,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
f486a03b-3b21-4189-86ff-427d80ef3bfa,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
6747cd68-5d9c-4b07-8b41-c3ab39211bba,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
1dbb62e3-a8e8-46c8-b9c9-9b9efc98bff5,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
be826da3-5391-4f48-91b1-d4ae1db95434,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
b87d2d89-f01e-4452-aee3-9e64179aaa22,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
e059bd16-e5cb-4170-94b8-db7e540a9ba9,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
d5bb32b7-d4dd-42a4-8400-a747ed1efc32,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
673064d5-0d1d-42c5-bdea-390a6a15e67d,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
e663d43a-3104-42c8-b2a5-dd9b613b14b3,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
5c9b703b-2fad-47e3-9f2f-922ca7d75f7c,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
01d7e405-d6fd-423e-a129-f4a96f4b1220,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
f04f81d6-7803-4292-9923-d858c9e679d3,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
2abf80af-eb95-45a7-8431-78b6100bc548,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
42b61d21-e190-4afe-a174-681be375fcb6,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
5eccc977-8c23-4ccf-8b33-2ac19c30150b,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
2ae252aa-6708-4e44-8bda-40d3b3c1f361,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
33f7d029-6130-4361-820c-bd2f4ddde6ef,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
0b4e11fd-03cb-4b90-a7c6-b4b2a849680a,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
9997cb57-b366-4ddb-b41d-765009cb0ab8,Mian Tariq Mehmood,Mian Tariq Mehmood,,,,PML-N,pmln,NA-98,NA-98 (Bhakkar-II),National Assembly,14,,2017-02-25,http://www.na.gov.pk/uploads/images/98.jpg,male,Q18816091,Q799577,Q12810028
66bcc331-44db-46c4-9d4e-41e70cba3aa0,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
aad4c465-e82e-4dfb-9be3-e00f2f9c017a,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
b2a1bae0-1f27-4013-b82f-bce16660d9e9,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
3f6ea547-8c83-4fbd-b040-9b2887afd067,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
64337cff-7be3-4745-98d5-8ac73ea9268c,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
e73939b6-6b72-4e5a-b730-f88c838213ca,Mohammad Ayaz Soomro,Mohammad Ayaz Soomro,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,,2016-12-27,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,male,Q19517914,Q186591,Q13100353
e51642c5-0fb2-41b2-b010-106e02ea655c,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
6fae46ed-c230-4c54-b271-19ffa7d44c24,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
465f5f49-9ab6-4ece-9e62-119047eabc6c,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
0ff52a16-bcc5-427d-8d74-6d6168f0728e,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
8a74ba5b-7f19-41c3-87c3-3461e160493a,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
dfde96ae-f8fa-458c-a98b-abf44d4fc5ed,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
8748f6e2-0c5f-4d15-aca6-fa9185a59701,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,National Assembly,14,2018-09-27,,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
b04d1059-87a6-4b08-9895-d330553193b6,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
f86df7be-4bff-4c6c-bb64-c49af842e28f,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
af859c55-729d-4cd0-ace3-0362f8609e03,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
57d716f0-b797-4424-8732-f83f6495fefc,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
da5a94ee-a453-4493-9e32-6eaf7b29c2e9,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
7bbf6073-beea-4976-8367-e7233f2dcfd0,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
fc4e2d81-b35e-479d-b28b-5650ac7f3eef,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
9ae44b6e-c500-40cf-816a-3f912800be03,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
7803bfe0-15eb-4eb2-a508-b64d62fa3e0f,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
ce41ea5a-7189-4821-a10e-9d39ac4fcd26,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
d9c8eade-d2eb-4101-ba8b-2095c40cedbf,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
acf89646-a6a0-41a1-8cb1-b21175e54162,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
a323229b-ec17-4427-ad02-b8e90c3b7ff2,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
81a86f50-5260-45e6-9d33-4cc42efe23f8,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
d466d0b6-7193-4873-b8ea-f97f508b4a13,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
6ce6d768-ee0a-4189-b25b-5e8a2b05400a,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
6570eca0-7370-4189-a019-81bb75fa1237,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
8c5329ca-381c-47da-9715-1d9884ff086c,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
7995a8eb-79eb-4f01-8269-1094ff358f1f,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
8d953dc5-0921-4cfc-a7a5-605a60b25271,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
c184d035-afdd-40e5-a6f2-ad1df138741c,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
350ad3e0-cedc-4f51-853a-e6d0c3cb29d7,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
9764cc13-3b0a-4c4e-91d3-60520003c21d,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
7304486c-f12d-4009-b2db-ee47ec4f5771,Muhammad Nawaz Sharif,Muhammad Nawaz Sharif,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),National Assembly,14,,2017-07-28,http://www.na.gov.pk/uploads/images/120.jpg,male,Q134068,Q799577,Q12780067
