id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
45b7b993-85aa-4811-a80c-a603075da851,Ijaz Ahmad Shah,Ijaz Ahmad Shah,,,,PTI,pti,NA-118,NA-118 (Nankana Sahib-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/118.jpg,male,,Q284454,Q12780048
38bfd4ad-799d-4c47-9e85-e9478c7eaaa4,Imran Khan,Imran Khan,,,,PTI,pti,NA-95,NA-95 (Mianwali-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/95.jpg,male,,Q284454,Q12809700
e54890b5-3ae2-4601-ae06-687fb4160b2b,Imran Khattak,Imran Khattak,,,,PTI,pti,NA-26,NA-26 (Nowshera-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/26(1).jpg,male,,Q284454,Q13211693
9d203b5c-120e-4984-9ded-aada628ec8f4,Iqbal Muhammad Ali Khan,Iqbal Muhammad Ali Khan,,,,MQMP,mqmp,NA-240,NA-240 (Korangi Karachi-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-240%20Iqbal%20Muhammad%20Ali%20Khan.jpg,male,,,Q12857440
5eccb7bf-76c6-4542-ae4f-8edc9b2f1041,Irfan Ali Laghari,Irfan Ali Laghari,,,,PPPP,pppp,NA-234,NA-234 (Dadu-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/234(1).jpg,male,,Q186591,Q13102008
96b90426-2104-45f8-be6a-4d892691976d,Jahangir Khan Tareen,Jahangir Khan Tareen,,JahangirKTareen,,PTI,pti,NA-154,NA-154 (Multan-I),National Assembly,14,2016-01-01,2017-12-15,http://www.na.gov.pk/uploads/images/jahangir_tareen.jpg,male,Q6176457,Q284454,Q12812533
1712a738-0bd8-4ac9-a8c4-ac2c804221e8,Jai Parkash,Jai Parkash,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jai%20parkash.jpg-------.jpg,male,,Q284454,
3da30fbd-bfd9-4360-a941-53cc029b79aa,Jam Abdul Karim Bijar,Jam Abdul Karim Bijar,,,,PPPP,pppp,NA-236,NA-236 (Malir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/236(1).jpg,,,Q186591,Q13102772
2705a937-fe03-49c2-ac5d-75477d29a3ee,James Iqbal,James Iqbal,,,,MMAP,mmap,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/James%20Iqbal.jpg,male,,,
32c50734-dfa8-4c1b-bd39-25083419dd30,Jamil Ahmed Khan,Jamil Ahmed Khan,,,,PTI,pti,NA-237,NA-237 (Malir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/237.jpg,male,,Q284454,Q13103363
60be408c-d854-4595-9272-a68b06ca504f,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
c5c3836f-6a64-4448-a529-3dcde17961d8,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
e3a9f062-af7a-4082-a63f-30cc9ce51a18,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
58cca5ba-930c-4fab-b893-09f691b29219,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
ed183c41-86fd-4f82-ad75-89cd7a5bad5a,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
cec9d7e5-e8b3-44fc-bece-b3b4fecb3d90,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
c01abdcd-e31f-4ea1-84bf-b7b1af6848b3,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
d4de11f5-05f7-47af-8d27-da9b2e4d944c,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
eac0b7d1-0695-4171-bb70-bd0b05e26a76,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
ab02318c-7f42-41be-9d54-0e18c6f95e8c,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
dc061032-0f69-4482-99a5-78d6d927a6ae,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
e3f806cb-d014-4bde-a1f7-0b84b3a9a992,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
f89daf30-ff51-4a0c-ab60-3ccce68ddc88,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
8d737104-d442-4b72-abaf-642e05a497e8,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
94d3143f-6b86-4be4-918d-c72eb186ff2c,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
813e212d-db1d-4411-b6f3-9945ad494426,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
ae881036-e6b1-460c-a0f3-68f15dcd3e83,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
196d3ed4-e88e-4405-bdf2-c1ebe0737804,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
325683cf-fb73-483c-91f7-627dc79c2b5a,Lal Chand,Lal Chand,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
c2c996fd-c801-489d-8fd8-06fd8016469f,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
2bc0f9e9-0a59-4e56-9019-a9501426a988,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
26e13341-5108-4338-81bc-1643f1d0b508,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
910875e1-8115-4333-8dda-5fd2672bfb38,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
0de06a5b-a3d7-4050-95dc-13f65a7d3f61,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
e961d94a-2aab-4332-bd89-1bdddb8e8616,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),National Assembly,14,,,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
caabed44-80cb-4c90-8a93-3f54721338a6,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
83dab466-5727-4973-9931-a049a5f8a278,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
44d193d5-35d1-440a-8358-438e9f3a1549,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
187bf61a-28b0-4f03-ba5c-65045e2bea6c,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
9b7f19bd-0c91-4091-85d9-d5a39f9ff5a3,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,,,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
5ce159a1-733d-4dd2-a620-212723c2b8b0,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
7cbeab53-6ce1-4d8a-8a7e-d9395f5f952b,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
519d4073-28f8-44d3-8c1b-a9ed5f533c02,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
189ab646-a6b5-46e0-973d-c402ad8f7dec,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
c12ca986-5eb5-4bd8-a284-b4966ecf341e,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
d33d6cf3-3786-4e34-8edf-3ba1b8969083,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
3fd7f931-9eea-4344-9aba-d11393976c8d,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
eaacf0cc-6c98-495c-a822-f863152cc4d1,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
3865850d-a6eb-4066-a9e3-bb67142e5e28,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
04aa789d-2222-484b-972d-3e51ba594266,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
47225ec8-323e-42f7-985d-a9b04eb6a2dc,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
a371e0db-4c3a-4e4c-b681-1b34473ded07,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
c362e546-1b36-4a0e-b8a5-43c394f45a35,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
5da5e9b0-9c99-436e-819f-22a1f045e61a,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
9997cb57-b366-4ddb-b41d-765009cb0ab8,Mian Tariq Mehmood,Mian Tariq Mehmood,,,,PML-N,pmln,NA-98,NA-98 (Bhakkar-II),National Assembly,14,,2017-02-25,http://www.na.gov.pk/uploads/images/98.jpg,male,Q18816091,Q799577,Q12810028
f23bdcc3-cc30-468d-8a68-f69ea28645c4,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
3d73ff73-f369-4349-ba51-ff22c204edbc,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
6428013d-afdd-440c-9787-5c212883442f,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
8aa76a97-822d-44d6-966b-a9a6b0701bbe,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
c3a23531-178a-47f9-8bc0-a05fc7c836a9,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
e73939b6-6b72-4e5a-b730-f88c838213ca,Mohammad Ayaz Soomro,Mohammad Ayaz Soomro,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),National Assembly,14,,2016-12-27,http://www.na.gov.pk/uploads/images/Ayaz_MNA0001.jpg,male,Q19517914,Q186591,Q13100353
b3a328b6-4603-4d87-901a-e3d5c48ed29f,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
65451092-17e2-462f-9b6b-d35c499a5f8a,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
0aaf8b9a-7848-460f-bb8a-ee193b8df5c4,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
e8c6cef6-f80f-4691-a78a-8bf6e872d3e0,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
8c12f2ac-22f8-4bae-b3a8-0964a6a14dc8,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
39fb114f-ee3e-4076-a860-b6609fdaed9f,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),National Assembly,14,2014-03-24,,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,National Assembly,14,,,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
c6811fdb-8f31-42bd-8954-531fa5a5dec7,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,National Assembly,14,2018-09-27,,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
d04fec72-3831-4e31-99a3-00ba55144448,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
8d1a5439-b1a8-41ff-bbf8-226c819abb78,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
ae3f2f9f-8de7-442f-91ea-964008ffabb9,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
2f9bc52b-0a70-4c3e-a937-4e2ec336875a,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
49440ec0-05b7-4666-ba41-953e55069cd7,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),National Assembly,14,2018-10-29,,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
80120cd7-4ec1-4e85-84ad-9cf8bbe088ac,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),National Assembly,14,2018-08-15,,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
db58cabd-3c46-4e5c-a0ff-d0ed6dc02c44,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
5bc4419f-d081-40be-a7ff-38d495236654,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,,,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
efaf9aaa-f69e-485d-9695-4bca783dc69f,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
3b0c7669-0c14-4483-b254-bd3771751a95,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
1e3e861b-eb83-4ca9-bcae-07e4672bed97,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
71769705-b6de-4c6d-9651-8ba2efc3b080,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
b976351c-4dec-4c90-9afa-9dc99c27c80b,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
10b6e5a7-5f9a-4020-9772-8d0d9d5cdd04,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
18ddb584-0889-48c8-852f-77018d2b9305,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
93c0c468-ef26-4402-90f0-20a8cf912f1e,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
7777c606-d18c-420e-bdcb-335586c1cbd8,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
ec59d0d9-202b-44de-b18f-e266ebf8245a,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
0cd0c698-951b-407a-b790-676b34ccc8d6,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
dd20d362-02d3-43e0-a95d-7d8957fab6a9,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
f1fa7eda-88d5-4eea-8a72-9eb3160387da,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
6deb5946-67a4-48d6-93a9-ee4145a5a4de,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
c3ce0720-5b0c-44b5-8616-7ec88226cdca,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
7304486c-f12d-4009-b2db-ee47ec4f5771,Muhammad Nawaz Sharif,Muhammad Nawaz Sharif,,,,PML-N,pmln,NA-120,NA-120 (Sheikhupura-II),National Assembly,14,,2017-07-28,http://www.na.gov.pk/uploads/images/120.jpg,male,Q134068,Q799577,Q12780067
5c6349fa-49f1-4a60-a363-2fb76d36d2ce,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
