id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,2013,2013-08-20,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
04dfc08f-b09d-4692-b0c1-80710c288afa,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
0ad60dbb-79bb-424f-bb21-5c18e6e24f91,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
1687120c-f407-44c7-8c93-7a5dd35efedb,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
e3547542-1f7a-4101-b70e-5fc1ce1e2c9e,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
71f359a5-a896-44be-80ba-b36762bbbbc3,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
7f3ea7c4-0a6d-47f2-99e4-7fc135edf5bb,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,2013,2013-08-20,,male,,Q327591,
feb5a998-d529-4724-88c5-083de5b18055,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
e3a44e7d-e3d6-41d9-98bd-c018a760d368,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q2838206,
2f61824e-4b3a-43d7-83b3-f47828da92e2,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
9cf06599-bfd1-4e46-a066-44b2e55023c5,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
34048725-84cd-4455-abd8-91e1fd76263d,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,male,,Q22080618,
43bdbc3c-05e3-4164-bade-799748fe5ded,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
46073dc9-2eca-4da8-ab35-2d71f6231f28,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
09046fbe-40b3-4e3c-b4e8-520a455ebf87,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q22080618,
8c24719c-f279-421c-a7c1-3089366e69e8,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,2013,2013-08-20,,male,,Q2838206,
e5ca2cd6-71e2-4cce-b43e-1a50d7004adf,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
c7c375ca-578a-4093-961b-8d88373fb9a1,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
78f83d14-a53b-4bef-952a-c04b39602bce,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
6339c0d4-0511-4c3e-8592-2b560646a132,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
23aab6ac-d501-4a84-8f75-4afc84326e3e,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
436e4760-7b77-4aaa-87f0-499f64b33c9b,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,male,,Q22080618,
0512c86c-552b-482b-b941-663bfac10fdd,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
5c88783b-360e-436b-9dc8-410b42461515,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
8ad7bccd-e1b2-489c-a0fa-05421ba95839,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
e06ab752-5adc-463d-9342-23753afb3031,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
