id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,2013,2013-08-20,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
8029091b-2a25-4293-a812-bd061d7f6a16,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
31236de6-666a-47fe-a075-7ebfdba5a945,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
b915bb62-ff47-48ec-ae89-556d671d879e,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
43f42dc8-0f85-4126-a60b-67a641b07d2e,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
836ec00c-f11a-4199-adc8-407777677166,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
e828e77b-abca-473c-81b5-5c312a44fd9a,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,2013,2013-08-20,,male,,Q327591,
981e598b-d331-42a8-ba09-ca05d9253878,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
9148d47f-d37d-40c5-99bc-4d3497df86ef,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q2838206,
ec7e1007-7b62-4693-ac47-4aba3184ac71,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
9b7d2fbd-568f-4fc9-b6f5-ae6711022d7f,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
ec8e1e85-4e1f-4dd5-aa62-a94cc9477c33,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,male,,Q22080618,
7b9c289d-33f3-4415-8df6-5e3f3f2030fd,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
14eaf4d4-e90a-4e7a-8645-474b3f8beaa8,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
cc9dfb27-95e2-437f-9858-d8fe8e8d8caf,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q22080618,
875584d3-71b2-4b61-b9cd-3447054586dc,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,2013,2013-08-20,,male,,Q2838206,
5142f72b-37b6-483a-8666-2fb48b534334,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
b28228cd-5afc-46ae-a771-ac863cd7d647,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
4c971004-c1c4-4a74-8aa2-b77b701c71a0,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
823b85ee-75df-45e3-9139-dcbb3bab7e79,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
86713419-6505-4c56-9d62-b92a8ad2c42f,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
29f9868f-61ca-40e5-93c9-024df758d52c,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,male,,Q22080618,
65f80606-ff7d-4c9e-ac52-b0463b035cfd,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
283bbfa5-ed79-4769-a2f7-bca7f5de502e,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
d370abdb-6f2a-4055-899e-857bb243dac7,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
78690225-c01f-4e6b-9034-8f71bf53972e,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
