id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,2013,2013-08-20,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
4b90fc0c-bcc0-41af-b21e-200bb9ce1a9e,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,2013,2013-08-20,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,2013,2013-08-20,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,2013,2013-08-20,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,2013,2013-08-20,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
c64e1014-c475-4164-bad2-393391ed9d7d,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,2013,2013-08-20,,male,,Q22080618,
eb25d66b-39b6-4835-92fe-15ffdfd59c54,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
8967def3-0065-4de0-a86d-68b560c39017,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
cdd25413-08e4-47d7-8266-f3da29cc9be6,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,2013,2013-08-20,,male,,Q22080618,
cca3be6d-7853-4c87-86a5-fa390655531b,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,2013,2013-08-20,,male,,Q327591,
e2b87626-65c5-4817-9c66-cf549fb9db88,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,2013,2013-08-20,,male,,Q22080618,
dec11563-49c4-4899-a866-973af0654e74,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q2838206,
6e02bfd6-c32b-4c85-b6ed-3a8797c6c6d7,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,2013,2013-08-20,,male,,Q22080618,
b820b8e2-1fd1-4315-a3fb-da85cdab953b,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,2013,2013-08-20,,male,,Q22080618,
39d73e80-f4b4-4186-97f4-75f888509cdd,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,male,,Q22080618,
cde5e977-259f-4456-9658-b95119ac814e,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
d5953c6a-75b5-4b88-a769-2e65e009d22c,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,2013,2013-08-20,,female,,Q22080618,
a8010e8f-77ec-4a86-b79b-6e8e8ff01766,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,2013,2013-08-20,,male,,Q22080618,
f9c1ec03-6411-4bcb-86d3-d3503419e650,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,2013,2013-08-20,,male,,Q2838206,
009f2d75-f1d9-4c25-a7ff-f2a32510e50e,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,2013,2013-08-20,,male,,Q22080618,
0b5e72de-7dd9-468a-bdfb-ddd5c9c21e18,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
b1160e58-afd3-4966-8a44-0951879267a6,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,2013,2013-08-20,,male,,Q22080618,
f0910760-a67c-4e5a-8aea-13a3e06220f1,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,2013,2013-08-20,,female,,Q22080618,
e62155cf-889c-4c93-a1bd-f305a07d539f,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,2013,2013-08-20,,female,,Q22080618,
ff1522ba-585a-4933-963c-135f279d6846,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,male,,Q22080618,
19aa3c53-2799-4af4-8d66-b5df3b4bc8c2,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q22080618,
4bdbc45b-378a-4965-b3b5-3e8f5a9abbc2,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,2013,2013-08-20,,male,,Q2838206,
232d69cf-aadf-4f8f-9e2a-704734687c04,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
91e7b495-f233-4bff-9ac7-e941dea2e6f4,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,2013,2013-08-20,,male,,Q22080618,
