id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
a26cabab-84b7-4d27-8b80-e0fee1e07bb0,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
a28abbf7-14a1-440f-8dcf-485a7de37b19,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
d3cd9ea0-2e28-4d57-b488-ecb206ed99a0,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),14,2018-08-13,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
9b376c9d-1dde-4a2f-bc7b-3c777aad6e7a,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),14,2018-08-13,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
03d9c38a-a9f1-4945-93cd-2bd79c8bdecd,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
300aa752-bfd1-45a5-8b3f-c5ad7ea90e10,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
cb6d7a49-49d1-4f48-89ee-df9ab45b6854,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
64ecf93d-19b8-4eda-98f5-abb6931bc0f7,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),14,2018-08-13,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
e93a98e5-69ea-450f-88a9-5154514a6130,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
4e942998-2d94-40f8-ac2d-5886c50f86bf,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),14,2018-10-29,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
a28b763c-e1d0-4b7b-aab8-2680c256b477,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
8307406b-f8be-4719-beaa-877f000b0a87,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),14,2018-08-13,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
5504081a-5304-42e1-803a-9c6cd1de5981,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
86c60699-d86b-4778-a32a-38221c73b600,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
afce4d88-7b2d-4136-9f93-4d11c4120a3a,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
5f399bdd-521c-41b5-a6a1-a9ff1a414e57,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
f839dbaf-e842-42a1-bcf2-d4b28ab6e122,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
6e8cc878-c00e-49b8-80fb-358a73f0ea53,Lal Chand,Lal Chand,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
6f7cfbd6-c54c-4883-86d4-66ba43ebb6d1,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
b55b040a-8a09-4b32-9ef2-5afbb1bb73d4,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
328be633-be52-4359-bdb1-c779f2a85120,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
a6f2e52f-b0d2-4d6c-8fd1-2f1f8e6307ac,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
683890b5-5561-4a86-8914-f00799311866,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),14,2018-08-13,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
b237c396-bc02-4e83-9905-b36d06a9df1b,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
e21192e8-c1e4-4194-8d7d-3041be613024,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
b879ffcb-156e-45c7-80e6-fed8aada0c57,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
39447f25-c2f1-45ed-9c5c-d24923c55f44,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
4c7f427f-28dd-4741-8b09-ffa5e8b5cad1,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
f8a2795c-c2a4-4265-a615-236278f749e8,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),14,2013-06-01,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
6dbf41ab-fee6-4fd4-9aa1-fca486b8bded,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
14f16fc8-4ab1-4dff-966d-324c6d50c25c,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
0939eefc-8b52-4bc1-aaee-b07c8366c652,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
d8d972bf-be7b-4f55-8884-633f09fd1683,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
abe4eae4-5262-4bec-b956-52af229c253b,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),14,2018-10-29,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
26ff65be-1056-46e3-8d15-91ae2c02bec1,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
dd080cb7-ca76-4795-a10d-face4bb4a438,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
ba17dc86-48e0-4493-aae7-0e9f03fc7831,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
d4cddefa-7c5b-41ef-81af-7885204ad704,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
f86354cc-aa60-4b29-b665-971cb36130b7,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
7f11a330-7c54-48b0-9cf5-f8f35774d154,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
215f562f-054c-436f-8e00-43e89c308e95,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
c03168c9-89b6-4523-a431-f20a76646f6e,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
e514eb7b-bb95-40cf-9d93-ec89b014a088,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
041a0e61-919e-4ef3-b24a-10f0119326db,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
c2a745a3-4308-4c99-97b3-bddd8d3b5aa5,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
f0ba9428-390d-4f5c-91f4-c4389e89187e,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),14,2018-08-13,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
5c4f299b-ec9b-4afe-b03d-c33295f8f26f,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
7889998b-8e09-4b8d-ade4-edbc5f65075b,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),14,2018-08-13,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
1b598dfe-9212-4500-abb1-483503e76838,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
1c33668d-e0a4-4890-909a-a2e840e018be,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
eb6e7f50-49a8-4238-9400-cadb804ab75e,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
6a184837-e039-4485-ac67-d75bb794150d,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
1f030e20-ff87-41de-ae7a-ba484416ae42,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
3f1399a1-21cf-4117-a0d6-eb4bfed7d772,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),14,2018-08-13,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),14,2014-03-24,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,14,2013-06-01,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
f2515a88-1cdd-48b8-a23e-873d2d9c0ca9,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,14,2018-09-27,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
2648a4c0-1286-4153-a53c-f5cd5e0bc2a8,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
97de0266-f800-49da-9443-1f14d28a5510,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),14,2018-08-13,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
3c9e81a0-5748-4642-abba-a0f2bdbde2f1,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
eadc62ba-ced6-4e8f-b1eb-9826891db3f8,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
793c5e06-d4ed-4cbf-92fb-a9157a121cf2,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
26a3a277-2b00-4b6b-9286-304b94dade4c,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),14,2018-08-15,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
9f969169-172d-4917-b0e4-ce94ad7bbf24,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
f1c080d1-7fcf-4fa5-8d62-7b842de43ef2,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),14,2018-08-13,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
8f119301-1e45-4a7e-b946-a07c5592b3d8,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
fa8b3f90-69c3-48ef-b96b-dd8548ed3bd9,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
eede6fc7-63cd-4144-924a-d57a9482c596,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
812d2cb9-1346-4410-83b8-c94b4a9a3840,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
62abb475-5be0-4638-bc1d-9fe5f21ea1cc,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
0ef7b4d0-9849-4d46-9c18-270e3a3f344d,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
2a1c0cac-fbb7-4a77-a1ba-38a8ed897352,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),14,2018-08-13,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
89d3f117-fb3c-4bff-8575-b1c69e4b715c,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
86a9c744-9b64-4f47-ad30-eb5e6c52274b,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),14,2018-08-13,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
ac84d95e-35a0-4f52-bd30-d68a06555220,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
28ab6d05-40f4-46d4-8a21-11ecfddf9de1,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
1bb569a2-5b60-4725-af9a-d5d230caf0f4,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
de9eb6de-e4a5-41e0-8191-07bef5948f96,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
2a83f2e4-0b1b-4585-8552-11aff88af6a9,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
d95fe239-ecb9-4e23-98a9-2294c7c73c28,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
6840487e-48f4-47e0-bf6a-001408a46aad,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
1202af15-9508-4e28-a505-40ace46b8dea,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
1ec7ee4a-2339-46cc-94d5-f505039c8d0a,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),14,2018-08-13,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
7cc2b029-a2c6-40ec-a48e-b5fa4de44f9b,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
f3c6de04-fbe6-41c2-a030-9dbd6988202f,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
655c14ee-6b22-4757-8bc6-06d3ca0cecf7,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
9ccb944d-1942-4c32-820a-9e25348c07c9,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
fe878efa-cf74-4110-b460-5ac9f1106b26,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
63e30fb5-1aa8-48a9-aa08-0433721f3db3,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
2238248b-89c4-4bcf-aa04-bd89971e034e,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
e6679718-5cde-43c5-a0b5-6bbd783b59d6,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
50824aa7-7bd1-49ec-88d4-5699b8917638,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
960025fc-a4da-46e6-9734-a4707ad3f666,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
0ed4cc75-31db-45b9-85fd-c3e5e60f4eed,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
eb8590ff-a7c8-450d-9704-819ad8fd494f,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
174ac45f-c6f7-4e93-b631-ff8c3e94a674,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
49211b9f-280f-4f55-a16f-1404aeb691e1,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
a0cdb7da-b65c-4569-87e0-8dc44db32976,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,14,2018-08-15,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
