id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0649ceda-dcba-4946-9ab3-de2e0d3f3fdc,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
813a2f89-1007-481e-9f7b-44037ea5e97d,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
84d4beb7-d357-44aa-8ad2-b83b46d973a8,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),14,2018-08-13,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
a9b8a5bd-9b2d-4f96-8224-16d3da181707,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),14,2018-08-13,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
abcd6420-901d-4c87-84b4-ad541588d2cb,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
df0d2587-4484-4500-b7be-20bfd555a23f,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
7972f24f-a11e-429c-84f2-6b2cf077d14c,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
53debbcf-492a-409e-83b1-8c85a2ab808a,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),14,2018-08-13,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
706f4680-1e87-4ef9-a493-ea94e0c4afcb,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
7a88da29-2a55-4f0d-86a2-a8e15368f1a2,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),14,2018-10-29,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
e33c41cd-506f-4d9d-8665-c637e1368e05,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
31493068-372f-44a1-be73-85af939beb7c,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),14,2018-08-13,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
327ecbc4-57ae-4b33-83e6-47ef1b8fee35,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
d4a19c94-d467-45f4-8053-f750da00ac9b,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
60a40621-1fed-4d77-83d9-7c7f1303157a,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
d1b46b07-d7b8-45f2-81d1-fab68c1d07b2,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
0f38a929-6cd1-45e6-a295-668c922f1773,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
cec6529b-6b53-442c-aaea-d4ba59717f4c,Lal Chand,Lal Chand,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
fc587127-2b59-4117-9f29-dc89a5fc3553,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
a7db277a-a3ff-4395-80a4-2e7cc737ddf4,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
945f5011-2782-4132-9a81-2ef723fc7602,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
3cfcf569-e627-4d22-a638-a2e17faf3a38,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
83e80a81-0cdd-4a5e-bafc-1264e1bc14e6,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),14,2018-08-13,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
caf066e6-dc29-40d1-889a-8019a7a22320,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
a19175aa-4c5f-431b-8d35-10529df977e0,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
df1881d2-b97c-48e7-aebb-a1abe32013be,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
c9330b3d-c230-48c4-add0-314920a1e569,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
877432df-21ce-4cd9-9150-bf78f8dd7ee5,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
f19db2df-5298-42dd-bb6a-d820be2151c1,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),14,2013-06-01,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
434e0bb5-c173-4166-8364-b93dc2feb581,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
f5ea4e48-95b4-4682-a721-24e5494b4a83,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
af815ee3-27f7-45ff-be10-e9174fdc6978,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
07eef977-fed4-4b4a-82ba-beb3248dc81c,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
2c86c5db-b7af-4940-ba84-fc74977d2490,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),14,2018-10-29,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
41b4b141-e66f-44c5-b529-88ea1b436c3f,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
09e04342-b619-45d6-babf-b5f80d436120,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
86061e6c-9c87-4fd7-a273-f54d2f1bde2b,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
1d815688-9ce1-4ab7-8b20-eb8d90929594,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
3b9ad822-94a5-4ba2-b1eb-2ac2faa6332e,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
7c9063cd-5ad6-41fd-b367-a87bfbe5a0b7,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
2959ae38-4219-4efc-ad79-08c457ffca12,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
78ad8aae-12d9-4662-a6de-2ee5ab9f1a92,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
f7befea4-28d1-491f-b422-bda89965281c,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
0bf08794-2850-427e-928e-6899ec338b61,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
de83d017-1547-4ddf-a676-0b3e44dbdf03,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
9ddc658e-6643-459d-a22a-ac2c2699613a,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),14,2018-08-13,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
88990d17-0ea2-4290-b697-1726e7a1d08b,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
d04b7912-df3a-437e-aa7b-ca09e5d9c3cc,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),14,2018-08-13,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
724d028c-7625-4b36-bbb1-64bac864822d,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
0030f3da-e8b5-4c0e-b806-c6ba7b5b478a,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
8bb03fc3-5c99-4ad0-9174-30f29d70a00e,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
3b5387d3-e1fb-454d-848a-e542f9749ef5,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
7560c1b2-f1d5-4025-a1e3-7898c68de231,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
b025e00e-ab07-4593-b9d6-32df89a5039e,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),14,2018-08-13,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),14,2014-03-24,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,14,2013-06-01,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
f3f504a5-af97-436e-a07d-7a89c0525347,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,14,2018-09-27,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
42b6e028-3901-4abe-a711-00fef675afed,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
dce620f4-6c6a-4910-b45c-c89b2d0f252b,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),14,2018-08-13,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
74cb18d7-f1a6-474c-860c-c88a58734815,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
48ffff6b-4aed-4956-bbb1-5a7a600aaf32,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
749c8d2d-d676-408f-abe6-7eaca4dcfefe,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
a0b390a1-06b7-482c-ad05-2e8bee56cebd,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),14,2018-08-15,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
52b09449-06fd-4688-b8ed-54b26fa02464,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
53e45aa0-244d-44b7-9012-351c9ca932fa,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),14,2018-08-13,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
69f61f0b-1a84-440a-98c8-1b6de147af5b,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
8d22671e-3917-4cc0-824e-eb4146088a1d,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
142ca6fd-aa1e-432e-a7b4-145fb8cea52d,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
eae2b435-787a-40db-b274-c9d364ba0c7d,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
021a9d82-4307-4c7b-8dbd-2997e699523b,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
d685ced2-30a4-47b6-b4a4-1b2663f08d25,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
3e2dcc8c-58b5-42a0-b81a-595faa0d3a56,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),14,2018-08-13,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
f3a0318e-8d34-4a20-8804-17ec3bc066c5,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
ba9b67bc-da80-4137-aad6-098c8488a2f2,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),14,2018-08-13,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
d52b3a5c-1182-44c9-b48b-44b1ee9a818b,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
f0773192-0ac5-4fa0-92e0-0d786e92638c,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
14a48c0e-45e6-44e7-86a1-4bc2e09978b3,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
04a6377b-f9bd-4d43-bd00-9acfa7bd93a4,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
6d18c445-8ad5-4f02-88c1-7c2352b9d23f,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
77021afc-fa12-4ab8-ba13-39de349a4ce2,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
ac4e2bd9-3393-43d1-a93b-65dba3886f52,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
f5d12108-b353-4552-ad86-0b203f53a3d4,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
26dc027e-47e5-4754-8f23-953f64dc67b4,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),14,2018-08-13,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
5f1737c6-cf40-472c-85c2-901e09789f11,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
7645e2db-95d5-4566-8cd7-c4b2d3edad3f,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
0b5297d1-6a60-4008-add0-9c082c0d8ba2,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
bf25c528-2198-4ec6-8f5d-aa3ac5e7f869,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
51a6ba4e-3d62-4094-8001-26eaa0b88055,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
7fddc442-a3e2-4210-953e-a3e3e76b256e,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
3186e5ca-f393-493c-8467-be6dc4f432c3,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
5b85e404-4b97-4cef-8ed2-a99a31545495,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
27a2cde8-f50f-4e17-8f32-cb43c746b6b8,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
54425913-fc37-4c9a-abaf-cdfc98c222fb,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
0d2f07f2-1954-4e4d-b624-4f87edf70bb9,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
b0f1137c-a68f-4776-b84a-c725a33c35e4,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
86266baf-2765-4f4f-953e-d338ac28c90b,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
bab6aebf-9734-4f66-b76a-5176e44df060,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
72ad099c-2062-4e5e-8560-87670a37a457,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,14,2018-08-15,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
