id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
37c958db-fb45-40cf-b0f0-9ed3066fe841,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
56db1679-f1b7-48df-b721-ba1971324264,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
c170cd04-efea-4053-88bf-c4c69cdc236b,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),14,2018-08-13,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
1ef498aa-eaa1-4443-962a-6f11f81cdce0,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),14,2018-08-13,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
084f5f9c-5e2d-4cc2-a719-db47bc7bccd2,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
13164859-15b6-4137-a67d-c3b9544fa25b,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
0f38c064-52ec-4ba3-9b1a-aafe2197db94,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
141349ad-de7a-454a-8ace-a326091a4ad0,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),14,2018-08-13,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
d1bafe30-8584-4c0f-ab4e-0ae916b30f5d,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
31adc0df-5704-4866-9dfd-d4a8325e0ca7,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),14,2018-10-29,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
be8d35cc-df7a-4baa-8770-a73d46fd6684,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
950640c6-439e-40a9-a73f-84aa303709a1,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),14,2018-08-13,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
8fb589b6-2935-4a62-a62f-8142fdb65d78,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
601d3dda-4e20-4388-90a3-e27472cd5224,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
0aa512d8-f23b-4285-b1e0-a3015d10a521,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
d7035f99-bc00-46ba-9831-6e4463436fc6,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
455e1ff7-86c6-45ff-b9d0-cd6be2fa9c34,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
a0608de2-9ee2-4e55-8cef-d880a84dc089,Lal Chand,Lal Chand,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
41746c15-b289-4d66-9012-f6dabcfb8ee0,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
c367af71-aa84-4f43-909d-f7df2650855b,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
302e540d-7b10-4f6e-8cfd-a619f4e9adb1,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
056f8da2-0db2-4a04-a6f3-39e669e4c925,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
0cce341d-e7ec-4166-af7c-2d02d25d0302,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),14,2018-08-13,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
9aa6c858-9da0-4491-a078-83f2349adc77,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
a721e6f9-d1b4-4761-9bac-36298b922798,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
0a7bc4d2-f1c2-42a0-818e-8709a0c96ac9,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
1a34f2c8-86bc-4078-ae61-1fac27d73aa7,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
edbd1327-bc70-455c-9fca-09f9af803596,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
ce2542c8-6b0e-41e7-ae00-a4e03402fc07,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),14,2013-06-01,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
c61b19c8-605a-4666-a146-1749a156d46c,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
b5a486d0-5715-4f83-90da-65c4784e8b4e,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
39eb8898-e114-4643-8318-37081371fde3,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
752dce4a-3896-4008-a5cd-3c1d586ad026,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
09e6d7f2-e2c2-4996-8c7e-9c8dcce1a46a,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),14,2018-10-29,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
bb94dd90-53df-4f86-ae6f-935ce422262a,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
48237dd8-69c3-434a-9ddc-3d19bbb63aa5,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
78e49035-556d-4ee4-93b1-932a24afbd2e,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
69ce8f00-b16a-491f-b23e-fcf9e44e4941,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
345928bb-2d5a-4711-af23-868e0cb3fc57,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
0d69cfa0-59c7-4426-9df6-f409bfe455d8,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
9ed9886c-1093-4385-a713-ab5f766d13b5,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
044349ec-095b-4045-b60e-e0e340facd8a,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
effd6588-5720-4c53-b3fd-fc0992097689,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
8187b358-dba2-4ca1-93f5-b92a7810f5ab,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
dc02b123-ef67-413f-b0e0-a9785aec6da2,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
6fb1dbf7-1b0d-4bd7-85a2-2f32588ae395,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),14,2018-08-13,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
7510bdaf-cc39-410b-8ca1-6d364ef381a9,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
3c1a1c61-7722-4c70-9e82-c36d3cc88234,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),14,2018-08-13,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
ec17e06d-fe3f-4881-a42f-282c177f41bf,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
d87e979f-6f8f-4068-8bb3-dfd12756759b,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
e73bed9d-6b19-4371-a76d-cc2a35bc4291,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
0be34267-55c0-47d7-8b7b-3f41d1525762,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
7dfd416c-96c2-4c45-9f96-5e9c4253a128,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
f759dcae-14ab-4bd1-b61e-83c31b3d5cb2,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),14,2018-08-13,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),14,2014-03-24,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,14,2013-06-01,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
5a86aa78-5a6d-4c4e-b7c3-41bb9191278b,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,14,2018-09-27,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
c0787bc7-0dd0-4098-ac30-cc6805ece778,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
b812f306-f640-4262-a437-55889289fec3,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),14,2018-08-13,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
64d11ee9-441b-436b-84ff-21b692620a26,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
ce06140a-ed0c-449b-9303-229d398f51a5,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
bd1e08e4-f226-4f6e-b6e6-a37ba641de3b,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
bb2d9a04-f42e-46ad-9160-4f8b03fe2289,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),14,2018-08-15,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
d0c5fef0-e52b-4a17-9b6b-8b9f4a405339,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
2ce3d07d-8ec5-41b7-8a50-b82ff70ce5cf,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),14,2018-08-13,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
1ecc1fa1-c7e6-4c05-86df-a9c0ea9baa84,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
6a363c37-d069-44e9-92bb-4faa698a98c2,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
22dc1155-0dae-4195-bc57-5ce4ff80145d,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
9490536d-2875-4474-bbb0-0c5f9c4cca92,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
54c867d0-9853-47d0-8909-3365699f0f6d,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
b27a2d6d-26ca-421c-a22d-45a4c47f4d28,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
1b233666-24f9-4287-854f-92a6dae8d7e7,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),14,2018-08-13,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
7b557b78-3a9f-414d-a98b-12020aeac37d,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
08c6f4c9-02d0-466f-bf1b-7852546408f1,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),14,2018-08-13,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
e31bec78-31e2-48c0-99a6-e68d57a470f0,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
638f4187-e9d2-4b4f-b62c-a13f22394102,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
3453b4f5-9eca-4343-bee8-4eae2f6b3d36,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
676a5f72-90d5-4ae9-88b3-a29a567eb07f,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
157e883f-366b-45dd-8463-d07123a25991,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
b602abe7-db45-483d-941e-1884234ddec5,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
cde8a013-efaa-466f-a6fd-d76c01bf4860,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
70575d8e-d462-42f6-8724-5f5540f6b331,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
c2c5cff5-72be-4a89-93db-82e709c8972d,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),14,2018-08-13,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
90567b7a-8b63-4935-a081-645bfb6a4d13,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
acc18702-a841-4f42-b8d8-cf19bc91cd38,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
8988d7b0-f14e-4c50-9cbd-441281ec9bbc,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
eb19ce95-36dd-44e2-8497-cb511633799c,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
840861c9-debb-4937-a3f1-27f885f4147f,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
159942e2-46d3-4473-8f20-c6a8f157877b,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
4d4d6384-10bb-43ff-b852-f4e6e0834679,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
93cb394b-69af-44dc-a7a8-50ddc53b5711,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
4a6d60ee-91c2-48be-893d-caf8d17b2daf,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
d8789990-4d01-4ff8-8b50-63b2160406e2,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
3c215343-e93a-425a-b509-1fbe9bf3f19e,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
38e3da1e-22dd-4243-8a49-d2516e35a2c9,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
b0ae6f61-92a5-4579-9d21-e6ab4a04f448,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
d135a7f3-5274-452c-95ec-28b16ce43344,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
b3c60216-40fd-4a25-a807-37d79e3a2fe1,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,14,2018-08-15,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
