id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
76ab07fb-7e13-491d-a058-a6dc86c9c417,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
a748603b-0d95-4d55-a98b-415376c7a6c3,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
11318d3e-1734-4fb5-80db-3b724202550a,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),14,2018-08-13,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
e0ef6160-1499-4b13-bf6a-998d5261490f,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),14,2018-08-13,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
2cfec86a-300d-4aaa-ae94-bdac1124e52e,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
605a1102-b6a1-42a5-aa57-7af78663d3c4,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
0b3c5fca-eca6-41a9-b2bd-12a0d5335761,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
0923c06f-c492-46a3-ad9c-840549b0dc71,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),14,2018-08-13,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
d9023e94-5310-41e6-beed-f5b7abf7b058,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
3f2f9515-4e53-45db-b134-6c8a3a09ad04,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),14,2018-10-29,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
06d50119-820a-4334-a59b-bb95016bf79c,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
264c4835-a3f4-4546-a175-d43cec29c2e8,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),14,2018-08-13,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
52e8ede1-cef1-4d1d-9361-83816487a117,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
1c19f9d4-e395-4832-a591-f45e1f29a456,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
f0cd2a89-4ad1-4714-9305-631134621c75,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
b84bc2ee-8e0a-4eb1-b6f7-3b2bd4fea442,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
2f3e9c40-5886-4bfa-bc17-ef0b551fc735,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
ebe852f9-314f-429f-ba4a-26e402d90f65,Lal Chand,Lal Chand,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
59179de4-fbc8-41c6-a387-aa0d4da2830a,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
8b375f97-46a2-402d-8787-3d0b2e4d469d,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
e461cde2-9102-407d-8ddc-fea7eb414e07,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
15b46e02-3d61-44cf-befd-c245f785b35f,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
5ed8441c-5c2d-447b-8cf2-d0199ff8c2cd,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),14,2018-08-13,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
4cb0160e-4a5d-477f-be9a-68c77443f76d,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
244735fd-f106-411e-a249-527f0c96c11c,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
06dba2da-d53c-4825-996b-4aefd4b5ee73,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
e2464c52-cf26-4325-a04f-91b425deb615,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
017a5ace-51e5-472a-ad2b-85cebdb09b8d,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
567d1625-9649-4144-bafa-6a7646f9db3e,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),14,2013-06-01,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
b8408b1b-a5d2-458b-8f0a-c160d01b54b3,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
6660f621-0dfd-4425-b924-45285fd3e3f3,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
50ab3cf8-0aaf-41ea-906a-02c827b798d4,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
df2cbf5f-482c-4fb7-8347-80864b89f999,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
c8c32bf1-35ac-4f35-a455-8402d49a07dc,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),14,2018-10-29,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
2731d27b-9a09-4c2e-81bd-133e3a143173,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
cf7f8165-0eec-4c4d-85aa-e1d3bdb74c53,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
db8ead7d-4cb7-4342-b1ca-23b1608cb7b8,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
bd433688-d54a-4479-bede-84acf8a63469,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
caed5e8b-e8d5-4742-a67f-b78d71651511,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
52a8106c-b48a-4689-a4a0-67b3f153fdb8,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
fe074825-ed4f-4ad9-b611-2a356a899f61,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
82cfebab-ef5b-4a2d-89d8-008d405f1aed,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
6aa3ee19-83d9-43b2-8376-c912edda7f3b,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
8e852df1-2f32-455d-bec0-04b6dd980ee9,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
e5627ad6-6e51-4b92-8883-4e48bef05d16,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
df902de5-4c2d-40e2-84d2-305e3b39ba27,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),14,2018-08-13,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
7a7f914c-7feb-4232-a1b6-b7fd3d28f9c9,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
0f204bcd-bc3b-47a1-ba8d-67ca927a93b2,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),14,2018-08-13,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
82e4bc30-3164-4032-b7bb-fc35a29c0b4b,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
83d708aa-370a-4256-84c0-fad5635531f2,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
97af054b-227a-42e7-b531-1a4b3ac0d616,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
53276c7e-0733-40df-be1c-b7a8b45d550b,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
e65f0293-e5cf-4318-aaee-fbb2ef793a58,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
53ff368c-d60f-466f-81fa-82bb0b30358f,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),14,2018-08-13,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),14,2014-03-24,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,14,2013-06-01,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
1554e96f-c5fd-4f4d-8926-0d98aa52b321,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,14,2018-09-27,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
1afd65d9-8064-4c87-9910-d6aae8e12b20,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
f564dff3-6a6f-4fc1-b539-e2d007fea8d3,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),14,2018-08-13,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
9cfaa057-2e7f-4f6f-b550-5c63e6d09dca,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
a4985ea3-c8dd-4803-93f5-e6323ca8d8b5,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
4399d323-d45d-4e8c-9e11-53db459015cf,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
fd1de1b6-7a7a-4f95-882e-1e3a3dbb6c4b,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),14,2018-08-15,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
ab1f426f-4199-486c-b8c2-7f7c0c3233f0,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
ad640740-4187-49b7-bba4-8d21ec1d1d46,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),14,2018-08-13,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
07867932-756b-4057-ace4-eba0583b83e1,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
c441338c-75bb-4faa-8d3a-c10ed8a94b1f,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
bf89edcb-263e-41ae-a86d-d1cc9d32303c,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
45364c12-7115-480a-b3d0-f46aa16ac2c3,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
47101f0b-5745-4881-81fc-91236f163d5d,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
93351f9f-ede8-4370-aa70-cf77a3255c30,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
f28d28ee-725b-421f-955b-55434b3fee4b,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),14,2018-08-13,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
9afe62b6-daab-46dd-83b5-263e26c3d785,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
ab353591-fd16-44d2-b54b-83663557f078,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),14,2018-08-13,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
17088b45-83ef-4e3e-a9d4-f5a5aa239d19,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
218eab4c-3ca0-4b27-9f71-c8ad84f14936,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
a6b26d95-8b9d-4fec-8d37-6e447578572c,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
b00ba7e4-b9f9-4cb1-9f89-138ac94842dd,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
fc96a36c-c189-475e-b061-310482cb122b,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
a11efb59-27ac-406c-a120-4757f003f766,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
8fa79537-2870-4713-913a-bffd1695d88f,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
a1bf57cd-81d7-49b8-a450-600361741fc9,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
3e1031cc-34a2-4ae3-8a3b-711cf173c68b,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),14,2018-08-13,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
f1232c7a-e43f-47b2-b9d3-098005763248,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
59c00a41-48e8-4bba-9a58-2cc379c2a12b,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
259d52a5-25f2-4914-ac4d-f6225950c127,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
5ecb5397-4c91-4ce3-a44b-9ecbcaf65e61,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
2b2300ec-f51b-4103-905d-82337f90bb3d,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
e8616356-01da-4a2b-80f6-b2216e81bd96,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
c801b343-77de-4d5e-982f-392468599c1f,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
9ac65edc-3f07-4b13-913b-be33fe9cad10,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
44f755dc-6167-4e53-8483-e8d9d1f3cf69,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
93314493-3594-4e31-9326-0d430820ffcd,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
d6cf35db-e062-4657-ad11-214cfec51ba7,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
818d12b5-8269-4389-9bbc-223262834761,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
62c0a5b7-6697-44af-b1a1-f1975fa0e63d,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
9237c3e7-5752-4f43-b43f-1826e88a4d6c,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
66795f45-1563-4daa-93ed-b0684f0391ec,Nasiba Channa,Nasiba Channa,,,,PPPP,pppp,,,14,2018-08-15,http://www.na.gov.pk/uploads/images/Nasiba%20Chana.jpg,female,,Q186591,
