id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
75e64a91-7c5e-4a09-b59d-5bf6b3ec12ad,Jamshed Thomas,Jamshed Thomas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Jamshed%20Thomas.jpg,male,,Q284454,
495516a4-11db-444e-9d9c-e8bab61ae571,Javaria Zafar Aheer,Javaria Zafar Aheer,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/293%20Javairia%20Zafar.jpg,female,,Q284454,
f15ce2dd-2fb4-4a5f-997a-4a516d09822f,Jawad Hussain,Jawad Hussain,,,,PTI,pti,NA-47,NA-47 (Orakzai Agency Tribal Area-VIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/47(1).jpg,male,,Q284454,Q5164008
c44ec102-edac-4e53-a8f7-630ea6cccb12,Junaid Akbar,Junaid Akbar,,,,PTI,pti,NA-8,NA-8 (Malakand Protected Area),14,2018-08-13,http://www.na.gov.pk/uploads/images/8(1).jpg,male,,Q284454,Q5164045
4588e1f3-6a88-4e47-ae7d-7759717abf3d,Kamal Uddin,Kamal Uddin,,,,MMAP,mmap,NA-262,NA-262 (Pishin),14,2018-08-13,http://www.na.gov.pk/uploads/images/262.jpg,male,,,Q12912963
d45172af-5f09-432c-9144-6a49df5bdb4f,Kanwal Shauzab,Kanwal Shauzab,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kanwal%20Shauzab.jpg,female,,Q284454,
101b21a0-bea1-45cf-a0b1-29c82672df62,Kesoo Mal Kheeal Das,Kesoo Mal Kheeal Das,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/kesoo%20mal%20khealdas.jpg,male,,Q799577,
8b080f03-3063-40d5-8a0e-c80af3706764,Khalid Ahmed Khan Lund,Khalid Ahmed Khan Lund,,,,PPPP,pppp,NA-204,NA-204 (Ghotki-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/204.jpg,male,,Q186591,Q13100353
cc4ca391-8b28-4959-b452-76f9de3b875a,Khalid Hussain Magsi,Khalid Hussain Magsi,,,,BAP,bap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),14,2018-08-13,http://www.na.gov.pk/uploads/images/260(1).jpg,male,,,Q12912865
5dce5423-107d-4819-a519-3ef027b60104,Khawaja Muhammad Asif,Khawaja Muhammad Asif,,,,PML-N,pmln,NA-73,NA-73 (Sialkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-73%20Khawaja%20Muhammad%20Asif.jpg,,,Q799577,Q5164038
9d3c094d-a0ff-4679-a217-546cca6d15f9,Khawaja Saad Rafique,Khawaja Saad Rafique,,,,PML-N,pmln,NA-131,NA-131 (Lahore-IX),14,2018-10-29,http://www.na.gov.pk/uploads/images/saad.jpg,,,Q799577,Q12857360
b40565db-b8eb-41f8-9653-23c8fc55645e,Khawja Sheraz Mehmood,Khawja Sheraz Mehmood,,,,PTI,pti,NA-189,NA-189 (D.G.Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/189(1).jpg,male,,Q284454,Q12857347
9d2eeb21-241d-417f-8d39-4e5bbc687924,Khial Zaman,Khial Zaman,,,,PTI,pti,NA-33,NA-33 (Hangu),14,2018-08-13,http://www.na.gov.pk/uploads/images/33(1).jpg,male,,Q284454,Q13211699
2c3fb432-25b7-4783-8591-d8619fe99183,Khurram Dastgir Khan,Khurram Dastgir Khan,,,,PML-N,pmln,NA-81,NA-81 (Gujranwala-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/81(1).jpg,male,,Q799577,Q5164047
4f0d97bc-84b9-4e17-a5c8-e259557dbd2e,Khurram Shahzad,Khurram Shahzad,,,,PTI,pti,NA-107,NA-107 (Faisalabad-VII),14,2018-08-13,http://www.na.gov.pk/uploads/images/107.jpg,male,,Q284454,Q12809514
6c92029c-bf4c-4d9a-b458-6f792fba0250,Khursheed Ahmed Junejo,Khursheed Ahmed Junejo,,,,PPPP,pppp,NA-201,NA-201 (Larkana-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/201.jpg,male,,Q186591,Q13100068
6ec3f047-96b2-4e7e-949f-1c8482119a6d,Kiran Imran Dar,Kiran Imran Dar,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/280%20Kiran%20Imran%20Dar.jpg,female,,Q799577,
6ce7cd95-00c3-44b3-bfdd-8eeeaae7d565,Kishwar Zehra,Kishwar Zehra,,,,MQMP,mqmp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Kisahwar%20Baji.jpg,female,,,
ab84cdf5-95f0-4cef-ac14-5d34c17ad87c,Lal Chand,Lal Chand,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Lal%20Chand%20Malhi.jpg,male,,Q284454,
3aea80d2-e83a-4103-a320-52da36507212,Mahar Irshad Ahmad Khan,Mahar Irshad Ahmad Khan,,,,PPPP,pppp,NA-182,NA-182 (Muzaffargarh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/182(1).jpg,,,Q186591,Q12858066
54998c4e-b1e8-4860-92ad-98b902569adc,Mahesh Kumar Malani,Mahesh Kumar Malani,,,,PPPP,pppp,NA-222,NA-222 (Tharparkar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/222(1).jpg,male,,Q186591,Q13034033
d9c4d61a-c791-4598-b181-2a044532bb96,Maiza Hameed,Maiza Hameed,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/meza%20hamed.jpg,female,,Q799577,
54c8df84-c4b0-49ba-9606-622c468b993d,Makhdom Zada Sayed Basit Ahmad Sultan,Makhdom Zada Sayed Basit Ahmad Sultan,,,,PTI,pti,NA-185,NA-185 (Muzaffargarh-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/185.jpg,male,,Q284454,Q12857335
65fecab3-0661-4f72-acfb-fae454f22512,Makhdoom Jameel Uz Zaman,Makhdoom Jameel Uz Zaman,,,,PPPP,pppp,NA-223,NA-223 (Matiari),14,2018-08-13,http://www.na.gov.pk/uploads/images/223(1).jpg,,,Q186591,Q13034040
67d9e6b2-b41e-462f-a224-ef7fec26b998,Makhdoom Khusro Bukhtiar,Makhdoom Khusro Bukhtiar,,,,PTI,pti,NA-177,NA-177 (Rahim Yar Khan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/177.jpg,,,Q284454,Q12857319
5b4dd148-0278-4ae9-a87e-7a5889bf0367,Makhdoom Muhammad Ameen Fahim,Makhdoom Muhammad Ameen Fahim,,,,PPPP,pppp,NA-218,NA-218 (Mirpurkhas-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/218.jpg,male,Q1393209,Q186591,Q13034011
78690b6e-d895-467d-9edb-e40b70013c87,Makhdoom Shah Mahmood Hussain Qureshi,Makhdoom Shah Mahmood Hussain Qureshi,,,,PTI,pti,NA-156,NA-156 (Multan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/156(1).jpg,,,Q284454,Q12812302
087187c6-b5a4-47b1-8cc3-c37b49c66301,Makhdoom Syed Sami Ul Hassan Gillani,Makhdoom Syed Sami Ul Hassan Gillani,,,,PTI,pti,NA-174,NA-174 (Bahawalpur-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/174(1).jpg,,,Q284454,Q12902844
3ee3e4e7-94cb-4e95-acae-e319a4d0c88a,Makhdoom Zain Hussain Qureshi,Makhdoom Zain Hussain Qureshi,,,,PTI,pti,NA-157,NA-157 (Multan-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/157.jpg,,,Q284454,Q12812171
ab188129-bbbe-45f1-90b5-60c599484817,Maleeka Ali Bokhari,Maleeka Ali Bokhari,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maleeka%20bokhari.jpg,female,,Q284454,
04859330-6e75-42de-8388-1c7b2329b3dc,Malik Anwar Taj,Malik Anwar Taj,,,,PTI,pti,NA-23,NA-23 (Charsadda-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/23.jpg,male,,Q284454,Q13211692
4280c21b-478c-4568-9c6e-db32a7e33628,Malik Iqbal Mehdi Khan,Malik Iqbal Mehdi Khan,,,,PML-N,pmln,NA-63,NA-63 (Rawalpindi-VII),14,2013-06-01,http://www.na.gov.pk/uploads/images/63.jpg,male,Q18816136,Q799577,Q5164027
44f070e7-ea80-4c5a-a0a6-b07ff31d65e6,Malik Karamat Ali Khokhar,Malik Karamat Ali Khokhar,,,,PTI,pti,NA-135,NA-135 (Lahore-XIII),14,2018-08-13,http://www.na.gov.pk/uploads/images/135(1).jpg,,,Q284454,Q12857380
583f386b-af2d-4f9b-beae-fc594082fcc2,Malik Muhammad Amir Dogar,Malik Muhammad Amir Dogar,,,,PTI,pti,NA-155,NA-155 (Multan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/155(1).jpg,,,Q284454,Q12812432
f984d240-0c72-4a76-b32f-deb512a25bd3,Malik Muhammad Ehsan Ullah Tiwana,Malik Muhammad Ehsan Ullah Tiwana,,,,PTI,pti,NA-94,NA-94 (Khushab-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/94(1).jpg,,,Q284454,Q13099860
20f4bb32-0fbf-49db-a90d-beb42c499b3e,Malik Sohail Khan,Malik Sohail Khan,,,,PML-N,pmln,NA-56,NA-56 (Attock-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA%20-56.jpg,,,Q799577,Q5164018
8b2736d2-67c3-4b70-9182-be64e1a3e27d,Mansoor Hayat Khan,Mansoor Hayat Khan,,,,PTI,pti,NA-63,NA-63 (Rawalpindi-VII),14,2018-10-29,http://www.na.gov.pk/uploads/images/63(1).jpg,male,,Q284454,Q5164027
ff28e0f7-c713-4a53-adad-5fdc92f880c6,Maryam Aurangzaib,Maryam Aurangzaib,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/maryam%20orangzeb......jpg,female,,Q799577,
9e8c2946-8d8e-4f11-af9b-b8ba5bb5d28d,Mehar Ghulam Muhammad Lali,Mehar Ghulam Muhammad Lali,,,,PTI,pti,NA-99,NA-99 (Chiniot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/99.jpg,male,,Q284454,Q12810090
817c5f90-4a7f-4f5a-9052-83458e953071,Mehboob Shah,Mehboob Shah,,,,PTI,pti,NA-6,NA-6 (Lower Dir-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/6(1).jpg,male,,Q284454,Q5164023
af3a0e97-7b84-425c-af12-71d0d3a8a6a2,Mehnaz Akber Aziz,Mehnaz Akber Aziz,,,,PML-N,pmln,NA-77,NA-77 (Narowal-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/77%20final.jpg,female,,Q799577,Q5164042
3382dbd3-179a-499b-bbb7-863f0a583e74,Mian Javed Latif,Mian Javed Latif,,,,PML-N,pmln,NA-121,NA-121 (Sheikhupura-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/121.jpg,,,Q799577,Q12780082
53359ac5-b531-4741-925a-89a42c6afdf6,Mian Muhammad Shafiq,Mian Muhammad Shafiq,,,,PTI,pti,NA-161,NA-161 (Lodhran-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/161(1).jpg,,,Q284454,Q12811496
eef53d3a-1bd0-42bb-9318-845d8033cea4,Mian Muhammad Shehbaz Sharif,Mian Muhammad Shehbaz Sharif,,,,PML-N,pmln,NA-132,NA-132 (Lahore-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/132.jpg,,,Q799577,Q12857366
2233acec-0528-49e4-bcc2-dd4e586cbf51,Mian Najeeb Ud Din Awaisi,Mian Najeeb Ud Din Awaisi,,,,PML-N,pmln,NA-173,NA-173 (Bahawalpur-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/173.jpg,,,Q799577,Q12857306
fcd05c52-2c44-45be-8020-0ca83bcddd9f,Mian Riaz Hussain Pirzada,Mian Riaz Hussain Pirzada,,,,PML-N,pmln,NA-171,NA-171 (Bahawalpur-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/Riaz%20Pirzada...%20%20.jpg,,,Q799577,Q12857301
79095f3e-1ff8-470c-abc5-744528809ebc,Mir Amer Ali Khan Magsi,Mir Amer Ali Khan Magsi,,,,PPPP,pppp,NA-203,NA-203 (Kamber Shahdadkot-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/203(1).jpg,,,Q186591,Q13100347
125c8a6a-d2a9-4d2a-b761-73b388a5774b,Mir Ghulam Ali Talpur,Mir Ghulam Ali Talpur,,,,PPPP,pppp,NA-229,NA-229 (Badin-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/229.jpg,,,Q186591,Q13101249
37d56c61-81ad-4499-bf5c-fe213a84e3f8,Mir Khan Muhammad Jamali,Mir Khan Muhammad Jamali,,,,PTI,pti,NA-261,NA-261 (Jafarabad-cum-Sohbatpur),14,2018-08-13,http://www.na.gov.pk/uploads/images/261(3).jpg,,,Q284454,Q12912868
b2e0e7af-ce5f-4613-b5e4-24e66378383b,Mir Munwar Ali Talpur,Mir Munwar Ali Talpur,,,,PPPP,pppp,NA-219,NA-219 (Mirpurkhas-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/219.jpg----.jpg,,,Q186591,Q13034018
3e29307f-6b6d-4b3f-a7b0-ee085ee821b3,Mohammad Aslam Bhootani,Mohammad Aslam Bhootani,,,,Ind,ind,NA-272,NA-272 (Lesbela-cum-Gwadar),14,2018-08-13,http://www.na.gov.pk/uploads/images/272.jpg,male,,Q327591,Q12979907
30a423fd-e44c-4121-a224-536b3e58376f,Mohammad Iqbal Khan,Mohammad Iqbal Khan,,,,PTI,pti,NA-44,NA-44 (Khyber Agency-II Tribal Area-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/44.jpg,male,,Q284454,Q5164005
484d550f-9dc0-43d5-821a-b1db2fcfaa22,Mohammad Pervaiz Malik,Mohammad Pervaiz Malik,,,,PML-N,pmln,NA-133,NA-133 (Lahore-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/133.JPG,male,,Q799577,Q12857374
e093c788-171f-4db9-9322-819ac52ae881,Mohsin Dawar,Mohsin Dawar,,,,Ind,ind,NA-48,NA-48 (North Waziristan Agency Tribal Area-IX),14,2018-08-13,http://www.na.gov.pk/uploads/images/48(1).jpg,male,,Q327591,Q5164009
99140036-b51f-4db2-97f5-51b4484f1395,Mohsin Nawaz Ranjha,Mohsin Nawaz Ranjha,,,,PML-N,pmln,NA-89,NA-89 (Sargodha-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/89(1).jpg,male,,Q799577,Q5164056
43879eec-9ebf-4cb0-80e7-bec04027aa64,Moonis Elahi,Moonis Elahi,,,,PML,pml,NA-69,NA-69 (Gujrat-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/69.....jpg,male,,Q864345,Q5164033
8a51121d-f32c-4dea-b0cf-1ff314b4a17a,Moulana Abdul Akbar Chitrali,Moulana Abdul Akbar Chitrali,,,,MMAP,mmap,NA-1,NA-1 (Chitral),14,2018-08-13,http://www.na.gov.pk/uploads/images/1.jpg,,,,Q5163959
cf346936-0bfc-4ae6-9bf1-a204027e2194,Mr. Omar Ayub Khan,Mr. Omar Ayub Khan,,,,PML-N,pmln,NA-19,NA-19 (Swabi-II),14,2014-03-24,http://www.na.gov.pk/uploads/images/Umar%20sAyub%20sNA%20s19...jpg,male,Q7089644,Q799577,Q13211687
e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05,Mrs. Alizeh Iqbal Haider,Mrs. Alizeh Iqbal Haider,,,,PPPP,pppp,,,14,2013-06-01,http://www.na.gov.pk/uploads/images/313.jpg,female,Q18763802,Q186591,
881ba84f-caf8-4008-9592-21207411a735,Mst. Shaheen Naz Saifullah,Mst. Shaheen Naz Saifullah,,,,PTI,pti,,,14,2018-09-27,http://www.na.gov.pk/uploads/images/Shaheen%20Naz.jpg,,,Q284454,
eba6cf3f-63d1-4cc2-ae69-60199b1f5759,Muhammad Abdul Ghafar Wattoo,Muhammad Abdul Ghafar Wattoo,,,,PTI,pti,NA-166,NA-166 (Bahawalnagar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/166(1).jpg,male,,Q284454,Q12779954
a7e2855b-f248-4874-b9a1-9b8cc46de109,Muhammad Afzal,Muhammad Afzal,,,,PML-N,pmln,NA-136,NA-136 (Lahore-XIV),14,2018-08-13,http://www.na.gov.pk/uploads/images/136.jpg,male,,Q799577,Q12857384
454318a5-1340-4869-9904-8934edfa0953,Muhammad Akhtar Mengal,Muhammad Akhtar Mengal,,,,BNP,bnp,NA-269,NA-269 (Khuzdar),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-269%20Muhammad%20Akhtar%20Mengal.jpg,male,,Q3130105,Q12979181
e65c97a0-ec20-411f-a424-ef373d42328c,Muhammad Akram,Muhammad Akram,,,,PTI,pti,NA-239,NA-239 (Korangi Karachi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/239.jpg,male,,Q284454,Q12857439
f6cd335b-ff2b-43de-8f96-08741473e487,Muhammad Alamgir Khan,Muhammad Alamgir Khan,,,,PTI,pti,NA-243,NA-243 (Karachi East-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/243..JPG-.jpg,male,,Q284454,Q12857446
3bd62381-23da-4706-879a-35e2b687b82e,Muhammad Ameer Sultan,Muhammad Ameer Sultan,,,,PTI,pti,NA-116,NA-116 (Jhang-III),14,2018-08-15,http://www.na.gov.pk/uploads/images/116.jpg,male,,Q284454,Q12912232
b6c851fe-5604-46c2-b1ac-6753490eef24,Muhammad Amjad Farooq Khan Khosa,Muhammad Amjad Farooq Khan Khosa,,,,PTI,pti,NA-190,NA-190 (D.G.Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/190.jpg,male,,Q284454,Q12857348
2a8ba019-f4f7-41af-847b-bbdb36e755fb,Muhammad Anwar,Muhammad Anwar,,,,MMAP,mmap,NA-36,NA-36 (Lakki Marwat),14,2018-08-13,http://www.na.gov.pk/uploads/images/36(1).jpg,male,,,Q5163995
084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0,Muhammad Arif Ch,Muhammad Arif Ch,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/144.JPG,male,Q18816003,Q799577,Q12857575
c080024e-5fa1-42ba-a3e6-efe3015996da,Muhammad Asim Nazir,Muhammad Asim Nazir,,,,PTI,pti,NA-101,NA-101 (Faisalabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-101%20Ch.%20Muhammad%20Asim%20Nazir.jpg,male,,Q284454,Q12810327
8199b329-58fc-4295-b9b5-f38a80342fc5,Muhammad Aslam Khan,Muhammad Aslam Khan,,,,PTI,pti,NA-254,NA-254 (Karachi Central-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/254.jpg-.jpg,male,,Q284454,Q12857477
8601b503-8d0e-4bd6-aada-1fe561bba2fe,Muhammad Bashir Khan,Muhammad Bashir Khan,,,,PTI,pti,NA-7,NA-7 (Lower Dir-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/7...jpg,male,,Q284454,Q5164034
c7ab5808-17e7-4181-a6fd-7888440bde6e,Muhammad Faisal Vawda,Muhammad Faisal Vawda,,,,PTI,pti,NA-249,NA-249 (Karachi West-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/249(1).jpg,male,,Q284454,Q12857468
1621663b-b1c7-478a-83de-e21f68b8c5e7,Muhammad Farooq Azam Malik,Muhammad Farooq Azam Malik,,,,PTI,pti,NA-170,NA-170 (Bahawalpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/170.jpg,male,,Q284454,Q12681119
7fcf5a3a-8cd1-4a62-ae27-0216d27660cd,Muhammad Hammad Azhar,Muhammad Hammad Azhar,,,,PTI,pti,NA-126,NA-126 (Lahore-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/126(1).jpg,male,,Q284454,Q12780136
c2c810b1-8a94-42e3-a568-3a720250886c,Muhammad Hashim,Muhammad Hashim,,,,BNP,bnp,NA-268,NA-268 (Chagai-cum-Nushki-cum-Kharan),14,2018-08-13,http://www.na.gov.pk/uploads/images/268(1).jpg,male,,Q3130105,Q12978899
a1a40ae0-f776-4c64-97a7-ad90664a69fb,Muhammad Ibrahim Khan,Muhammad Ibrahim Khan,,,,PTI,pti,NA-158,NA-158 (Multan-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/158(1).jpg,male,,Q284454,Q12812000
6b484b24-3f2e-463a-a0cf-d1b55b129efe,Muhammad Israr Tareen,Muhammad Israr Tareen,,,,BAP,bap,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),14,2018-08-13,http://www.na.gov.pk/uploads/images/258(2).jpg,male,,,Q12857483
8a6c4dd9-a078-45e3-894b-ef16e56e6058,Muhammad Jamal Ud Din,Muhammad Jamal Ud Din,,,,MMAP,mmap,NA-49,NA-49 (South Waziristan Agency-I Tribal Area-X),14,2018-08-13,http://www.na.gov.pk/uploads/images/49(1).jpg,male,,,Q5164010
87007424-0962-4cf3-9f36-709a38066a6e,Muhammad Junaid Anwar Chaudhry,Muhammad Junaid Anwar Chaudhry,,,,PML-N,pmln,NA-112,NA-112 (Toba Tek Singh-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/112(1).jpg,male,,Q799577,Q12902862
92eb3e65-b605-4b89-ae7a-dd4100394864,Muhammad Khan Daha,Muhammad Khan Daha,,,,PML-N,pmln,NA-151,NA-151 (Khanewal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/151..%20-%20Copy.jpg,male,,Q799577,Q12812983
692e560d-11ca-41bd-82cb-30194b2ccc5c,Muhammad Mian Soomro,Muhammad Mian Soomro,,,,PTI,pti,NA-196,NA-196 (Jacobabad),14,2018-08-13,http://www.na.gov.pk/uploads/images/196(1).jpg,male,,Q284454,Q12857283
35d27bad-fa71-47d1-86e0-f93a778c476b,Muhammad Mueen Wattoo,Muhammad Mueen Wattoo,,,,PML-N,pmln,NA-144,NA-144 (Okara-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-144%20Muhammad%20Mueen%20Wattoo.jpg,male,,Q799577,Q12857575
b63d6c5f-416c-4a9a-96d5-3c9ef4af7f81,Muhammad Najeeb Haroon,Muhammad Najeeb Haroon,,,,PTI,pti,NA-256,NA-256 (Karachi Central-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/256(1).jpg,male,,Q284454,Q12857480
27932572-e6e4-4eec-8a53-fd343369b715,"Muhammad Qasim Khan Suri, Deputy Speaker National Assembly","Muhammad Qasim Khan Suri, Deputy Speaker National Assembly",,,,PTI,pti,NA-265,NA-265 (Quetta-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/265(1).jpg,male,,Q284454,Q12973086
34accab4-369e-42d7-b34f-00682b10a9ca,Muhammad Rehan Hashmi,Muhammad Rehan Hashmi,,,,MQM,mqm,NA-245,NA-245 (Karachi East-IV),14,2013-06-01,http://www.na.gov.pk/uploads/images/245.jpg,male,Q19518005,Q1265113,Q12857455
18ccc78c-aa47-4c23-b3b4-e0b7dc529b6c,Muhammad Riaz,Muhammad Riaz,,,,PML-N,pmln,NA-123,NA-123 (Lahore-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/123(1).JPG,male,,Q799577,Q12780115
47943f2b-47b0-4e79-a24d-93adeec290fe,Muhammad Sajjad,Muhammad Sajjad,,,,PML-N,pmln,NA-14,NA-14 (Mansehra-cum-Torghar),14,2018-08-13,http://www.na.gov.pk/uploads/images/14.jpg,male,,Q799577,Q13211679
b7669d9c-24bf-475f-8fcd-78311cc8dc38,Muhammad Sana Ullah Khan Masti Khel,Muhammad Sana Ullah Khan Masti Khel,,,,PTI,pti,NA-97,NA-97 (Bhakkar-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/97(1).jpg,male,,Q284454,Q12809941
ecad6f79-8cbf-4352-bca8-df13aece54d6,Muhammad Shabbir Ali,Muhammad Shabbir Ali,,,,PTI,pti,NA-181,NA-181 (Muzaffargarh-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/181.jpg----.jpg,male,,Q284454,Q12858216
376b7237-55bd-4c69-90b2-76cfa0be7d07,Muhammad Siddique Khan Baloch,Muhammad Siddique Khan Baloch,,,,PML-N,pmln,NA-154,NA-154 (Multan-I),14,2013-06-01,http://www.na.gov.pk/uploads/images/154.JPG,male,Q18815977,Q799577,Q12812533
12df78e0-89a0-4777-82cf-6fd1ae80bd16,Muhammad Yaqoob Shaikh,Muhammad Yaqoob Shaikh,,,,PTI,pti,NA-39,NA-39 (Dera Ismail Khan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/NA-39%20Muhammad%20Yaqoob%20Shaikh.jpg,male,,Q284454,Q5163998
1146f6a3-180e-4496-8d85-d3a7a4dd6897,Mujahid Ali,Mujahid Ali,,,,PTI,pti,NA-20,NA-20 (Mardan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/20.jpg,male,,Q284454,Q16319206
68433b75-4916-4ea9-86af-f2f7905c847d,Mukhtar Ahmad Malik,Mukhtar Ahmad Malik,,,,PML-N,pmln,NA-88,NA-88 (Sargodha-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/88.jpg,male,,Q799577,Q5164054
6c87803c-e39e-4820-b824-ea8d1c706346,Munawara Bibi Baloch,Munawara Bibi Baloch,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munawar%20Bibi.jpg,female,,Q284454,
9f6095b5-cb22-49e2-8979-194bf3ec7e2d,Munaza Hassan,Munaza Hassan,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Munaza%20Hassan.jpg,female,,Q284454,
99083231-9c96-4533-94ce-1f28d03ea192,Munir Khan Orakzai,Munir Khan Orakzai,,,,MMAP,mmap,NA-45,NA-45 (Kurram Agency-I Tribal Area-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/45(1).jpg,male,,,Q5164006
08afd464-368d-4535-b426-f558d9e059db,Murad Saeed,Murad Saeed,,,,PTI,pti,NA-4,NA-4 (Swat-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/4.jpg,male,,Q284454,Q5163999
3412b30a-02df-4475-894f-2612342d3a81,Murtaza Javed Abbasi,Murtaza Javed Abbasi,,,,PML-N,pmln,NA-15,NA-15 (Abbottabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/15.JPG,male,,Q799577,Q13211681
fa768f3d-993b-4895-b719-f619d50ea77a,Musarrat Asif Khawaja,Musarrat Asif Khawaja,,,,PML-N,pmln,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/musarrat%20asif.jpg,female,,Q799577,
1b67142c-a221-4f5f-a8c0-c090e502fe66,Mussarat Rafique Mahesar,Mussarat Rafique Mahesar,,,,PPPP,pppp,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Rafiq%20Mehesar.jpg,female,,Q186591,
032be323-238a-44d1-be76-0e00b13cb962,Nadeem Abbas,Nadeem Abbas,,,,PML-N,pmln,NA-141,NA-141 (Okara-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/141(1).jpg,male,,Q799577,Q12857600
df1aa58b-92b7-4ca8-9957-405db6d0acec,Nafeesa Inayatullah Khan Khattak,Nafeesa Inayatullah Khan Khattak,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Nafeesa%20Khatak.jpg,female,,Q284454,
