id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2986fb08-912a-4570-aff3-6ea7e38246f6,M. VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
d32515cb-889c-42c7-9da6-1e098e050e28,M. YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
29362dec-a572-479a-b415-0fdbf9022345,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,National Assembly,2013,,,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,National Assembly,2013,,,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
07a970d4-b04a-47e3-99d0-e625039e855e,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
51131610-0f04-4a3d-a9a3-acc75b576048,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
9b23b04f-a3b5-4a5e-8824-4c6f32dc9bf6,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
1f068453-4e73-4311-8495-34c25ff260a5,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
761760c6-bcbf-436f-af12-866265e5513d,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q327591,
ab718eaa-2172-4992-848d-ab7b1761d661,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
3c7f263f-ca9e-432f-b213-58718f1f63f6,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q2838206,
2c966de5-1230-4cc9-b5c0-570702b999b6,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
9648c8c6-4db9-4638-aa86-4b0d99392e0a,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
791c5045-463d-463c-a889-ef89705d123f,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,male,,Q22080618,
19348546-091d-4af8-90bb-3944e5f47098,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
3a42083a-8c1a-4c7e-8cb4-a0af1c97d9b3,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
9725452d-5181-46cf-ba91-d4033022c855,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q22080618,
47f2f9b9-2739-4d5b-a0b3-bd9a11d25733,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q2838206,
f23f2d24-56bb-4757-8cb8-fd218e950e43,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,National Assembly,2013,,,,male,,Q22080618,
ffddce8d-596c-4002-8379-fc59b2edd01b,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
d6294c76-25ec-4bc7-9a02-efc6132163a0,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
aa561c80-a15e-420c-8a60-280d1b7784ab,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
10482900-5cda-4b0c-859c-c000e58579af,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
3e97a152-2d26-4a7c-8947-2e3dcf1c9ecc,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,male,,Q22080618,
a3cd4d11-828b-40c8-b585-283dc41af0d4,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
a36ec908-a80a-4f71-9399-fd861e36fcf9,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
4f7d0ccb-aa0d-4977-b198-96724954dca6,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
2614fa41-a3de-491b-a4df-f6d2237fc862,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
