id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2986fb08-912a-4570-aff3-6ea7e38246f6,M. VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
d32515cb-889c-42c7-9da6-1e098e050e28,M. YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
dafc0e29-4648-4e23-a8a1-de90e88c287d,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,National Assembly,2013,,,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,National Assembly,2013,,,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
cefa04d3-b105-45f3-8580-3677771a83c7,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
8f232133-572f-4207-ab36-07517b868851,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
2ea7bd28-1118-4255-be53-9c40c3936a3f,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
d9fecb2f-83a4-4726-8501-5daa3d114520,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
7f1a6678-93e4-4125-a153-f9e1069c590c,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q327591,
e57619b4-197c-402a-a421-901592c777a9,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
66b135fb-a03e-4cb3-b889-ad000fbe33e3,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q2838206,
9d741e62-17a3-4265-90f4-ae2a89a74765,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
8863a92b-89e9-4a6f-95ce-40eead72d1c9,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
0651f115-0c28-45d6-afe3-4f0e4b35e22d,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,male,,Q22080618,
c931ac8e-32c8-414f-af8b-ccb6889856ed,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
9ed44164-aaa5-4b46-a445-c046dcb26a6a,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
75ee6ffa-a9af-4d41-9ed4-30cdf956f483,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q22080618,
0dbcc0ae-49cf-4f60-acc0-395bea4ae890,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q2838206,
07b27063-4a46-4c46-9050-90d986cb2ded,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,National Assembly,2013,,,,male,,Q22080618,
5f6d2ca7-eda7-478f-8025-2f19f47585db,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
30ec5ba6-6a66-4054-80c8-0d2c76cf82bd,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
c8a95560-b6ba-429e-b916-9a6e770baf9c,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
6be0e82a-8baa-43ea-b842-d6343802844e,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
20e4db87-459f-448b-a3b8-7c4f57003acf,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,male,,Q22080618,
c2206d4e-6eea-4678-b606-00d304db56a2,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
47ae21a7-d0a7-47fd-ad1e-3165c059ca6e,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
36896e7f-f580-4208-a686-5d9b9ab945ee,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
8d0de9bd-4089-4764-a736-e42fd9b75c68,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
