id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
2986fb08-912a-4570-aff3-6ea7e38246f6,M. VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
d32515cb-889c-42c7-9da6-1e098e050e28,M. YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
6099301a-1cf2-4309-aed3-75aa74c7a9cb,M. YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
51dc5fb9-0bd2-423d-aff6-640669111f80,M.BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
bb67e2c1-97e2-40b2-9efb-8cb5456a11ba,M.KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
da2fc8b1-89a3-47a7-86a5-f00ab9ca0f79,MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q22080618,
9f72d8ee-5013-4b0c-bbbe-ac85acc98ffb,Mme AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
19ef806c-cdc4-420c-9204-f0bfc0e02721,Mme AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,Q510104,Q2838206,
cd393911-7fef-4a55-8dee-2c8ec502a755,Mme AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
0ad8a456-ee30-415b-87e1-8c2d6ca441a2,Mme AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
96131c37-f099-4b15-805b-c8a484abbbd1,Mme ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
8590d69d-8179-4257-b1cd-3cb2140ad7fa,Mme DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
fcfe3bf8-441c-4e33-a5cb-9046e282b32e,Mme DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
2dde6827-704d-4055-8f14-03127d3aa105,Mme GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
c6b3ca74-369f-4f0d-b996-e383fb0d82fd,Mme IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,female,,Q22080618,
4bc0beb8-1bfd-4c9f-9a23-fdcedd35a144,Mme KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,National Assembly,2013,,,,female,,Q22080618,
42efc60a-67a5-4e6d-9959-2eda7cbd1285,Mme KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,National Assembly,2013,,,,female,,,
9b5fde93-d987-4ef4-b343-69f9f4afbc97,Mme SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
13097aa9-c3c7-4cf5-9185-a17594cde69d,Mme TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
00498db7-0a4b-47b7-ab65-bda13cfd51f7,Mme TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
2900c960-d7e8-4612-8181-9a4da1014282,Mme TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
1dab4f34-7b73-4d7e-b516-c1a99e22552b,Mme. ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
62712dce-cf36-408f-b4c2-d6a63adc72d7,Mme. AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
1db5d2aa-4479-4076-85da-fe80e583962f,NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
9de6594c-0cbd-4fa4-92f0-112823bfaa48,NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
bba561cd-832a-4e04-a438-a6aba1792346,NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
9ec902c2-635f-43b2-ae86-e8cff7c408ce,OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
889cf765-483d-47f0-920e-44de2123b717,ORE DJIMON,ORE DJIMON,,,,INDEPENDANT,independant,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q327591,
2ac542cf-1297-4409-bca8-ace65daadc27,OSSEYI Yawovi,OSSEYI Yawovi,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
838242bc-c955-4e15-8887-8f03192baf6f,OURO-AKPO Tchagnaou,OURO-AKPO Tchagnaou,,,,ANC,anc,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q2838206,
4eb8d845-148b-4e5b-9578-5b5904dbea7a,PENN Lare Batouth,PENN Lare Batouth,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
ce2f52eb-51b3-4f91-ba7c-0c450a55d393,SAMBIANI Yentema A.,SAMBIANI Yentema A.,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
71e6c32e-3d8c-492f-92ff-b61b6f8f7ba9,SEGO Etse Franck,SEGO Etse Franck,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,male,,Q22080618,
d6bd2604-38ef-4191-8417-38b71ac348bb,SENOU Komlan,SENOU Komlan,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
eeecb3c1-2b80-4d44-967c-5702f5956a94,SEWOA Adjoa M. S.,SEWOA Adjoa M. S.,,,,UNIR,unir,zio,ZIO,National Assembly,2013,,,,female,,Q22080618,
ebfb409f-48c5-40eb-b8fd-8ba32be68ffc,SOGOYOU Bekeyi E.,SOGOYOU Bekeyi E.,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,male,,Q22080618,
1ee3b94e-abbe-435d-b178-51ae5f42a36b,TARGONE Sambiri N’wakin,TARGONE Sambiri N’wakin,,,,ANC,anc,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q2838206,
7c31c6fd-86c9-4494-9d33-c6fd02f0abc3,TCHAMON Abalea,TCHAMON Abalea,,,,UNIR,unir,doufelgou,DOUFELGOU,National Assembly,2013,,,,male,,Q22080618,
48fcca2b-54f4-4dc3-a5f1-0abbeed197ce,TCHAO Padumhekou,TCHAO Padumhekou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
2dd061ea-ca02-4d30-bb27-269c49164eb9,TCHASSE Awedeou,TCHASSE Awedeou,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
4764f063-7856-4f76-8864-1d157001e093,TELOU Mila – Belle,TELOU Mila – Belle,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,female,,Q22080618,
17507fdf-aa17-467b-8170-1680175376d0,TIGNOKPA Ayawovi D.,TIGNOKPA Ayawovi D.,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,female,,Q22080618,
14481353-b5ad-4672-9327-addbc08fd06b,TOUSSA Komi Gameli,TOUSSA Komi Gameli,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,male,,Q22080618,
1e1a3f46-7dfb-4a33-9de9-25065835de9a,TSEGAN Yawa Djigbodi,TSEGAN Yawa Djigbodi,,,,UNIR,unir,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q22080618,
59592d61-d39c-44a7-acb7-a9fca5eb11b2,VODIS Yawo,VODIS Yawo,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
b643f482-937b-44e4-94b8-26417b63f834,YAKPO Kossi,YAKPO Kossi,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
ce5fbdc9-2896-47cf-a694-e8fbee3a1097,YENTOUMI Kodjo Ikpaledou,YENTOUMI Kodjo Ikpaledou,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
