id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0e111eaf-46db-467e-84de-590430f2c2cd,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b07e57fe-c87c-4542-927b-0daa1c599a52,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
e5909767-ccf3-4707-b347-920b24a355e4,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8116cd77-00c4-4737-b8e1-0e21b59ab0f9,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
098c217b-2c3d-4d81-a927-04215270b7d5,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,2016,2016-06-06,,,,,
30c7438b-1cbb-49d5-8eab-6c023ad1f645,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
e88b4ea4-cc3c-4704-b963-293971f4141c,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
1c52c205-1c48-4505-a463-2b69d153ce4a,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2142d32b-504c-44f0-a4da-280517d1a6e5,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
c5f9d756-1015-44e4-8415-2e5b2bdad1f4,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
20d7e568-782f-4e6b-b2ae-57e4915226a8,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
80689409-c8cf-4bad-9896-8602e80225c0,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
e6402c1a-2777-4860-8793-4476e38d8957,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
1c8e7d33-8e00-42e9-a211-22015ba0f15b,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
e6bdd065-8d61-4082-a18b-59e145df46b6,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
e327bf8e-29ca-4906-a838-badaa988c06d,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
30fb34e3-ce2a-42d0-89f4-510ddbb0241a,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
7b2c1326-ad95-4d8f-b8a3-c3fbe14614de,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
c741a3fe-e786-4520-ab34-bccb2d0453eb,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
6a4e8e94-9abf-4d6c-9404-267788bb9730,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
7f923b91-5ac5-4e36-89b1-0ecc6700fc1a,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
3092ad25-acdf-420a-b353-8a68fa7655ed,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
feaac0ff-2a61-4d1f-9286-b114a848e618,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
a3a8c2d2-24d6-46d9-ad95-0a84043c3313,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a70493ef-4fd0-47f5-8901-2442a1900e70,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7cba4de9-1ec3-456b-83a6-4eb4e7ee6dfa,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
d4c14bab-cfcf-4dd3-901f-ed84efa9b53c,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
8956cad3-e97b-4325-84ad-a3fa76d68e47,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
77bb866b-d31b-4030-b4b2-fca1894cf717,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
b637145a-2d03-43b3-b877-856adba9bade,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
c5cdabb9-038e-420c-84f8-6da479dd8818,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
5d1d941b-3e9b-484c-ac6e-47b0c512dec2,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
1075c9e2-84e2-49c5-901e-9ea60a608fd9,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
573091cb-1d71-42e8-b466-b63a1136fbbf,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
f22e5ebd-f900-477c-bf7c-50ee6bf3a467,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
c325b415-546c-49e9-b07a-2a39a0c93c38,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8644d848-f0b9-40cb-a3be-32b1eeac1d97,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
d65b86c7-5142-4146-82d2-5b6bb8346f28,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,2016,2016-06-06,,,,,
db04acb7-e6f7-46f0-ad5d-05425893a5b7,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
80329620-2aad-477e-830d-5fd5f3c5140e,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
f5cf7086-8ca0-476d-8f11-d8c9968f673f,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
008b8af0-a5a5-4aff-a021-56027c70635f,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
7087652b-6839-4640-a079-d1704c6551a0,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
236d73d9-e7f2-4fac-915f-1120136db4d5,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
2ce1aafc-e61d-4091-b6be-c583e5a72db1,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
1130096f-6a17-4ee6-85be-1e8f5a376052,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
e4f8a699-00de-4cad-a20e-64e9bcc39333,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
2dec3ce8-2528-4e31-879c-1a36a485cd81,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
61166325-5123-47ac-839e-cf52c9bd9cec,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6639651c-d433-42af-8fd9-531d896e5419,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
0414abf1-2d0a-4ee3-969f-798efab60453,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
aa2a7c85-8986-4a36-943a-7320eaa71b5e,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
f1e2f4f9-c598-4cf3-bdc1-633fba863325,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
1c0610cf-c60a-4152-90a0-b9caa1d090f6,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
8cbe0ff0-c983-4886-a8d4-160e80267fb4,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
b8a89f3b-2e2b-4a47-94a3-41726910876a,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
cd3fe72d-1ae1-4c28-ad67-a33b2ea9ab74,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
65723b19-2bc9-4e20-b456-95825195f8a3,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
fc307bc4-6092-4ca1-a9b7-92de6de85fd4,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
bb236f2e-7860-4fba-a3b5-31786d5c2473,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
46765232-d48d-438b-92ab-0fc71c2a1872,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8fd4485b-3abe-4896-b55f-efb58407dc95,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
425a26a1-16ae-4cf9-a270-c836ea06cc85,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d2e2f11d-b674-448e-8a6e-9a0ea5280690,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
4f4163d3-c899-4297-a155-5e7f901eb90b,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
46f6b617-2846-463e-9d67-ed4260945190,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,2016,2016-06-06,,,,,
52d4524a-c9fd-4042-bc6a-ab9907b075c3,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
1fb7b2e7-19d2-48aa-99fe-38b45d73ea0f,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
3786388a-0698-4bec-acf9-9165a2ffc106,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
a8aeb635-7340-4079-bd4e-db5c89e3d705,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3b1138e9-3047-4359-8297-4225c0dbe4b5,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bff11793-0db9-4f1c-b07b-df05985c1f0e,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
9e1ce6d7-0998-46b6-b6ee-3f01a579c5e3,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
9f99b69b-5b00-44be-8dd1-12d5d38549b7,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
e82ff305-3b7f-4e72-aa1a-6f9f4cef1930,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
233481b2-62c7-4a4f-b55d-378c8aa80708,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
b8daf089-b037-4d62-acad-b39cc8306124,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,2016,2016-06-06,,,,,
5db034d4-700b-4daa-bde3-0c52eea05fa4,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
49032b7d-6b38-4ca8-8870-7feca99a2ae6,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
ed91d504-9030-45ae-b87a-0326108cf9f1,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
56c71dcf-947f-4d0b-a0b2-6d4836edcf47,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d850c0d7-c69a-4bd6-a113-195ffd8dd549,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
dcf17b61-4d61-43b4-bf64-d48cf928518b,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
80566155-5924-4f4a-b6d9-19af9922bfde,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
9452fe13-e886-4b0e-89f6-6141537e9406,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
4d367348-44fa-42f4-abd5-b0167488aa13,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
f9889331-9008-4bac-a21a-0cc546563fa8,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,2016,2016-06-06,,,,,
ccfee36c-c664-41d1-824d-cdf2d9378272,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
0cfe046a-cb7a-4bbd-9b1a-d7d9d0832a2a,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
0d2bd318-9569-44c0-8040-fbf1e8b35df2,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
4d06ce41-86ab-4a26-969a-b76b11ffd938,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
ab450f62-2dc8-4bc1-aea5-18e04f575cbd,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
85d902b9-b149-4fcf-8dd7-0311fe0bbf37,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
72de8d30-0c3a-42d5-b98b-7f092689cdcd,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
7d58c50f-624f-4553-80fa-1de0fa44d1b6,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
9a4b562c-7397-42c9-ac22-2f99cf8b449d,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
aa7c0a79-1547-4767-8e73-b76f52f171d0,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
b225e405-db5b-409c-a967-7e65239bd8bb,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
de37e057-9f93-4dc3-8320-5d3d02d268ad,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
72ae5995-5c90-4139-a380-bfa115d9fe57,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cf354ef9-531c-46bc-8409-6470b650da6b,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
160fa8f5-7e80-4e1e-9474-d550a6ff4324,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
9b002f48-6bc8-4716-94e1-56443b226a17,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
e2622861-e5ee-49ef-8ef5-8a91b679757e,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,2016,2016-06-06,,,,,
fbce67d5-86e6-4477-9d92-511d1aa5bbf5,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
2c6c0d31-c78c-4cb7-b0ec-877cbb1958d1,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
f42c5c24-0f8e-4e55-960a-59f7276dcdba,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,2016,2016-06-06,,,,,
be8c823f-f418-4dd0-bf41-8fbebf79b417,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
51d42a5a-76da-4e74-8bc0-19c92fadeb56,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
efb99bb1-0b02-4b85-aeb9-243147d711bc,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,2016,2016-06-06,,,,,
afa8b595-10ee-4041-96f2-ff2433ae9a02,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
2876c705-59e2-4c93-9ad3-ce095778c507,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
ac89ca7e-be94-4185-b0b1-b3fc5f82690c,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
00da6164-43c5-492f-b2bd-9248fedb5bac,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
774d6f61-4cd0-46fe-b9d4-a32086ba0c35,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
108cb625-a0a4-4a0c-9008-b24d708eb2b2,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
ce6dfe75-b210-4249-a3f1-1e0bcd2e10e4,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,2016,2016-06-06,,,,,
ff9bad1a-d0c6-495a-9199-bc1fa28e50b8,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
618e8ecc-ed5a-420e-9030-c3208270509b,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
03197aab-63dc-4c20-92cf-923c81535cc0,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
