id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
923bb684-3244-4b46-bc55-7389935bc36a,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
5cdc3a2d-0790-4920-af03-9f4be8d94e55,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a2188ec9-0eef-4150-9893-d6186e2a1c38,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
39a04baa-af9f-4684-a224-987eca1d6cab,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
cee76221-2eea-483a-b452-41b0876ad416,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,2016,2016-06-06,,,,,
41bad31e-da6b-4342-b4a4-dd76bb1795f0,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
82d5fc4a-c306-4470-8714-8429e2c02264,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
c9074216-a6ff-4077-a32b-f7f675189336,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
5b6adbfa-2d30-4c5b-b1de-0e6630ddf093,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
292c0e89-8699-4d43-8e12-a69d9b2244ed,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
baef4b79-40b4-4067-83a3-685a8762b4dc,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3883c7ef-f4ba-4094-a728-f344d6dfe16f,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
99ed452c-9831-426e-87a3-8f65b8bbc23f,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
b13bb854-8355-4712-ac20-bf602be71ff0,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
73c7965f-3e72-473f-b43a-55e3f7a9319c,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
631e6791-2703-40b7-a2da-13ac747d990b,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
edfa4f00-0b0e-4586-8bc1-0cc4490c7331,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
36e62b96-0074-4be7-adc6-e3a8a3eb1024,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
375c2e74-0ac6-4cac-9104-47b2dbd2f688,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
6eac0597-c2af-48f2-a221-485fa2fa8faf,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
2feb7cc5-42ce-4b4e-91df-e36f685b6758,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
6fa30662-21db-45bf-97d5-5a6b5f4012d1,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
ce538899-fe25-45e8-971c-9e7507e8a1ea,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
7d25557d-e9af-485a-945e-1f3fbd111736,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
e332de0e-3cda-4bcb-b880-6831241b6c7f,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f10b6046-969c-46ee-ab21-d245ef02a25e,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
c62f258b-626a-45d3-8870-39589018c3da,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
aaf87ab9-a4d8-4751-98e7-15e06e7c5090,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
679ab9e0-20b5-4dd4-b7b2-c14904bf4ecd,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
4bb91188-4386-4b74-a38c-4f669d8d56c5,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
957b8db6-edbe-4ef9-b51f-e5045b5cd232,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
423d4712-042e-47b2-87d5-ba29e69cf124,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
67cfb91d-5cb9-44c6-b112-7abf71573552,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
7a0e8d34-5694-4f54-bf3e-4b8a142e75bc,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
293ff58e-c974-433b-bea2-82d7cfbfd99a,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
cc354064-ea43-48f3-93bc-f235fa0b7b2e,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
e155152c-bc1f-4d6f-a134-1bf99ecaa174,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
b81d48e0-1a2d-4f3c-9b4d-5269f4a94baf,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,2016,2016-06-06,,,,,
f996d4ef-460c-4a29-b975-a5077b5d0e21,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
c4cb64f8-228c-4790-9f8a-a2dd556c9003,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
08f9cabf-2d8f-4926-978a-a36b3a9c7437,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
c9cc902e-a1c7-420a-a1ea-f830f8488fcf,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
36c73ec4-8f13-41d3-aa07-91f0fde0b34b,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d2b2529e-0a51-4f21-a712-268326f31db4,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c8f6d87b-d879-4034-af0e-08432bcbdcea,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
c54c7ea0-b60f-4ddd-89cd-5c6fa734f90e,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
7523b97f-c280-477f-9b64-9678e51024a6,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
9ed3ab3e-d233-4e1e-a690-bb7d8debd9a4,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
0bf0d8dd-fafc-413c-b66f-ca72ba18b4b7,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
fb5873ed-da64-4c45-a86e-0c3b71dfddee,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
f04d5119-4773-4592-bef0-5debcaa979b7,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
f9778776-433c-4eeb-a648-e3ed2ce56dc0,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
09e26a80-529e-489a-a3ad-0dafe7a770b2,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
656dd902-f547-43b0-b677-3aa88724abca,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
4cf041b8-1cb8-42ee-b496-dc0cd97167a3,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
e046c25b-ef16-4cea-afa4-4cbcf1fc81c2,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
7a35ad34-0285-406f-b8ed-f14cfae94cc6,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
db0a261b-2219-4a70-a3ef-1631798ab18f,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
9b85f753-e144-41f5-86cb-664868505b6d,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
88146ab2-e059-4263-9a02-a4d089dc64b7,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
6088984f-308e-47b5-963b-3beb9bd126d4,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
4eca5a69-435a-4eec-ab86-7a56162f5173,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
57028f67-8cb8-4cf3-b4d1-8009af6922c1,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
caf85074-a278-417f-ab99-a8f016641b01,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
daf0b801-13d7-4019-abde-9ebe0db6087e,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
ef9f25b1-a241-46f8-bbac-c105ee5cf837,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,2016,2016-06-06,,,,,
1bf0ef44-02c2-4e29-b27c-7f2646794f9f,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
5d024fd7-767b-485c-a23f-61d93ab85b79,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
dbdde4c9-6c13-47ad-9261-9f6cba5c5ecd,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
d517d288-20d0-4928-9feb-5340515cc125,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
e7c7f358-0969-4664-8d13-e3f4342415f4,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
a30cd7b5-0836-4e91-93d8-15364513a671,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
4ccbbcad-1243-474c-97a4-ed931cc9c455,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
45ddc059-516d-4008-8223-73ad2b25102a,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
82058d0b-0ca4-474d-aab7-0b62e4570141,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
da8db92b-83b0-43bc-b18a-0647cd4a541f,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
4ca35c2c-e7fb-4ca3-bb7e-dea097f6409d,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,2016,2016-06-06,,,,,
775cda49-4cb8-42a9-acef-cbd9549454b0,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
006a1a7f-74b6-486f-bdb3-b70a776c98fc,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
fb7efdcc-768b-4820-b039-2cb1b830fab0,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
6bf0e9ee-7629-4aec-b98e-be9329847ede,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
8995cad1-a835-40b6-9f90-82f2c93e5f70,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
cf4f2609-88f3-4fee-819c-5dcfa4712aed,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
8555a2f5-e9c0-4799-a4aa-06920af068f2,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
fe0acdbe-574c-4f98-ab8f-ea66631532ef,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
39eb3242-c5a2-490f-8ce0-10803cd89c9e,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
80b45f5c-b488-4de9-b3f3-5ac4207c803d,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,2016,2016-06-06,,,,,
e259eb59-0360-4af1-8286-81690eda7e79,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
73427e97-c433-4c2b-b151-09f839c11920,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
39d2b292-d734-4c61-bacf-69c3a6b7a892,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
7518af9c-3281-492f-9935-2c6dadabb762,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
1d38280b-d97f-4249-ba41-231d30b72027,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
5dbb1b27-a353-435b-8a96-168a88770cf1,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
9cd2411c-e3bb-4520-8379-42cb9426594c,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
9da008c7-0f5b-47b0-aca9-c169e8162831,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c60e8391-40d4-49e6-9869-80863ad38c6c,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
035cdb92-3bea-42c2-b4f9-589c29fe8031,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
e0986dc9-96fe-4fe4-a29a-a79d21b2a289,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
73639b7c-6eb9-4925-8701-75f04ac9a423,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
7587ea82-049a-4f74-bc13-bc717158a857,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
fa552ad3-cd61-4ee6-9952-138b0ad1d671,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
deb3148b-33ca-4c60-82d0-7066c0f25538,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
30b6a13c-91c4-4c85-9496-e581d8ce41ff,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
9e04616e-ee6e-4762-8739-33db6f185380,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,2016,2016-06-06,,,,,
18f2a479-70ee-4616-9908-50fc735cdc91,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
746a397f-4ac3-4248-9cb1-b478e464cb32,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
b2e905a5-9a67-4b20-acb5-194780c0524e,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,2016,2016-06-06,,,,,
53d5bd6d-acbe-461b-8784-405a1598d95d,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
43adf418-ba39-4d60-9746-289e310936ac,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
593693a1-d4d7-4415-beaf-36b4426ebae4,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,2016,2016-06-06,,,,,
96ecc907-a902-47c9-b1b5-20c549a9daa9,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
bcca8a9a-0251-406c-812d-376269bc7de2,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
ba8c6f63-02f6-4ba7-a47e-de1e4123cce1,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
a512ac13-07bc-4d54-93f1-5f9746fa2909,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
b8b652d1-013b-4b85-8593-0613815d8cc0,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
fffd8778-be9a-48cf-bae8-95f5cd5b670c,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
d3fd4424-d489-4c73-9cda-4720f50581e9,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,2016,2016-06-06,,,,,
2744b921-20e7-4871-b960-9e566d82bc42,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
bc72c27b-9b7d-4efb-a029-c3d332b54afa,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
94f321a4-ace2-4f82-8cc0-6c07e5883f7d,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
