id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
cb7efcfe-53bb-402b-815e-332ca0ccd7b8,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
ed69cd81-5f3c-4588-8f8b-d1384b76b57f,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
38339e3b-d60e-49eb-8ec6-c30188bb4da7,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
56c1a1ca-2d19-4b1e-b7fb-ed0b4deadc8d,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
7ee9b43f-d723-4913-a73b-ed72aed8a24d,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,2016,2016-06-06,,,,,
1283254e-46d9-48ea-8cc8-20e06e1abb80,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
5f1d2045-cb82-43a4-ad4b-8fec2344af5f,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a1f907f3-78c5-4d4a-864a-863cdbff1ec4,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
b0e06a93-4752-471d-8344-d0ca4afff794,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f171f0e1-1058-4a98-916f-3ee0a07a951f,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
9f9b517e-7d0e-4bda-9edc-2411644239d1,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
033af536-97ee-4f61-9030-d27722395868,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
e6d4b720-8db9-4928-b8bd-9d9ae098646e,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
c0a8cc73-c680-4275-84b5-f5f0a7d99b3a,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
f7170670-2e99-4e6c-a3ff-73b1b75b2aac,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
7f5b2912-69f7-458b-8a7d-78f0cf2abcb3,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f70d20f3-bf0b-4d3b-a7de-49152a0ea607,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
ce8a0f25-854c-430e-a0cc-7672ba04e309,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d8d0ebef-4a99-4c19-8cd0-eb60180e1921,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
9a39246b-283a-4f34-ad46-71b1be71ee9a,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
997eaef1-d7bf-4474-a499-75e81be4f2c9,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
92e87429-09ed-4e9c-832b-8862fd1fac71,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
da19fda3-adaa-44b7-97f7-6a8980dbda5b,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
71530f9f-34f6-4acd-8d86-db77a90101cd,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d3fa044f-f858-4238-a0a8-75de8988cd72,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f0da89d9-f4af-4485-a8e6-009bf17de337,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
c15c2d69-e398-4055-9628-856ff7b79eaf,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
28f2707b-b164-45bf-97d5-9510c1e99887,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
179d58b0-462c-4f7a-abb0-9f48ddcc825c,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
e31083dc-7397-4391-8ebc-e5a5258f0b4d,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
dadccf86-1081-4553-bcba-05c7cf16ad74,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
95c532c2-b18b-4c4a-8999-0433c04208ff,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
e604565c-6b76-4561-8ade-4823dbcfc46f,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
54c9e9a4-375f-488d-8a1c-982a685b617b,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
b915b258-9bb3-4bdb-9ee3-aa41a4cf69d8,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
bd259c5b-d98c-4db7-a320-318c3657a08e,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
67e9fc3e-353a-4e1a-8c32-1daed8cf52b6,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
664b8558-9b37-4f66-ab16-5b3001a1a51f,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,2016,2016-06-06,,,,,
1b66992e-9378-4ad7-bd8a-558952cd4ba0,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
fbf761e8-1388-416c-89ba-1eb20c28b17a,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
eac432df-b145-479b-80eb-82c0600ed8cd,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
6456798b-d153-4c2a-88d6-b7e7f9bbce98,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
520d82ce-451b-4740-b92a-b8cac805585f,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
30397268-3a49-482b-92ee-a89492ae01d4,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8afa02e8-f00c-4315-badc-256054278635,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
32762277-25e6-42fe-b497-6ecea561e6f6,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
f9cd1c0f-25ab-4478-bfc7-758efbcd76ac,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
96a2901e-585a-40b6-a098-022b766f1239,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
aa0f35e3-776b-40f1-9977-3e31444ef7ca,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
2daa563a-21d1-470d-afb7-67d8bccc40d9,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
dd88e14c-c6f2-4e33-b628-4409083adf9a,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
f929c453-9aca-4b98-a22a-297971dc9708,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
490c732b-16e0-4b50-b204-1bbb01f1f11a,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
92e41183-c90a-4458-84d2-f366d97403d8,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
4f873791-e849-4b9d-9f65-1008a2e26c37,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
9e81d462-babb-45cb-9bb4-b424d8ea8d17,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
483b6a07-7070-46ab-ade0-5363499316a7,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
8a129f3f-7553-438f-8ded-9a380644f580,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
b75c72c6-70b9-4edf-996b-c01523fc247e,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
62b9307d-cb4e-4c09-bc6a-d7c229591746,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
ad76f894-ffa2-4374-a5bb-3fb14b13e2c6,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
62bf8532-24ce-48f8-8a85-94ad0fdef790,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
4a13a04d-86f3-49f5-8d4d-e8e982f3fe86,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
d8577312-580c-40fe-bf4b-8e600c5b1bc6,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
5c463a93-b315-473a-bee0-ff22bb104c25,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
0fa0a6a7-595d-4f8a-9dfa-e1fff7023147,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,2016,2016-06-06,,,,,
2d00f467-2016-41ff-8d19-872d74ef5827,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
9a98466b-479e-46cf-9533-2cb89cd710c8,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
10281ae2-1bef-422d-a3a5-96b43647f5bc,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
201551ef-f01b-4da3-b592-7911c20ab8e5,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
3f1e2a91-b189-4c77-9b3e-7ca94b01ac40,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
b83403b7-2abb-4dd4-b931-629a4ccedb83,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
d027e17e-5a6d-47e2-a7f2-08a52f952bd1,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
7d2b2937-d8fd-4c65-8761-3c01ec2af243,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
2c69a453-e84b-425f-a1e3-519aa31dcc7a,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6ffdd1f3-71d7-451b-9364-fcafdf5cd35f,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
41149c1e-fb4b-471a-94e1-529c5541dfa7,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,2016,2016-06-06,,,,,
f2c48f32-a701-4ebe-af16-27ae08706f69,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
ba9a1e74-7dc5-43c7-9321-15fddf5b83ae,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
2a66a0d4-ee16-4755-9125-2b71b1ad2ec9,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
a3d45b45-a287-4f8e-b54e-eff6c73ea119,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
ff7daaa2-8204-4701-a7e7-5530a517cdac,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
9e8e8763-1942-4633-8fe6-f73c9d3f0c63,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
e7a52966-5480-40ba-8d18-9c74cb9cd1bd,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
c79e8d0d-8f1a-4a9e-922c-11843ae64801,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
8170d7b2-9790-4334-8b94-4406048b682f,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
9062c181-ea43-4cb0-952e-7181d5eaf456,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,2016,2016-06-06,,,,,
3730b9c6-b70b-42d1-8147-013ec88cfff0,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
99d29ccc-2c76-427d-bca5-b63015364812,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
3c0234d8-16aa-4c3d-88b0-419fb8634e76,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
67d5a4e3-5818-4c6a-af8a-093cce63e51c,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
1d2428ba-571c-4a2e-b8fb-20db46b0ba40,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
17ff7968-bcef-417e-9e78-2f05f2520898,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
38385716-fe22-4e60-926a-d984b9c2aea7,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
d6813fbb-d5e2-41a2-b150-0440fbb4d501,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
34608929-2c0f-4f5b-a3db-819732fc6557,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
39fb5aa2-4618-4de3-b359-ab327a74b36b,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
7385b6ff-1ef1-4b62-8ab0-e9aa32cf13ba,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
189ac1eb-4b83-4515-b87f-e9693552f1b5,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
fb1403e7-9825-4e75-9d76-cefa7a56dce9,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
89b70318-083d-4381-99d6-3f7bff5a7045,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
bd9616c6-3187-4767-9cee-512129241899,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
7e112c3d-856b-43ba-8f43-071b42568744,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
c95681a3-cd04-4bc1-95ce-f659aff34499,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,2016,2016-06-06,,,,,
3a1b22f6-0962-418a-b441-aaac34b7b921,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
3ea9b4c5-4521-4cd0-bab1-f9ffdfaa3ce4,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
c3082216-1181-40d7-9c50-3a4e49a9f72c,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,2016,2016-06-06,,,,,
d91feb2e-0285-4a31-9e02-c4224d7f88f5,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
8073e5f4-b83a-4542-8575-caf7716e4dcf,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
78c35bf3-88c1-40cd-a180-71fd14c817bb,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,2016,2016-06-06,,,,,
b447bda0-2805-44e2-ae87-b173fa0bfece,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
72492cbf-2022-4f2e-bbe5-7417f2d2a608,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
fa440297-fe3d-4e7c-944f-a580e28397ea,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
5c0686e0-0b56-4de7-b42b-593afe5fe908,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
13133583-a719-44bd-be14-e2f9b1a7445e,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
0e25dcc5-834c-4e2d-a9f5-6e97e43315eb,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
90431069-a891-47c5-8ab4-5e59951313bf,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,2016,2016-06-06,,,,,
85e9ccc3-083a-4396-a8d6-c068e489f991,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
7902668e-44b2-4b1f-b3e8-86a0f9a25f14,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
aad82442-6bbf-43d6-b4b1-97933311f9ce,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
