id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2b072713-8fa3-41e2-b032-a9de36f2afe2,علي خليل بشار,علي خليل بشار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
70ca9890-86fd-455d-9b30-2081fa09e5fe,علي علي المصطفى,علي علي المصطفى,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
59f88ff7-fbd7-4776-be5c-6107e39b559b,عماد نمور,عماد نمور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
8d62aa44-3b30-418a-a43a-4a1977d77486,عمار الأسد,عمار الأسد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
935982e8-d87b-4a79-a4e1-0f2cfddadedf,عمار بكداش,عمار بكداش,,,,الحزب الشيوعي السوري,الحزب_الشيوعي_السوري,دمشق,دمشق,2016,2016-06-06,,,,,
9e9a1111-b371-449e-bce8-0dbc0a309b90,عمر أوسي,عمر أوسي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
1170e498-4091-4e13-94f5-473eb800c861,عمر الحسن,عمر الحسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cdd2b207-dc56-4ac8-b3ce-0480b3fe8059,عمر العاروب,عمر العاروب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
26890e78-dcb6-45a6-8fcb-c664807982f4,عمر محمود الحمدو,عمر محمود الحمدو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
a30c2e63-96c3-46f1-b406-46c320d25501,عهد الكنج,عهد الكنج,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
c912c6ec-6fde-4495-8f91-48ea72f23c59,عيد الخلاوي,عيد الخلاوي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
d2047a89-33a6-463d-b554-d53f6f9ee839,غادة ابراهيم,غادة ابراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
2326a238-a1ba-467e-9560-d9e3133e9bcc,غياث القطيني,غياث القطيني,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
bb2d862a-c976-431d-9cd1-53a361e80289,فاديا ديب,فاديا ديب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
a116b96e-d54d-48aa-b4b3-cf3d70fc68ed,فارس الشهابي,فارس الشهابي,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
1747f722-b70d-4b03-8b1e-2eb7157d20e2,فارس جنيدان,فارس جنيدان,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
f3f0911c-fba7-416a-bb3a-e693780a2158,فاروق الحمادي,فاروق الحمادي,,,,مستقل,مستقل,درعا,درعا,2016,2016-06-06,,,,,
d951a692-57ee-4a97-baab-3731831bd481,فاضل كعده,فاضل كعده,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
cd8212e2-b913-4cc8-8bb4-08443c42b618,فاضل وردة,فاضل وردة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
10b1d32b-71ae-47de-a284-af1b3733d232,فاطمة خميس,فاطمة خميس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
f1251905-6cbe-4f4c-b802-aaa0b4f1d89e,فايزة العذبة,فايزة العذبة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
d83fdcdc-e38e-4405-94d0-d7fbb0bfb0f6,فراس السلوم,فراس السلوم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
bb00d3e6-fc8a-410a-be5b-62874660be41,فرح حمشو,فرح حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
21945f18-7fd8-4c61-9660-cec541fb594f,فهد أمين,فهد أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
e3b64d7e-77a0-4041-898f-d039ed9e5aa6,فهمي حسن,فهمي حسن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
c6fd432c-fd10-4442-9ab4-cb96febb4aa0,فواز الجوابرة,فواز الجوابرة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
b75d18c0-3561-4275-a966-4a39405e712d,فواز الشرع,فواز الشرع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
103f86c7-8289-49f3-a1f3-8d60e9a28ab3,فواز نصور,فواز نصور,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
de3069fa-c95d-4a34-9f4b-58cd4b11be0d,فيحاء طريفي,فيحاء طريفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
63b4599b-464f-4394-8f55-1a3cc23cc16a,فيصل الخوري,فيصل الخوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
bd94ac4c-abd7-4054-85e6-b4b7a8fd2417,فيصل المحمود,فيصل المحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
bc5c6b05-28c4-48ec-803d-72908c8caab9,فيصل حجي عمر,فيصل حجي عمر,,,,مستقل,مستقل,الرقة,الرقة,2016,2016-06-06,,,,,
9986abea-1cdf-4142-bad4-81cf1d95b8ce,قاسم حسن,قاسم حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
710ab042-038a-4629-a87e-673e9b7bf25c,قدري الحسن,قدري الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
d2924cf4-b163-426a-880d-9455cf5569ae,كمال العياش,كمال العياش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
5ee572f7-3bed-4425-9cac-5b53ba803cfd,ماجد حليمة,ماجد حليمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
7fb49ce8-ce95-4cab-83f3-36fd1298f6cf,ماري البيطار,ماري البيطار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
b5084d44-57c2-4aee-933b-d712473364bb,مازن عزوز,مازن عزوز,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,حماه,حماه,2016,2016-06-06,,,,,
278beb79-a3d6-48a2-995c-9ec441313ce5,مازن عمران,مازن عمران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
662b0e31-7964-4974-baa9-3f53e9ee355e,ماهر خياطة,ماهر خياطة,,,,مستقل,مستقل,حلب,حلب,2016,2016-06-06,,,,,
b0e38329-0cc9-4eb3-bc06-f68b38b369da,ماهر قاورما,ماهر قاورما,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
13f472f4-e05d-4ccf-87d8-8fab0756f999,ماهر لباد,ماهر لباد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
3b6df9d3-92b1-468e-b676-fe37969bbd9b,مجيب الرحمن الدندن,مجيب الرحمن الدندن,,,,مستقل,مستقل,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
74c87c0b-594d-40f9-8a4d-e0eaae5aefa6,محمد أسعد,محمد أسعد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
18e23fb5-4283-4fdf-a971-4f0d9e34c5ec,محمد أكرم العجلاني,محمد أكرم العجلاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
c93e8502-04da-42c7-83d3-2615d553a7d9,محمد أمين الرجا,محمد أمين الرجا,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
ecd78965-72cf-4ffa-9efb-b321567c5c0e,محمد البطران,محمد البطران,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
8147e23d-c88d-4ea0-a537-fe328b264cde,محمد الحزوري,محمد الحزوري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
21c87b22-a781-49f7-b012-306e36dfed47,محمد السباعي,محمد السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
9877070d-4dc5-4d78-86b1-d1a60a74f9f1,محمد السعد المشعلي,محمد السعد المشعلي,,,,حزب الإتحاد الإشتراكي العربي,حزب_الإتحاد_الإشتراكي_العربي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
a8f6b6ba-90dd-4976-816a-6ec750913249,محمد العبد الرحمن,محمد العبد الرحمن,,,,مستقل,مستقل,الحسكة,الحسكة,2016,2016-06-06,,,,,
c721d1e7-deae-4bef-8861-4545c84478d9,محمد العجي,محمد العجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
96adfd31-39b5-4e40-81c8-9302a8b7cb10,محمد بشير الشربجي,محمد بشير الشربجي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
0678dec0-886f-4c12-9404-24ef9e789d94,محمد جار الله,محمد جار الله,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
51d00c3e-67c8-4af6-a02b-514e5e42f406,محمد جلال درويش,محمد جلال درويش,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
c50d8bf9-435c-443f-9ee1-29829e8a87f0,محمد جهاد اللحام,محمد جهاد اللحام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
bd15b2b4-d675-4234-8f2e-8fabeb8de3f6,محمد حسين الحسين,محمد حسين الحسين,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
18866f2f-2506-493b-93ae-fcd41af81a61,محمد حمشو,محمد حمشو,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
4c0faef7-78ad-4e86-9cb7-3282ab4c6bb7,محمد خير العكام,محمد خير العكام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
a258e513-7647-4e60-8e49-ff95c3c13de4,محمد خير النادر,محمد خير النادر,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
b579ef4d-38d9-49b4-a7fd-67a99d5ad3df,محمد خير سريول,محمد خير سريول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
6056eecb-829a-40c5-bd15-c046e2ff6692,محمد ربيع قلعه جي,محمد ربيع قلعه جي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
c400cb53-212b-48db-83e9-d4be4fe81e08,محمد رعد,محمد رعد,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
514e4226-5094-4acb-a9b4-06c60b0cd8ed,محمد زاهر اليوسفي,محمد زاهر اليوسفي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
b08ba2e0-6887-444c-80cd-c1a764f70ffc,محمد طارق دعبول,محمد طارق دعبول,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,إدلب,إدلب,2016,2016-06-06,,,,,
6379b388-c46d-4b45-8b04-3b2b0d693f7c,محمد طلال حوري,محمد طلال حوري,,,,الحزب السوري القومي الاجتماعي,الحزب_السوري_القومي_الاجتماعي,إدلب,إدلب,2016,2016-06-06,,,,,
74df10e0-c7f6-4386-9df1-4f800ec0a99f,محمد عجيل,محمد عجيل,ojilmohammad@gmail.com,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
75eaa316-ff41-4154-b9cd-9aed7a0648ba,محمد عزت عربي كاتبي,محمد عزت عربي كاتبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
6b857c1e-28ec-4728-a7d1-da510bf4fe61,محمد علوش جغيلي,محمد علوش جغيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
5c26b49c-d4d0-4056-ab10-cb516b36f57c,محمد فواز,محمد فواز,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
032c8d52-bedd-4a7f-9c81-b470c17773cd,محمد قبنض,محمد قبنض,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
38685273-ebde-4b8c-b38c-0251d3938b72,محمد ماهر البستاني,محمد ماهر البستاني,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
9569d8ae-6566-487f-a8ae-70c14ea0e9f5,محمد ماهر الموقع,محمد ماهر الموقع,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
a19e7937-bd49-4e8c-852c-602516b39f42,محمد معروف السباعي,محمد معروف السباعي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
2f31ee01-282c-42a2-a4ed-14325249a20e,محمد نزار شرفو,محمد نزار شرفو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
07c94da6-7f25-4dad-98e8-dfe83e272210,محمد همام مسوتي,محمد همام مسوتي,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
6c18993b-ae3d-418d-bbe0-a349f128b7bf,محمد يحيى كعدان,محمد يحيى كعدان,,,,حزب العهد الوطني,حزب_العهد_الوطني,حلب,حلب,2016,2016-06-06,,,,,
29d7f985-d35b-407d-9bfc-4543ffaac460,محمود الحسن,محمود الحسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
111b7ee9-cca4-4bd5-8ba6-0a93cf8a2f10,محمود العبد السلام,محمود العبد السلام,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
7bc69e64-abcc-4cec-9c41-5438844fa867,محمود جوخدار,محمود جوخدار,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حماه,حماه,2016,2016-06-06,,,,,
03d2b034-a89a-45ea-9722-1738ccda0991,مشعل الحمود,مشعل الحمود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
dd80bbef-a83d-4fd5-97cc-2d3f331a396b,مصطفى خير بيك,مصطفى خير بيك,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
4bcfe10c-019f-42a8-9e6c-5689659f8178,مصطفى سعد علبي,مصطفى سعد علبي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
39c9f488-8f18-481d-823d-1acb47bfe601,معروف الذياب,معروف الذياب,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6945954f-f13f-4e82-b8d8-03a57ddd11fd,معن عبود,معن عبود,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دير_الزور,دير الزور,2016,2016-06-06,,,,,
10ba757a-7cb7-4df9-9590-5ebe289982fa,معن قنبور,معن قنبور,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
19dfb354-3801-45b6-ab23-d6858fc55bfd,ملول الحسين,ملول الحسين,,,,الحزب الشيوعي السوري الموحد,الحزب_الشيوعي_السوري_الموحد,الحسكة,الحسكة,2016,2016-06-06,,,,,
e8c375cb-014e-4e26-b341-1f73a6a4f5dd,منال الشيخ أمين,منال الشيخ أمين,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
22922073-d172-4f33-bc9a-16833510c53a,منى سكر,منى سكر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
4d3d454d-0f2b-4e4a-8425-435437019d39,مها العجيلي,مها العجيلي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
38ee464c-3acd-45f7-8121-ceafdf77d920,مها شبيرو,مها شبيرو,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
78bdf5ae-4acc-4f9d-96ce-55a32539b6ef,مهران ماضي,مهران ماضي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
6a8485b9-8150-475a-b6dc-3446ad56f34f,مهنا الناصر,مهنا الناصر,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
05af6c97-531b-4023-bc72-d2b0da05ac59,مهند الحاج علي,مهند الحاج علي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
92ba9f95-4c50-44ed-a135-f85ff399dd39,مهند زيد,مهند زيد,,,,مستقل,مستقل,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
c883dab8-3ef3-4985-a185-acff75f3fdfe,موسى الإبراهيم,موسى الإبراهيم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الرقة,الرقة,2016,2016-06-06,,,,,
d6207e27-3080-437a-bf09-a9be7d3aa3b7,موعد ناصر,موعد ناصر,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
6461b7e2-da34-4a26-b054-9fa6bf49a8e1,موفق جمعة,موفق جمعة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,ريف_دمشق,ريف دمشق,2016,2016-06-06,,,,,
bdbe66de-d54f-48b3-bcd8-8e376a78f96e,ناصر سليمان,ناصر سليمان,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
9d7dcd36-ce91-49c3-bcee-d9b0b1bc6de0,ناصر كريم,ناصر كريم,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,مناطق_محافظة_حلب,مناطق محافظة حلب,2016,2016-06-06,,,,,
27d5939a-719f-4afa-a44d-1c14ab80bc50,نايف الحريري,نايف الحريري,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,درعا,درعا,2016,2016-06-06,,,,,
abcf8e18-7d4d-4e11-a895-76ad4412e3ec,نبيل صالح,نبيل صالح,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
3ed54fcf-5ba6-4903-ac86-ef325338e995,نبيل طعمة,نبيل طعمة,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,دمشق,دمشق,2016,2016-06-06,,,,,
c735603c-8113-43fc-8046-43bc555acb54,نجدة انزور,نجدة انزور,,,,unknown,unknown,حلب,حلب,2016,2016-06-06,,,,,
b97d1138-c78e-4e43-91fd-4004a380070d,نجم السليمان,نجم السليمان,,,,مستقل,مستقل,دير_الزور,دير الزور,2016,2016-06-06,,,,,
98ca544a-a82e-4acf-9fdd-3c3ca31640db,نزار السكيف,نزار السكيف,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
4a773600-d3dd-4d26-b760-49d4f6c32d97,نشأت الأطرش,نشأت الأطرش,,,,حزب الشعب,حزب_الشعب,السويداء,السويداء,2016,2016-06-06,,,,,
6aa0d171-2db3-47b3-8aaa-7c4bd088f407,نضال الشريطي,نضال الشريطي,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,السويداء,السويداء,2016,2016-06-06,,,,,
6e6d8f75-5e60-470b-8546-91ad0aa9a484,نضال حميدي,نضال حميدي,,,,مستقل,مستقل,إدلب,إدلب,2016,2016-06-06,,,,,
08ebd243-e763-4c7c-ae3c-f46577cf9172,نعيم نصر,نعيم نصر,,,,مستقل,مستقل,السويداء,السويداء,2016,2016-06-06,,,,,
9a296f38-bea1-4207-8626-d63c8f6f5f00,نهى جانات,نهى جانات,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حلب,حلب,2016,2016-06-06,,,,,
bb4ca38f-d1d3-40c0-bfd5-02b80a176259,نور دره,نور دره,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,الحسكة,الحسكة,2016,2016-06-06,,,,,
329b61e9-0981-4e30-b5c3-410d4926fbac,نور شغري,نور شغري,,,,مستقل,مستقل,اللاذقية,اللاذقية,2016,2016-06-06,,,,,
0ebb6e25-2e1e-4e12-a342-a186b04d915e,نورا أريسيان,نورا أريسيان,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
7487c2df-be3b-423f-9f8d-8976ecc082ad,نورا حسن,نورا حسن,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,طرطوس,طرطوس,2016,2016-06-06,,,,,
cebf4b8f-d6cd-4a7d-8f6a-6a20e1001e92,هادي شرف,هادي شرف,,,,مستقل,مستقل,دمشق,دمشق,2016,2016-06-06,,,,,
8f0ec47e-712c-4327-bea1-2641e28d62b4,هدية عباس,هدية عباس,,,,unknown,unknown,دير_الزور,دير الزور,2016,2016-06-06,,,,,
89ccd268-4f08-4515-9a5d-3766e07c0335,هزار الدقس,هزار الدقس,,,,حزب البعث العربي الاشتراكي,حزب_البعث_العربي_الاشتراكي,حمص,حمص,2016,2016-06-06,,,,,
b74a17cb-ef0d-4ec3-bd7d-e0087fea032a,وائل ملحم,وائل ملحم,,,,مستقل,مستقل,حمص,حمص,2016,2016-06-06,,,,,
0308fc5d-c6e5-4abe-9ae4-b1f3248decdc,وضاح مراد,وضاح مراد,,,,مستقل,مستقل,حماه,حماه,2016,2016-06-06,,,,,
